,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
25,경방,2018,Q3,경기소비재,-0.07696262658426821,-0.2605293378159744,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.1629344263704438,000050
25,하이트진로,2018,Q3,생활소비재,-0.037858348509401896,-0.20496879705369908,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.15274857846813358,000080
25,한국타이어월드와이드,2018,Q3,경기소비재,-0.07805195120300458,0.28934373241718236,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.0506737404824085,000240
25,기아차,2018,Q3,경기소비재,-0.05644701293139966,-1.1604797161281517,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.22795072871432775,000270
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,-0.793887775889445,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.04888600235897958,001040
25,대상,2018,Q3,생활소비재,0.031081823228511114,-0.4922946009261042,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.17822628547450303,001680
25,SK네트웍스,2018,Q3,경기소비재,0.04268391624338917,3.6967435549525103,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.3400931170081977,001740
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,-0.7935377245058288,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.1597081438005444,001800
25,넥센타이어,2018,Q3,경기소비재,-0.1906514666062583,-0.19784753641484076,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.241326723931849,002350
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,-1.4063634713953155,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.17858040024170735,002790
25,일신방직,2018,Q3,경기소비재,-0.028969223615604098,-0.43077562108728695,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.005589660608578798,003200
25,쌍용차,2018,Q3,경기소비재,-0.13209170413249477,1.8774350685626144,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.32012017264805376,003620
25,남양유업,2018,Q3,생활소비재,-0.020526340485904515,-0.3141025745970727,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.009899846319882544,003920
25,한솔홀딩스,2018,Q3,경기소비재,-0.06954693726742432,14.883902173373222,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.02052034384400168,004150
25,신세계,2018,Q3,경기소비재,-0.0825883668132457,-0.1740492455145951,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.3031447869038626,004170
25,농심,2018,Q3,생활소비재,-0.12648499963605303,1.0124432931895972,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.294723943438938,004370
25,세방전지,2018,Q3,경기소비재,0.23809619694514356,0.08825755803450219,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.24015805408108187,004490
25,조광피혁,2018,Q3,경기소비재,0.1737458319816399,-0.23926674993901442,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.07997202840138608,004700
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,0.11123796175394896,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,3.4033918470714353,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.3688960782856217,005300
25,현대차,2018,Q3,경기소비재,-0.10661063036409339,-1.179918125898475,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.12899400140422393,005380
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,0.038198593147942494,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.1812216463379505,005440
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,-0.09072797958157774,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.18902789064609732,-11.171363997856929,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.15848423141359735,005740
25,에스엘,2018,Q3,경기소비재,-0.2039884322599862,-0.5285133695831337,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.4509960743545008,005850
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.29184795007626807,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,-0.1767609459119993,1.3568934450113184,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.13088382342724195,007310
25,동아타이어,2018,Q3,경기소비재,0.033619773938938835,-0.6588920798842628,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.02874454282913656,007340
25,서연,2018,Q3,경기소비재,-0.15259287868510857,-0.9755142642099016,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.11284548963860136,007860
25,호텔신라,2018,Q3,경기소비재,-0.18628786842768585,0.048606680652000245,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.2776833179481378,008770
25,한샘,2018,Q3,경기소비재,-0.4153892885403419,-0.3132776497514187,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.7603968473223803,009240
25,모토닉,2018,Q3,경기소비재,-0.039345863140693355,-0.30327652751726697,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.4428512313652952,009680
25,화신,2018,Q3,경기소비재,-0.2764227903966286,3.3027273479094115,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.16558823118302113,010690
25,현대위아,2018,Q3,경기소비재,-0.21530446167176093,-0.7179941942430635,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.21673591776710588,011210
25,현대모비스,2018,Q3,경기소비재,-0.12428825229891692,-0.2851148645632585,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.08640462942354761,012330
25,에스원,2018,Q3,경기소비재,0.1522721228710695,0.0866973170108023,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.04812257814149633,012750
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,-2.184496456845224,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.04035828361249591,015760
25,한온시스템,2018,Q3,경기소비재,-0.029903803054856445,-0.35026209197336944,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.021458358135049007,018880
25,대교,2018,Q3,경기소비재,-0.03671288182655204,-0.6420026465297453,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.10171477356152701,019680
25,한섬,2018,Q3,경기소비재,0.10624077525839656,1.5933970126071473,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.12556742012122202,020000
25,코웨이,2018,Q3,경기소비재,-0.21304272140056163,0.012115333351418567,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.3848523906175775,021240
25,롯데쇼핑,2018,Q3,경기소비재,0.2253593548398804,-1.5980359851727188,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.21466142980196493,023530
25,삼성물산,2018,Q3,경기소비재,-0.0750650933774371,-0.5017777574018893,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.011377361097779403,028260
25,세종공업,2018,Q3,경기소비재,-0.20355736928484186,-1.177716664349457,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.22959789301876993,033530
25,KT&G,2018,Q3,생활소비재,0.005281382130328749,-0.16419036114477237,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.029102843513819445,033780
25,무학,2018,Q3,생활소비재,-0.16459768060587687,-0.5551105719983298,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.10773796275688094,033920
25,강원랜드,2018,Q3,경기소비재,0.08886752800316404,-0.015822989284566824,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.041071296090214274,035250
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,0.20733940886064506,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.13604901949163975,036460
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,1.9907252840266993,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.002234169799070644,036580
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,7.392857632561659,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.12486417103557598,049770
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.2012073416461715,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.29500108795104063,051900
25,한라홀딩스,2018,Q3,경기소비재,-0.028558511575035805,-1.3673773925510984,-0.09246405552800974,0.009709172259507959,0.11607142857142883,-0.019414900860753995,060980
25,S&T모티브,2018,Q3,경기소비재,-0.1601389542472001,-0.6508179761302499,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.3239516344518176,064960
25,현대백화점,2018,Q3,경기소비재,-0.042159209851972815,3.3445509261410393,-0.09246405552800974,0.009709172259507959,0.11607142857142883,0.1433861109050291,069960
