,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
25,대림산업,2018,Q3,건설,0.10832945931949682,0.0954106636885157,-0.07609312293173964,0.07999514816562536,0.05421065651469781,-0.17762621278964574,0.15289343413165826,000210
25,현대건설,2018,Q3,건설,-0.060928753437617986,0.008337607418246407,-0.019502604496009712,-0.003315454539227214,-0.17589990770177422,0.038436250526985294,0.00930155204081681,000720
25,KCC,2018,Q3,건설,-0.1296050422332642,0.06113559254257672,0.014899388471498964,0.05616902516580091,-0.041605592623785936,-0.08466384177925235,0.12485004804490175,002380
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,0.26217431510834666,-0.8704199790901498,1.555765148322381,-0.7367839694773692,-0.6274957788822266,-0.182706499966927,003300
25,현대중공업,2018,Q3,중공업,0.3062073080562547,-0.00011146621582314165,-0.010995192455750646,-0.0002056064614960329,-1.425843701477364,0.042662252648989485,-0.11371797594043706,009540
25,삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.027063170833706574,-0.021708067233147,-0.012227767347028018,0.08102517430209266,-0.023771676846124135,0.10917394975537703,010140
25,현대미포조선,2018,Q3,중공업,0.1233516403864606,0.02021375822497995,0.02897104712292431,0.016631224173055292,0.1507124768378636,0.05151773687017469,0.18480418478697624,010620
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,0.01208029080713402,-0.08056026353794721,0.007436638501780335,-0.9426326290767523,-0.7198713746065704,0.033426551851878136,010780
25,한화테크윈,2018,Q3,중공업,0.534406571535166,0.0765107598012762,0.19075833394575636,-0.010043088810432255,-0.24547709171073007,-0.12645787865685854,0.02421419284030474,012450
25,현대산업,2018,Q3,건설,-0.24677706086944673,-0.0011285300724703795,-0.034710041269124914,0.5817769650291573,-3.5664978925082567,0.20470010749901135,0.09903370954224197,012630
25,현대엘리베이,2018,Q3,중공업,-0.07025630912854537,0.023947205355936863,-0.04902044483162804,0.006118199969906479,0.3643338767232005,-0.018239274896799107,0.010336102474942824,017800
25,삼성엔지니어링,2018,Q3,건설,0.17281523017777195,-0.9287917657304654,-0.030570857141538066,0.10413482069463553,0.9013071862734343,-0.11252793356215018,-0.12865943742882008,028050
25,두산중공업,2018,Q3,중공업,-0.1643069765132048,-0.010128420492854784,0.0015274804255969165,-0.005361223449519059,-0.9117113813691714,-0.11906188258527506,-0.32287417734015567,034020
25,대우조선해양,2018,Q3,중공업,0.39167701399665333,0.7279065565892189,0.0658495146951068,0.040306143942872685,-0.34972432781813445,-0.056721841575203324,-0.2075419310637293,042660
25,두산인프라코어,2018,Q3,중공업,-0.07730299905924186,0.10717485613866451,0.10449518960741644,0.011517026002760167,-0.3944484221910224,-0.09515523102230972,-0.18047095379706485,042670
25,대우건설,2018,Q3,건설,-0.040184176886632145,-0.33165036544938464,-0.08208808410669333,0.025035875348615066,0.29041770111660203,-0.07896007383297854,0.03716613569969823,047040
25,한전기술,2018,Q3,건설,0.00956350929381184,0.006669039052477954,-0.00528009947198349,0.006736207602187738,20.393666940413933,0.1807607093730632,0.17745031470273542,052690
25,현대로템,2018,Q3,중공업,-0.11820362023949994,-0.0583246707520475,0.04898588629230671,-0.02178644481429559,-1.6631733559237034,-0.04010450885413064,-0.010311527781692564,064350
25,두산엔진,2018,Q3,중공업,0.3435941696690654,-0.1937445340098033,-0.2820004000919879,-0.025158002393217638,0.3650255567835132,-0.06602040090241768,0.07121656273738207,082740
25,한진중공업,2018,Q3,중공업,-0.24054000229865058,0.04957734971144645,0.027706353238577952,-0.07762754370352942,0.3144729005360334,0.0903550711764387,-0.39247138161461015,097230
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,0.011522478277295134,0.09642000856421173,0.003920549463439782,-0.7551955212486217,-0.05059731814129087,0.1763848274433496,108670
