,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.09636982388014359,0.05038276581506862,0.12278414180980146,0.10544827720045191,0.1421800767848882,0.19006029360466092,0.013620315698057415,000660
25,LG,2018,Q3,정보기술,-0.009626283564119015,0.1795002549719531,0.04954741396996676,-0.07305722005813209,0.04855974983724476,0.006506824906551412,-0.49895958154089204,0.11076262153853225,003550
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,-1.9484495336568477,-0.0062417874611487845,0.021049302769945433,0.3050489994915284,0.5858611372207805,0.06217219364151427,-0.015083028676038336,004710
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,0.26412069346501643,-3.5253892188613634e-05,0.1426557616547166,0.1532290558985474,0.04880454080888885,0.20323310527081562,-0.022224584059598457,005930
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.15091264131016535,0.065455296367668,0.29739663600234634,0.1215631318278605,0.01815882004025471,0.1341796079142601,-0.041232484812600945,006400
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,-0.35198222151530945,-0.019255200864389477,0.07611168949909874,-0.024768878368004565,0.41235745985690153,0.05636049039171964,0.07095004237252954,008060
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,0.21082848136182641,-0.1264409909743348,0.2242858705581796,0.24007934134864972,1.01427364316587,0.6517215666305327,-0.0925596562907381,009150
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,110.95990042332318,0.0420322717372017,0.12435027684234257,0.5696541720101531,0.1254869171246913,0.1814496207461591,0.12074609283818175,011070
25,SK텔레콤,2018,Q3,커뮤니케이션서비스,0.09907619067919897,-0.16590683665019612,-0.004888432243591478,-0.0035575512644350216,-0.005528182239996515,0.00574980303912076,0.03247544295497429,-0.07653364974184323,017670
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,-0.07357768761917693,0.011596615380832676,0.08140005242694981,-0.05304291265137384,0.038961424373914255,0.05282389994515313,0.24125099060953142,018260
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,-0.15907581014246697,0.014417866992851636,0.39533890341210043,0.05479538912208182,0.14422991707286203,0.09801769869959154,-0.2608954266112403,020150
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,-0.23267363246477313,-0.03237132057939385,0.13123156043322748,0.12832214720934298,0.010266630111044561,0.035465582336251966,0.01480141337080514,029530
25,제일기획,2018,Q3,커뮤니케이션서비스,0.1817587279625133,-0.132035301371615,0.00885074124226759,0.01734665861202589,-0.16516160011991254,0.03435573133410097,0.04485568634754,0.05476177228069047,030000
25,KT,2018,Q3,커뮤니케이션서비스,0.11044707413812602,-0.034832151142572654,-0.015411898380434885,0.018740331115094877,0.017543654842482992,0.01902775971371784,0.11321522783200044,-0.10303644801752983,030200
25,LG유플러스,2018,Q3,커뮤니케이션서비스,0.011272667533378855,0.1323840046616651,-0.004955289354387271,-0.05292922616033502,0.003954509513635296,0.047672426133804846,-0.033062583834241766,-0.012480616478091733,032640
25,SBS,2018,Q3,커뮤니케이션서비스,0.08764858807709541,1.9417843898736415,0.01978300992283577,-0.06450542233706014,-0.2691153052239228,-0.018723760127521194,-0.09585607122089823,0.3415740686822057,034120
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,-1.0557785825390245,0.04795942277249532,0.06131813796867336,0.12434642061138046,0.002175008978790194,-0.012252206648574848,0.051815114210444616,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,0.3156398832385927,0.03970458187820047,0.10475208839365924,0.20442750621375305,0.0032433706038148546,0.04988018765524749,-0.02744038902663689,034730
25,NAVER,2018,Q3,커뮤니케이션서비스,-0.16782385035637076,-0.25945438500534823,0.46787323893241073,0.26230561447630074,-0.006556821466819018,0.03613233243189584,-0.376614223009079,0.04799770301662121,035420
25,엔씨소프트,2018,Q3,커뮤니케이션서비스,0.2947537311917189,-0.5922845923722677,-0.13203037871476742,-0.16182335655870472,-0.09496916947718059,0.02994324918180058,-0.05221869945732027,0.07296498379785547,036570
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.43721249108173676,-0.11241403871340261,-0.3633639385031934,-0.32732215069005255,-0.11111791204156818,-0.11514458208734435,-0.10086187709617259,042700
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,-0.5218774368083687,0.06164215856395061,-0.015931716577420763,-0.04650560291012218,0.021028750533989005,-0.12450140268960075,0.053427617929294735,066570
