,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
25,조선내화,2018,Q3,철강_소재,0.060034130245770104,0.025467225772622504,0.021014121050420442,1.654659311305367,-0.12849725385843436,-0.09246405552800974,-0.4975367823143768,-0.025609331002890156,000480
25,영풍,2018,Q3,철강_소재,0.01968765964791773,-0.04245293026995167,-0.009274575163597198,2.444001657176542,-0.023222067654639078,-0.09246405552800974,1.7352742269564776,0.12218307211157567,000670
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.02726579858391509,0.025919664881461912,-0.02236815323470487,-0.10118530282249327,-0.09246405552800974,1.0939008461582147,-0.0020263470074288192,000880
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,-0.013116487118715825,-0.006474887996020695,1.0934867357106364,-0.15981936181078416,-0.09246405552800974,-0.7539925239103326,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.011694881687215886,-0.0009494716715194862,-0.7734824308864257,0.029471880362411662,-0.09246405552800974,-0.8196540531588725,0.20357265642570999,001430
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,-0.007091935024021945,0.0022517277539828573,-0.2365314867442726,0.030229243750469648,-0.09246405552800974,-0.24347440882705873,0.19022958976199286,002240
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.5040678123875606,0.03554635867310085,-0.1602738239583087,2.4275870233597403,-0.09246405552800974,-0.13686089319458805,-0.11106545604653786,002960
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,-0.9285479570239747,0.09916028609696825,-1.0769209646846092,-0.8532609817106427,-0.09246405552800974,-0.9021134010279902,0.021732410607735387,003030
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.17701586648870338,0.02751441166150337,0.351310303206839,0.01211207393117042,-0.09246405552800974,0.16280634084968293,0.21046268901101897,003240
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.2011016987038874,0.049621114728797044,-0.33288118555548185,-0.08250475718580552,-0.09246405552800974,-0.19563621337936155,0.02942855286852369,004000
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,-0.0031847275838913225,-0.0025305342157606603,-0.7270207808695361,0.08479438514439686,-0.09246405552800974,-1.1136393105691498,-0.021121097645803617,004020
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.10471706812059567,-3.1593091779691385e-05,-0.8534499935447607,-0.15308135205934081,-0.09246405552800974,-0.8827574527234479,0.5196370191693875,004800
25,삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,-0.0636406255145201,-0.06097758735058523,-0.6629759241086843,-0.3970686817769895,-0.09246405552800974,0.129567955303721,0.29197219699111515,005090
25,POSCO,2018,Q3,철강_소재,-0.1242611698260163,0.164777293565888,0.016325669011795663,0.33163497269104125,0.2746619817085194,-0.09246405552800974,0.4977680680539396,-0.03731412057645239,005490
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.0032137219944476936,0.036684342733819486,-0.03351807564288578,-0.42304962377479394,-0.09246405552800974,-19.427612911366193,-0.05844208590491955,006120
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.13878950689369274,0.056668228184975966,-0.19413240376142082,0.010088364630515656,-0.09246405552800974,-0.1494455195838753,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.023408550179479515,0.017484152981284806,-0.39245868060809364,-0.33058583226974947,-0.09246405552800974,-0.3168448676152087,-0.0012590144242402256,007690
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,0.0010628458387000883,0.07021719533711268,0.005373647098240397,-0.03668429472655932,-0.09246405552800974,0.13328793439514697,-0.2267205463851725,009580
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.08296605982861949,0.06074009562781746,-0.5427674014635993,0.01856966700691176,-0.09246405552800974,0.5026582434562019,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.1543091554268725,0.0008963678308506751,-0.9544159163519884,-0.026121697068187122,-0.09246405552800974,-1.0584767072523258,-0.06880738944257711,010060
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,-0.21317964323787486,0.021343649898618144,-0.10722954163906506,-0.03663548044961118,-0.09246405552800974,-0.08713989035364977,0.07110274263109478,010130
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.0022725581650355764,0.03156463787756536,-0.2204937024197342,0.041486282428327526,-0.09246405552800974,0.471226830175006,-0.2035770219525992,010950
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.0020324912168543374,0.03520675966286069,-0.32878799193110586,-0.027074346285407835,-0.09246405552800974,-0.2892686025912552,-0.0204041792543515,011170
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.04524598279362735,0.11900010650432735,-0.21087909731863896,0.23510674912265195,-0.09246405552800974,-0.2544740941866178,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.010338000031234529,0.016386928600716777,0.020729600841884244,-0.05854927547208211,-0.09246405552800974,0.2318457946272967,-0.0015160504631379426,011790
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,-0.06353872007860595,0.08384306986075907,0.1871692166386052,0.006785990869335956,-0.09246405552800974,0.10558392533477545,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.05296908682989576,0.06501626473314337,-0.2737450356751623,-0.5657580552009391,-0.09246405552800974,0.011021222021149413,0.28015447928964193,014820
