,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
25,유한양행,2018,Q3,헬스케어,0.11696122797582623,0.009709172259507959,-0.079503025538469,-0.7725285471544993,0.0,0.05403965900885077,-0.020292248110793,0.03716151888866581,000100
25,일동제약,2018,Q3,헬스케어,-0.008675498648981941,0.009709172259507959,0.0326945747483951,-0.19982563258533015,0.0,0.012707395553600342,0.03396140470943232,-0.05472955194698993,000230
25,조선내화,2018,Q3,철강_소재,0.060034130245770104,0.009709172259507959,0.03408186838856553,-0.4975367823143768,0.0,0.04897840727037406,-0.022489216885257735,-0.025609331002890156,000480
25,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,0.009709172259507959,0.0324540399495834,-0.19052310562703334,0.0,0.002899413398567585,0.9935936061990285,0.08551818455140023,000640
25,영풍,2018,Q3,철강_소재,0.01968765964791773,0.009709172259507959,-0.07588432699521597,1.7352742269564776,0.0,0.0014975515738893108,-0.09156337497093014,0.12218307211157567,000670
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,0.009709172259507959,0.024324711626509732,-0.7539925239103326,0.0,-0.013525878750608733,-0.0050210825001894,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,0.009709172259507959,-0.047234199041490066,-0.8196540531588725,0.0,-0.005065451991801417,-0.019749552039205698,0.20357265642570999,001430
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,0.009709172259507959,-0.02258482278146745,-0.24347440882705873,0.0,-0.0028090253706637425,-0.06826315338651623,0.19022958976199286,002240
25,부광약품,2018,Q3,헬스케어,0.17143220755002925,0.009709172259507959,0.2337690980528606,3.077121928135237,0.0,1.4388706832208595,0.8577420671825933,0.02248514498143717,003000
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,0.009709172259507959,-0.9801786574033521,-0.9021134010279902,0.0,-0.48637814388436196,-0.6763854610769857,0.021732410607735387,003030
25,영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.009709172259507959,0.15082109019128898,0.10778988515363164,0.0,0.0183816696514556,0.0816459412474766,0.09373236051598459,003520
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,0.009709172259507959,-0.12189210524044192,-1.1136393105691498,0.0,-0.002969838270008629,-0.02573241700490836,-0.021121097645803617,004020
25,삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,0.009709172259507959,0.010905740410992681,0.129567955303721,0.04861653641155028,-0.12106833195391165,-0.12888726085049518,0.29197219699111515,005090
25,POSCO,2018,Q3,철강_소재,-0.1242611698260163,0.009709172259507959,0.059359960211180285,0.4977680680539396,0.0,-0.0028673898694836497,0.026043734105955174,-0.03731412057645239,005490
25,녹십자,2018,Q3,헬스케어,-0.18680988040292273,0.009709172259507959,0.012031284905076323,3.172127354163459,0.0,-0.0016150018750873407,0.04581329236421583,0.04082529363018968,006280
25,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,0.009709172259507959,0.07850417624432349,-11.8949697962346,0.0,-0.0037892912833267234,0.16363208097285797,-0.06094890592998774,007570
25,서흥,2018,Q3,헬스케어,-0.04708717561298177,0.009709172259507959,-0.30127231531988774,-0.24962723449607038,0.0,-0.009923802432514006,-0.07776751898654755,-0.016285039356648892,008490
25,광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.009709172259507959,0.01701815077327118,0.7590573162308862,0.0,0.007352709138810809,0.102347824864512,0.13934509992846605,009290
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,0.009709172259507959,0.028450210132001663,0.13328793439514697,0.0,-0.0059034272000761945,0.012588579032224434,-0.2267205463851725,009580
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,0.009709172259507959,-0.26358914279134293,-0.08713989035364977,0.0,-0.009351691179162347,-0.0365632555857035,0.07110274263109478,010130
25,대웅제약,2018,Q3,헬스케어,0.029555656404603017,0.009709172259507959,-0.27415673390966766,-0.33545882530578,0.0,0.02135693199833777,-0.025933887924057264,0.005216954353519602,069620
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,0.009709172259507959,-0.07924665713679835,-0.7813273956028759,0.0,-0.009826610804228753,-0.1164522791392899,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,0.009709172259507959,0.06604063281218098,-1.8519261042024482,0.0,-0.011865659754407565,-0.07310695450313409,0.04774988881531862,104700
25,한미약품,2018,Q3,헬스케어,0.026422122860765306,0.009709172259507959,-0.03221928231631643,-0.8484108645531857,0.0,0.016329040548137774,-0.05135950756086638,0.0486003119179495,128940
25,동아에스티,2018,Q3,헬스케어,0.021830110025690054,0.009709172259507959,-0.02449677121524252,-0.7496327224336851,0.0,-0.010131597506999102,-0.07618018444386365,0.0076486459547252285,170900
25,종근당,2018,Q3,헬스케어,-0.025548812158209394,0.009709172259507959,-0.06902898446732797,0.0510449521669567,0.0,-0.0012212787431943317,-0.009273657289061488,0.10650644290266467,185750
