,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,비유동자산 변화율,Label,Code
25,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.14870158641871123,-0.7725285471544993,-0.8168575344427329,0.0442397512820667,-0.079503025538469,0.05403965900885077,0.03716151888866581,000100
25,일동제약,2018,Q3,헬스케어,-0.008675498648981941,0.015442945154965804,-0.19982563258533015,-0.13864789210286188,0.0442397512820667,0.0326945747483951,0.012707395553600342,-0.05472955194698993,000230
25,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,-0.00821686284921419,-0.19052310562703334,-14.838760082962835,0.0442397512820667,0.0324540399495834,0.002899413398567585,0.08551818455140023,000640
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,-0.10118530282249327,1.0939008461582147,-0.02236815323470487,0.0442397512820667,0.10614311378477126,0.002286463293995844,-0.0020263470074288192,000880
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,2.4275870233597403,-0.13686089319458805,-0.1602738239583087,0.0442397512820667,0.49639955675263825,0.025745242824302572,-0.11106545604653786,002960
25,부광약품,2018,Q3,헬스케어,0.17143220755002925,4.773898153991246,3.077121928135237,8.288103004984887,0.0442397512820667,0.2337690980528606,1.4388706832208595,0.02248514498143717,003000
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.01211207393117042,0.16280634084968293,0.351310303206839,0.0442397512820667,0.24030765677924815,0.009905684395749681,0.21046268901101897,003240
25,영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.013289945529583402,0.10778988515363164,0.11436295038510091,0.0442397512820667,0.15082109019128898,0.0183816696514556,0.09373236051598459,003520
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.08250475718580552,-0.19563621337936155,-0.33288118555548185,0.0442397512820667,-0.2378330069647373,0.006866781617132611,0.02942855286852369,004000
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.15308135205934081,-0.8827574527234479,-0.8534499935447607,0.0442397512820667,-0.0056610603986154695,-0.08746428963817954,0.5196370191693875,004800
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.42304962377479394,-19.427612911366193,-0.03351807564288578,0.0442397512820667,3.234845207432122,0.035625874669532376,-0.05844208590491955,006120
25,녹십자,2018,Q3,헬스케어,-0.18680988040292273,0.0018781008338200067,3.172127354163459,1.9151728597161881,0.0442397512820667,0.012031284905076323,-0.0016150018750873407,0.04082529363018968,006280
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,0.010088364630515656,-0.1494455195838753,-0.19413240376142082,0.0442397512820667,-0.24040514941381563,-0.014669953204640707,-0.0789269133001408,006650
25,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-0.012354895382447273,-11.8949697962346,-13.554328967073609,0.0442397512820667,0.07850417624432349,-0.0037892912833267234,-0.06094890592998774,007570
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.33058583226974947,-0.3168448676152087,-0.39245868060809364,0.0442397512820667,0.0528499342011286,0.03763424546037952,-0.0012590144242402256,007690
25,서흥,2018,Q3,헬스케어,-0.04708717561298177,0.9121506799138772,-0.24962723449607038,-0.49411216402147506,0.0442397512820667,-0.30127231531988774,-0.009923802432514006,-0.016285039356648892,008490
25,광동제약,2018,Q3,헬스케어,-0.12410651396372092,-0.032428545691904676,0.7590573162308862,1.2403395309556529,0.0442397512820667,0.01701815077327118,0.007352709138810809,0.13934509992846605,009290
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.01856966700691176,0.5026582434562019,-0.5427674014635993,0.0442397512820667,0.14090027956291196,0.07205264886217555,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.026121697068187122,-1.0584767072523258,-0.9544159163519884,0.0442397512820667,-0.22173818733026884,-0.008604645104032027,-0.06880738944257711,010060
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.041486282428327526,0.471226830175006,-0.2204937024197342,0.0442397512820667,-0.020037814849171443,0.029325311892569372,-0.2035770219525992,010950
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.027074346285407835,-0.2892686025912552,-0.32878799193110586,0.0442397512820667,0.010117745310260773,0.014159490414086928,-0.0204041792543515,011170
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.23510674912265195,-0.2544740941866178,-0.21087909731863896,0.0442397512820667,0.016009835414355855,0.0087470745032181,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,-0.05854927547208211,0.2318457946272967,0.020729600841884244,0.0442397512820667,0.12977208889335534,-6.755969771954362e-05,-0.0015160504631379426,011790
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,0.006785990869335956,0.10558392533477545,0.1871692166386052,0.0442397512820667,-0.13916039233119215,0.055079217112883105,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.5657580552009391,0.011021222021149413,-0.2737450356751623,0.0442397512820667,0.46821217582246244,0.05147625269096001,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.044291125561082056,0.0249891249377292,-0.1968575019672716,0.0442397512820667,0.11762410459796224,-0.018880060228118056,0.2550790532247878,014830
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,0.059981587795172375,-0.6938812465277964,-0.506695104620112,0.0442397512820667,0.12610061517398474,-0.015300177280626492,-0.06022740520848702,025860
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.006276925136355693,-0.008906786650265563,-0.04446786408923775,0.0442397512820667,0.08031348020643847,0.018276145279965572,0.05724486610993815,051910
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.10276476739831042,-0.18865974710526945,-0.1658938394958761,0.0442397512820667,-0.10639608665809364,0.05469139030786785,-0.0685138255120747,069260
25,대웅제약,2018,Q3,헬스케어,0.029555656404603017,0.4595477169568569,-0.33545882530578,-0.19775799768752722,0.0442397512820667,-0.27415673390966766,0.02135693199833777,0.005216954353519602,069620
25,GS,2018,Q3,에너지_화학,0.03464843575111371,-0.1483383303194341,0.14825658770295447,0.054905562432615795,0.0442397512820667,0.4145030314784677,-0.0002582261209239656,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.49029821560165665,-0.5674031736633995,-0.6112528184480952,0.0442397512820667,-0.028339372055612766,0.011747180194197293,0.0420460878737212,079980
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,0.04182974597558542,-0.3516372948564538,-0.3347767611912924,0.0442397512820667,0.04169185891574889,0.13536753713172556,-0.17394701892810074,093370
