,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.01979840167061564,0.5940087497274638,0.0211601212922512,0.00016175982469013306,0.0360659600032629,0.2397106647297469,0.06823672954739804,000080
2,대림산업,2024,Q2,건설,-0.1396906751773595,0.01979840167061564,-0.1408770941064056,-0.14289834552690517,-0.0016719761976460301,0.0008048396014757042,-0.3183521910950934,-0.13955218472851136,000210
2,현대건설,2024,Q2,건설,-0.07875553631097454,0.01979840167061564,-0.20173636489342783,0.07022825308212366,0.037989151914656016,0.024963889091416558,-0.3173591038221538,0.030099223047776708,000720
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,0.01979840167061564,-0.6213239832164139,-0.11429643101389741,0.04897929944839419,0.05183220014249712,1.3340547499669868,-0.059163245803340925,001040
2,대상,2024,Q2,생활소비재,0.1485137855390761,0.01979840167061564,-0.22071692726924352,-0.0009325486849928177,0.007073145785054358,0.01786116760758616,-0.25000690423849414,-0.09678073320051425,001680
2,오리온,2024,Q2,생활소비재,0.1064926806430334,0.01979840167061564,-0.9343777045908297,-0.07392410839670294,0.0010536108177958692,0.00017266688949968412,-0.9991972361822897,0.12731873388248122,001800
2,KCC,2024,Q2,건설,0.05712589386307248,0.01979840167061564,0.1581550140028134,0.025959854717018782,0.020714717375258207,0.003368438911364624,-0.9651568811118588,-0.125567206032765,002380
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,0.01979840167061564,-1.0870666593176603,-0.7494320908599703,-0.02110643985469285,-0.012114187832392154,-0.9409800199971029,0.0063917608834866135,002790
2,한일시멘트,2024,Q2,건설,0.06061801666025786,0.01979840167061564,-0.9902647645671444,-0.23062841631696362,0.035877196884772866,-0.0005105683502311109,-0.9863519665204438,0.11181229909402324,003300
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,0.01979840167061564,1.8742293161391221,-0.019816030122712935,-0.03725721260958326,-0.021851309348612125,1.8984911238986335,0.4641145683163189,003920
