,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
2,대림산업,2024,Q2,건설,-0.1396906751773595,0.0004414926622158255,-0.23112035607447023,0.0008048396014757042,-0.1408770941064056,-0.03347821246029781,-0.13955218472851136,000210
2,현대건설,2024,Q2,건설,-0.07875553631097454,0.020975820109975896,0.05428135900848541,0.024963889091416558,-0.20173636489342783,0.03668679085043358,0.030099223047776708,000720
2,KCC,2024,Q2,건설,0.05712589386307248,0.0035699661962449447,-0.011375237044282893,0.003368438911364624,0.1581550140028134,0.12363268344768064,-0.125567206032765,002380
2,한일시멘트,2024,Q2,건설,0.06061801666025786,0.00029859745331917154,-0.32139341486054207,-0.0005105683502311109,-0.9902647645671444,-0.8999927828149599,0.11181229909402324,003300
2,현대중공업,2024,Q2,중공업,0.47399972928725354,0.006765231313940134,0.23215455055714518,0.009400955029616576,-5.504277458036454,0.018316737534410432,0.05632699984763589,009540
2,삼성중공업,2024,Q2,중공업,0.10666313721558776,-0.025811324371774358,0.018500884517164362,0.06280803840761529,3.4127752103314313,0.0886535177516512,0.15207878626156152,010140
2,현대미포조선,2024,Q2,중공업,0.4355049531430463,0.01744456509775194,-0.01683716089877829,0.012231135521482361,-1.713393770032857,0.12827046939957132,0.09890692446022838,010620
2,아이에스동서,2024,Q2,건설,-0.12215167583464032,0.02439198914616103,-0.09705067146259616,0.018739959826651775,-0.2846597852429934,-0.02055258776118285,-0.054445562463042774,010780
2,한화테크윈,2024,Q2,중공업,0.42999020173573543,0.061221122366269976,0.22333669807738432,0.046791071275524176,124.66097586324345,0.7881985876153965,0.37474988351701755,012450
2,현대산업,2024,Q2,건설,0.27792194937223785,0.0015795687499859934,-0.03700471512702175,0.00018479860754450073,-0.9331708551935858,-0.7316338778357794,0.21833401420676948,012630
2,현대엘리베이,2024,Q2,중공업,0.06220879736300331,0.09705861081592415,-0.20690276792887863,0.03838079129395333,0.22091255096421136,0.08882455401253919,0.2528290623784065,017800
2,삼성엔지니어링,2024,Q2,건설,0.09319564257022667,0.35907256223336614,0.166897076393407,0.2105322233809246,2.8857294644455087,0.22817923868676182,-0.24661466719811156,028050
2,두산중공업,2024,Q2,중공업,0.06835882263387019,0.6368353053418792,-0.03869907215143786,0.020015771723288278,0.8716872964466689,0.08803787097707194,0.20670740391865988,034020
2,대우조선해양,2024,Q2,중공업,0.03332703308516264,0.15077608273236542,0.12354914667139649,-0.011712034424319562,-1.5758037287767053,0.12859632533848764,0.2569319148554025,042660
2,두산인프라코어,2024,Q2,중공업,-0.09410343025277107,0.035048841467313574,0.0011555677460568514,0.0037275646243526417,-0.14608301059848805,-0.10793187990608188,0.11017816569474759,042670
2,대우건설,2024,Q2,건설,0.08659096356794599,0.01009816110900874,0.014726381289654311,0.0035585534786568562,-0.5505132131281614,0.13486720508962202,-0.015186068815107978,047040
2,한전기술,2024,Q2,건설,0.06686904209093875,0.025479444379505667,0.1302493310649846,0.025614617339261292,0.4642855214000752,-0.0029071730587711953,0.0674806739653774,052690
2,현대로템,2024,Q2,중공업,0.42347536927754004,0.3178005189722195,-0.042737615654566796,0.06441169664417634,1.6243779088734809,0.4292217062761092,0.29508604781721015,064350
2,두산엔진,2024,Q2,중공업,0.013749766013346529,-0.10490481683922936,-0.06725505366111895,0.03913118259721382,-0.04139589983213543,-0.02345152482578039,0.269727500512098,082740
2,한진중공업,2024,Q2,중공업,-0.02599371327836455,0.02742794961419248,-0.04754286393486462,-0.11703872962986939,-4.202599695097488,0.03684146338854166,0.043549697889725306,097230
2,LG하우시스,2024,Q2,건설,-0.045777527456557485,0.4255404261866298,-0.06909837716733891,0.03778581747619891,0.1851143578367629,0.10012952562254784,-0.03945560527283001,108670
