,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,-0.0006210831591955124,-0.36709100811302176,0.15919370845548575,0.04011825410384584,0.0,0.0,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.06923830917995541,-0.0324859537647183,-1.3899873776337266,-0.4547439021147267,-0.0012274237844323022,0.0,0.0,0.5934213795718971,000150
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.0017396777168101618,0.8467944588810083,0.7073417738972172,0.07474399103729734,0.0,0.0,0.08992808521243906,000660
2,LG상사,2024,Q2,산업재,0.06237257237707773,0.033373396925620025,0.2971097704329737,60.72725208579178,0.0446083290727759,0.0,0.0,0.03935304208420444,001120
2,대한항공,2024,Q2,산업재,-0.017479234017668807,0.018132068809742163,0.010531025307259245,-0.051926385720870605,0.11837522455437877,0.0,0.0,0.23188828067207462,003490
2,LG,2024,Q2,정보기술,0.014990612373758504,-0.5550322730564536,-0.8605436438037519,-0.888717913992103,0.0056100959501161896,0.0,0.0,0.049045669220156504,003550
2,S&T중공업,2024,Q2,산업재,0.4689799638747659,-0.11274563200457732,2.577709405679447,4.349100149118882,0.0687702599315807,0.0,0.0,0.16573363957244888,003570
2,한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,0.047554404774661,0.47819808997893043,-2.1780493923527384,0.029280916510241672,0.0,0.0,-0.08271489411237727,004710
2,삼성전자,2024,Q2,정보기술,0.0027033693163534683,0.010267946240007042,-0.15331181436065444,2.597968994410625,0.020445803106107885,0.0,0.0,-0.22919748518725305,005930
2,LS,2024,Q2,산업재,-0.24293722100426013,-0.12514896841191436,3.558415841584158,3.3646600160532047,0.043609339201115205,0.0,0.0,0.026922254569711826,006260
2,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,0.22705920896191767,-0.723234772955692,12.782900410986896,0.032196615014541186,0.0,0.0,-0.08946737351994968,006400
2,대덕전자,2024,Q2,정보기술,0.01728136942842861,-0.8730686538077946,-0.6671235985407205,-0.9715934297206628,0.28149152182402637,0.0,0.0,0.15248247586581212,008060
2,삼성전기,2024,Q2,정보기술,-0.027343267338761988,0.07222318056022226,-0.1325118848283383,-0.15755112878023425,0.7863698974943563,0.0,0.0,-0.14076218433053553,009150
2,LS산전,2024,Q2,산업재,0.009497192626590809,-0.05277850739199741,0.22151396320819394,0.4808908121537474,0.05077642605680821,0.0,0.0,-0.06381382043048417,010120
2,LG이노텍,2024,Q2,정보기술,0.04724155281540375,-0.0733182830609993,-1.221061568940232,-0.5715481171548118,-0.008970668949790817,0.0,0.0,-0.2250031689170745,011070
2,현대상선,2024,Q2,산업재,-0.010078659241433162,0.05395246978910029,0.44555222326872546,0.592822948471484,0.06232265934667702,0.0,0.0,-0.005130339658099628,011200
2,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,-0.1357518780924074,-0.13797647008279446,-0.10219725239478461,0.022461359493793243,0.0,0.0,0.060844780178995965,018260
2,일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.07736998796425898,-0.97859404449781,-0.516977089281462,0.0017953329458606504,0.0,0.0,-0.013344156443558255,020150
2,한국단자,2024,Q2,산업재,0.07311816833167689,-0.03811049991499449,0.19193476655080444,0.5393931977313924,0.03852344495032356,0.0,0.0,0.2847673435329886,025540
2,신도리코,2024,Q2,정보기술,0.05250804077341569,-0.2615689470470619,0.020802643163571277,-0.4134416764545432,0.028801613597154718,0.0,0.0,0.14739875270247443,029530
2,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,0.007633871386800717,-0.49950237822114063,-0.2899088117614218,-0.7015702066185645,0.0,0.0,-0.016816672104377678,034220
2,SK,2024,Q2,정보기술,-0.10748432094858457,-0.03804529796532152,-0.8917151116684606,-0.784663972952915,-0.00334639405142656,0.0,0.0,0.12210989641145588,034730
2,한미반도체,2024,Q2,정보기술,-0.15253733602420821,0.04021926901858519,-1.1723838573397538,0.8745190675520158,-0.05444577428475594,0.0,0.0,-0.19476319905215403,042700
2,대우인터내셔널,2024,Q2,산업재,0.10690412009333883,-0.03482770524307821,0.3238831830917901,0.3808654641364424,0.07581109092079164,0.0,0.0,0.05579092265251979,047050
2,한국항공우주,2024,Q2,산업재,0.07204050007779231,0.0604610751263579,0.29406789741033856,0.3849957887998614,0.055205353604692586,0.0,0.0,0.28873716071611066,047810
2,한전KPS,2024,Q2,산업재,0.18746284167932897,-0.19606500649307812,0.42774080049530117,0.4698592630331633,0.02790304040338265,0.0,0.0,0.16495993640367362,051600
2,LG전자,2024,Q2,정보기술,0.009470725120391758,0.011351255514969072,-0.042814606674735134,1.077848526877653,0.09101756733020117,0.0,0.0,0.03059741145357381,066570
2,현대글로비스,2024,Q2,산업재,0.22746051117935,-0.010286285486955427,-0.3110799264062474,0.031413158005189956,0.036733709041232965,0.0,0.0,0.1269892118074365,086280
