,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,0.015086146370771214,-0.008217002768979631,18.007641061515848,0.05614579852403856,0.02546205269366908,-0.40368143412578184,0.08784612279377998,000480
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,-0.006903662996487703,0.0033656630800080745,-1.942403995099279,0.008648734139491188,0.02546205269366908,-0.6662367932557238,0.5465368830365995,000670
2,한화,2024,Q2,에너지_화학,0.14654641411019148,0.05503597697567164,-0.02161412988362743,-1.118314168735572,-0.06445141484056305,0.02546205269366908,-1.5242977477314632,0.06275613215673034,000880
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.5041288358339897,0.0004821933912808607,-1.0233325526365897,-0.548096682261119,0.02546205269366908,-0.9660706952956627,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,-0.16160678461934497,0.0020168437016854224,-1.0033261765019588,-0.05427409373693781,0.02546205269366908,-1.011985545971378,0.3329772278839628,001430
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,-0.051709378906176995,0.009308956966955328,-0.2667772827977538,0.006379405352848755,0.02546205269366908,-0.41217958280219225,0.06741695319321186,002240
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,-0.3876451531782634,0.1149495836272858,0.045009840675567014,0.010272694607664778,0.02546205269366908,0.026352106506372097,0.12008604781721018,002960
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,-0.08214165858242817,0.00562222250163158,-0.7354444271800219,-0.002334814005662489,0.02546205269366908,-0.6785945492174413,0.19260601248470607,003030
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,0.05960517182970704,0.007260880714557105,-412.49299605437415,0.01813628933649669,0.02546205269366908,-0.5227322274237138,0.19670176248602217,003240
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,-0.09593065737790829,0.01261022241204346,0.3572604808734716,0.03455895050318869,0.02546205269366908,-0.5625437785782443,-0.03877385162564892,004000
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,-0.029334324066229822,0.0003746090229805876,-0.4862269436286967,0.03625360884492812,0.02546205269366908,-0.798197206465394,-0.043175915444753105,004020
2,효성,2024,Q2,에너지_화학,-0.0556806790551181,1.601445214310433,-0.004039420110977354,0.07025528214476062,-0.024931968163332985,0.02546205269366908,1.6524636406044881,0.28848431621547854,004800
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,-0.02843688999006022,0.14208972460818248,0.004747112770213668,0.055603064738378505,0.02546205269366908,0.03886352741822807,0.05594463367579603,005090
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,-0.05341519329039757,4.8728605740899766e-05,-0.9311089029985242,-0.0028009577975806055,0.02546205269366908,-0.830880306495682,-0.0031877864155281654,005490
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-0.004167231370321711,-0.006287468789559214,-1.0924464087895132,-0.22772481266049138,0.02546205269366908,-1.2684155019561225,0.12280287122368874,006120
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,0.7093103070158779,-0.0026057374400801914,-0.5117901081228046,2.5056067746275765,0.02546205269366908,-0.5305445334356405,-0.00892081771309286,006650
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,0.01796980786394231,0.014309665388153814,2.077578214023198,0.08530854095804119,0.02546205269366908,1.505900031988081,-0.014387877679587185,007690
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,0.06735912654720377,0.040780937108098714,1.3662270233154556,0.003867717037620455,0.02546205269366908,8.364450328571024,-0.07226464356260742,009580
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,-0.0012468062685135894,-0.013771070335748314,0.7355720888076223,-0.0009173997913426435,0.02546205269366908,3.45119227529256,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,-0.43609541294174237,-0.012221740358350552,-1.0191001816807146,0.0892282854935631,0.02546205269366908,-1.0650769571235206,-0.1191115966435922,010060
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,0.44800858295856183,0.013426319137848086,0.3499018046435429,-0.044010843874664696,0.02546205269366908,0.644912513378366,1.3240690380008862,010130
2,S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.02611821106789003,-0.0031327482345312463,-0.6474951654123566,-0.007490776934864218,0.02546205269366908,-1.1882136231808325,-0.05363911926143122,010950
2,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,0.001953333357380238,-0.0019522302710692774,-0.48637716198759684,-0.110559074978407,0.02546205269366908,-0.4338437305334051,0.04915451021900591,011170
2,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.08843016740913145,0.02518069433251169,0.41543862854746405,0.3288496157060148,0.02546205269366908,-0.2868856187789468,-0.08354305760830244,011780
2,SKC,2024,Q2,에너지_화학,0.14374381996085936,-0.02482198083136078,-0.03233498206178598,0.7307936625128626,-0.25078444791258125,0.02546205269366908,2.10468314762462,0.01559470582586818,011790
2,한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.23857693459186924,0.0369864279300236,-0.013224034104035387,-0.4822590143144845,0.02546205269366908,-0.22195102395532673,-0.20445172140632356,014680
2,동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,-0.04951188948227114,0.18242343314281917,0.867271444073469,-0.29465025041496073,0.02546205269366908,3.7420394394696723,0.19999148706067277,014820
2,유니드,2024,Q2,에너지_화학,-0.1550034915625242,-0.05011108531660691,0.020852345419390295,0.30178117353958056,0.8547257667389765,0.02546205269366908,-0.4160279399311616,-0.16423103730031866,014830
2,남해화학,2024,Q2,에너지_화학,0.007477249223327605,0.18244532514113465,0.023890306702334385,-0.35082767585536967,-0.09251859753047764,0.02546205269366908,-0.42018620183011257,0.030924357925593268,025860
2,LG화학,2024,Q2,에너지_화학,-0.22643493370525397,0.023574530725790188,0.005495880287949895,2.5436175666438823,-0.05413370834080233,0.02546205269366908,-0.3639094087646889,0.10172354717191566,051910
2,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.14494406079796474,0.03278567204369964,-0.318188546702596,0.008238967309109446,0.02546205269366908,-0.2730248691784234,0.09038181990938945,069260
