,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,영업이익 변화율,당기순이익(손실) 변화율,Label,Code
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,-0.011634194010508914,0.002853357664313494,0.007403214419064996,0.15919370845548575,-0.4715232327851684,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.0455161477199009,0.006085550271659468,-0.01337574883331405,-0.000517960737378087,-0.4547439021147267,-1.3662249083524047,0.576339132409057,000150
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.004985846139632155,0.040820183541773414,0.06713922790504001,0.7073417738972172,0.8403869145759377,0.08992808521243906,000660
2,LG상사,2024,Q2,산업재,0.06237257237707773,0.0465708756635983,0.04813797823827781,0.059429365849587024,60.72725208579178,0.09696885855935644,0.03935304208420444,001120
2,대한항공,2024,Q2,산업재,-0.017479234017668807,0.01735087543720959,0.023924608498377298,0.03597343002580633,-0.051926385720870605,0.011061398170869596,0.23188828067207462,003490
2,LG,2024,Q2,정보기술,0.014990612373758504,0.028751681469092016,-0.04605345517674653,0.0014523091125289156,-0.888717913992103,-0.8869336285907609,0.049045669220156504,003550
2,S&T중공업,2024,Q2,산업재,0.4689799638747659,0.020651059213598222,0.003360659808866018,0.06932868663561753,4.349100149118882,2.6150968826759513,0.16573363957244888,003570
2,한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,-0.006435221034244987,0.02596421087716716,0.008615836995824244,-2.1780493923527384,0.3202846675934552,-0.08271489411237727,004710
2,삼성전자,2024,Q2,정보기술,0.0027033693163534683,0.008786167992265614,0.017790603385337223,0.02038124471672642,2.597968994410625,-0.27101792802356517,-0.22919748518725305,005930
2,LS,2024,Q2,산업재,-0.23381056685538884,0.0520086698787845,-0.0014973255880441627,0.04237806548112233,3.3646600160532047,3.157356596782515,0.01240458199620946,006260
2,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,0.023964334780293806,0.0815170877898379,0.017273197707435184,12.782900410986896,-0.6676573732778812,-0.08946737351994968,006400
2,대덕전자,2024,Q2,정보기술,0.01728136942842861,0.05370431036334766,-0.021995788151599194,0.004775743703821389,-0.9715934297206628,-0.7175147526387611,0.15248247586581212,008060
2,삼성전기,2024,Q2,정보기술,-0.027343267338761988,-0.0018011829303584692,0.03904494325070962,0.022714454697080333,-0.15755112878023425,-0.20342201707261598,-0.14076218433053553,009150
2,LS산전,2024,Q2,산업재,0.009497192626590809,0.023715506666802444,0.012410271152120789,0.07393284790227606,0.4808908121537474,0.08196016020033992,-0.06381382043048417,010120
2,LG이노텍,2024,Q2,정보기술,0.1075534805657655,-0.011471568447205094,-0.04658275915384669,-0.0062936280290416535,-0.5715481171548118,-1.1895527603074774,-0.25267422180303534,011070
2,현대상선,2024,Q2,산업재,-0.010078659241433162,0.021571403235237874,0.060346907818307205,0.06169523215591255,0.592822948471484,0.43156388881132246,-0.005130339658099628,011200
2,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,0.001954601033096637,-0.014197085289652578,0.0177047061326725,-0.10219725239478461,-0.1465603542166959,0.060844780178995965,018260
2,일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.01883408306463996,-0.01627160972151598,0.00039218523909667624,-0.516977089281462,-0.9872498468795071,-0.013344156443558255,020150
2,한국단자,2024,Q2,산업재,0.07311816833167689,-0.015951752605118164,0.014601813129621277,0.04207012998187665,0.5393931977313924,0.19193476654476793,0.2847673435329886,025540
2,신도리코,2024,Q2,정보기술,0.05250804077341569,-0.006170629957431117,-0.001712479056010463,0.02379491187046967,-0.4134416764545432,0.04558763897041329,0.14739875270247443,029530
2,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,-0.058314935059422535,-0.011387966497073743,-0.0878966190952527,-0.2899088117614218,-0.3916252588582284,-0.016816672104377678,034220
2,SK,2024,Q2,정보기술,-0.10748432094858457,-0.0025055215402191022,-0.015791179324980198,0.0019750424984057435,-0.784663972952915,-0.9048850448460046,0.12210989641145588,034730
2,한미반도체,2024,Q2,정보기술,-0.15253733602420821,-0.12312141403799282,-0.0420933609348324,-0.060178383823695114,0.8745190675520158,-1.1745818557486363,-0.19476319905215403,042700
2,대우인터내셔널,2024,Q2,산업재,0.10690412009333883,0.0037417215932531445,-0.0042698611901859085,0.03709823603044882,0.3808654641364424,0.3571246226401432,0.05579092265251979,047050
2,한국항공우주,2024,Q2,산업재,0.07204050007779231,0.008736469223160848,0.05447035497689501,0.034261440818694755,0.3849957887998614,0.34895004599644364,0.28873716071611066,047810
2,한전KPS,2024,Q2,산업재,0.18746284167932897,-0.008777307876037144,-0.03474012368098256,0.0276968496896548,0.4698592630331633,0.3998689398661339,0.16495993640367362,051600
2,LG전자,2024,Q2,정보기술,0.009470725120391758,0.004651055179744068,0.026042755484681157,0.05473680958014038,1.077848526877653,-0.10638246047346589,0.03059741145357381,066570
2,현대글로비스,2024,Q2,산업재,0.20362637743797762,0.08520295452632065,0.013792973630205374,0.03531560774011733,0.031413158005189956,-0.31419962647333555,0.14694704913473322,086280
