,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.8403869145759377,0.004985846139632155,0.0017396777168101618,0.30875638193665944,0.07474399103729734,0.1924429838862669,0.08992808521243906,000660
2,LG,2024,Q2,정보기술,0.014990612373758504,-0.8869336285907609,0.028751681469092016,-0.5550322730564536,-0.7439310055529482,0.0056100959501161896,-0.3345898229486236,0.049045669220156504,003550
2,한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,0.3202846675934552,-0.006435221034244987,0.047554404774661,-0.027072247562142104,0.029280916510241672,0.09029831534888255,-0.08271489411237727,004710
2,삼성전자,2024,Q2,정보기술,0.0027033693163534683,-0.27101792802356517,0.008786167992265614,0.010267946240007042,0.048683053193000925,0.020445803106107885,0.04293577296216733,-0.22919748518725305,005930
2,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,-0.6676573732778812,0.023964334780293806,0.22705920896191767,-0.0033825261818407615,0.032196615014541186,0.22233251714931557,-0.08946737351994968,006400
2,대덕전자,2024,Q2,정보기술,0.01728136942842861,-0.7175147526387611,0.05370431036334766,-0.8730686538077946,-0.8177686880938759,0.28149152182402637,-0.26604184143210374,0.15248247586581212,008060
2,삼성전기,2024,Q2,정보기술,-0.027343267338761988,-0.20342201707261598,-0.0018011829303584692,0.07222318056022226,0.10123102105851722,0.7863698974943563,0.08110584910492569,-0.14076218433053553,009150
2,LG이노텍,2024,Q2,정보기술,0.1075534805657655,-1.1895527603074774,-0.011471568447205094,-0.0733182830609993,0.03886058044335927,-0.008970668949790817,-0.0857891976224261,-0.25267422180303534,011070
2,SK텔레콤,2024,Q2,커뮤니케이션서비스,0.08785202885842457,-0.43034427542033626,-0.030908451536501458,-0.06576103585807158,0.0008931595519148239,0.004013371679929545,-0.05995312111231943,0.1480776425971261,017670
2,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,-0.1465603542166959,0.001954601033096637,-0.1357518780924074,-0.007549790125402023,0.022461359493793243,-0.02950728951823811,0.060844780178995965,018260
2,일진머티리얼즈,2024,Q2,정보기술,-0.2064863183738475,-0.9872498468795071,-0.01883408306463996,-0.07736998796425898,-0.11425078925612553,0.0017953329458606504,-0.013727627701850986,-0.013344156443558255,020150
2,신도리코,2024,Q2,정보기술,0.05250804077341569,0.04558763897041329,-0.006170629957431117,-0.2615689470470619,-0.05533900634268152,0.028801613597154718,-0.0004431251149583648,0.14739875270247443,029530
2,제일기획,2024,Q2,커뮤니케이션서비스,-0.05285491260701005,0.8400469296502904,0.01432360956832901,-0.156491795665489,0.20776368592727157,0.0424512655515219,-0.10442260320081476,0.14019050476377237,030000
2,KT,2024,Q2,커뮤니케이션서비스,0.09554830945591036,-0.11165971341492698,0.011280256216295692,-0.011015904450057401,-0.031211367061796502,0.0011010839094862668,-0.01671787790954682,0.222114110545662,030200
2,LG유플러스,2024,Q2,커뮤니케이션서비스,0.00896016004143508,0.20546447279954494,0.0021497349797987564,0.0318299282040746,-0.028450892596496025,0.0313839781737375,0.09471554915255442,0.15455574478690715,032640
2,SBS,2024,Q2,커뮤니케이션서비스,-0.2500714753333872,-1.4495895549046236,-0.0037791871492928175,-0.1705990931075022,0.19069575397331917,0.008678222187901818,-0.1494112896183709,0.013590057813970768,034120
2,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,-0.3916252588582284,-0.058314935059422535,0.007633871386800717,0.19178538988962068,-0.7015702066185645,0.18829070485099808,-0.016816672104377678,034220
2,SK,2024,Q2,정보기술,-0.10748432094858457,-0.9048850448460046,-0.0025055215402191022,-0.03804529796532152,-0.35617555842299475,-0.00334639405142656,-0.15579961955897614,0.12210989641145588,034730
2,NAVER,2024,Q2,커뮤니케이션서비스,-0.10666826333042465,0.3299849747086001,-0.0012483525210004176,-0.037740072981841566,0.06713826033045112,0.025878529335799927,0.030451380131635064,0.27535199399224725,035420
2,엔씨소프트,2024,Q2,커뮤니케이션서비스,-0.09225738547868659,-0.1941939341025405,0.007878169514797806,-0.0651154856477889,-0.10388204878889973,0.011710499486744297,-0.07416074517160343,0.21888764133863128,036570
2,한미반도체,2024,Q2,정보기술,-0.15253733602420821,-1.1745818557486363,-0.12312141403799282,0.04021926901858519,0.5898002990093718,-0.05444577428475594,0.08900609909054924,-0.19476319905215403,042700
2,LG전자,2024,Q2,정보기술,0.009470725120391758,-0.10638246047346589,0.004651055179744068,0.011351255514969072,0.05025826421620927,0.09101756733020117,0.0657299843782313,0.03059741145357381,066570
