,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
2,유한양행,2024,Q2,헬스케어,0.2848114793230269,0.01979840167061564,0.23632179249996854,-0.2640870695217775,0.0,-0.006281401579499746,0.18811249781168504,0.5302977539193272,000100
2,일동제약,2024,Q2,헬스케어,0.037205930743872746,0.01979840167061564,0.020044553631552997,27.65349699784431,0.0,-0.15030499699250888,-0.0027440259399750255,-0.0836245273219364,000230
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,0.01979840167061564,0.008545122596048893,-0.40368143412578184,0.0,0.011264174950705641,1.9151439177056715,0.08784612279377998,000480
2,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,0.01979840167061564,0.07152591524904017,-1.2673307436629944,0.0,0.00014498803666929128,-0.9171846233844838,0.10673495881254522,000640
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,0.01979840167061564,-0.022063739694161977,-0.6662367932557238,0.0,-2.1639199955125754e-05,-0.08148975058864272,0.5465368830365995,000670
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,0.01979840167061564,-0.48934009891709906,-0.9660706952956627,0.0,-0.00792481214300722,-0.7519814912826384,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,0.01979840167061564,-0.1917047349650558,-1.011985545971378,0.0,0.00178240605387181,-0.9544491535315431,0.3329772278839628,001430
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,0.01979840167061564,-0.09243887344834767,-0.41217958280219225,0.0,0.0017306504848493276,0.06419856003169744,0.06741695319321186,002240
2,부광약품,2024,Q2,헬스케어,-0.132677991624114,0.01979840167061564,-0.6099775363807544,-2.6636253685116786,0.0,-0.03638924459329895,0.07830349400249825,-0.09209426705591194,003000
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,0.01979840167061564,-0.2676872840519221,-0.6785945492174413,0.0,0.002038120078114325,-0.547892934018484,0.19260601248470607,003030
2,영진약품,2024,Q2,헬스케어,0.21382556383006918,0.01979840167061564,0.012877304838604164,-1.2511326959556008,0.0,0.014865495323485467,-0.04225386903077477,-0.06584683970613461,003520
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,0.01979840167061564,-0.10152228790224549,-0.798197206465394,0.0,-0.007970404747528526,0.006704705385921272,-0.043175915444753105,004020
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,0.01979840167061564,-0.055317678928021086,0.03886352741822807,0.0,0.0057865503638270255,0.01736488875504061,0.05594463367579603,005090
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,0.01979840167061564,-0.11696104984193356,-0.830880306495682,0.0,0.007433556803092767,-0.8221275836899025,-0.0031877864155281654,005490
2,녹십자,2024,Q2,헬스케어,0.3450960910556526,0.01979840167061564,-0.0921608875610026,-1.5633016883559139,0.0,-0.004679188100104925,0.21706134023255563,0.04124822995500206,006280
2,일양약품,2024,Q2,헬스케어,0.12407645988741686,0.01979840167061564,0.05727694406780337,-0.7186079360641613,0.0,0.030367477319519054,0.01334803286696662,-0.10442076528020697,007570
2,서흥,2024,Q2,헬스케어,-0.16301616890588347,0.01979840167061564,0.034539292429457635,-0.46339744012907613,0.0,-0.01214072705015623,0.11842550061793466,-0.11364233772798789,008490
2,광동제약,2024,Q2,헬스케어,-0.03642188886279837,0.01979840167061564,0.023680297655993998,-0.894937492318355,0.0,0.04677796204217288,-0.04953321076146566,-0.01670221699653235,009290
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,0.01979840167061564,0.11729139570681335,8.364450328571024,0.0,0.0272917735976963,0.0527640141580481,-0.07226464356260742,009580
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,0.01979840167061564,0.459587875734049,0.644912513378366,0.0,0.06493016723607314,0.09598574181937569,1.3240690380008862,010130
2,대웅제약,2024,Q2,헬스케어,0.18219481517089292,0.01979840167061564,-0.15030635079831645,1.54231988638701,0.0,0.026693392344306677,0.09757602965694767,0.18916351023857117,069620
2,풍산,2024,Q2,철강_소재,-0.23848212847762315,0.01979840167061564,0.071418458414934,2.2450345197429673,0.0,0.022452660972580585,0.36717145552564734,0.18384274839701545,103140
2,한국철강,2024,Q2,철강_소재,-0.2676913364172515,0.01979840167061564,-0.36152423734538974,-0.27502171812202947,0.0,-0.0023172411935301618,0.11749134234039049,0.1936049549934685,104700
2,한미약품,2024,Q2,헬스케어,-0.06455449847522676,0.01979840167061564,-0.050608324604065724,0.026186239570497483,0.0,-0.008225532774111866,0.02459046163193057,0.21547402246704772,128940
2,동아에스티,2024,Q2,헬스케어,0.10768631637488779,0.01979840167061564,0.01759512720855727,3.5915056555056353,0.0,0.053741902445200385,0.12566556253942607,0.11852063188702255,170900
2,종근당,2024,Q2,헬스케어,0.15354819751764934,0.01979840167061564,-0.009102346480777457,0.10715908502424298,0.0,0.041662747356379315,0.0892603385130677,-0.04205449869618158,185750
