,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
2,경방,2024,Q2,경기소비재,-0.13327121036347922,-0.13359580281931638,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.09305574478690715,000050
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.2397106647297469,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.06823672954739804,000080
2,한국타이어월드와이드,2024,Q2,경기소비재,0.09538229206225915,-0.6549904369712549,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.19368652376094134,000240
2,기아차,2024,Q2,경기소비재,-0.05148340048672804,0.03966983131421986,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.008185102997293248,000270
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,1.3340547499669868,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.059163245803340925,001040
2,대상,2024,Q2,생활소비재,0.1485137855390761,-0.25000690423849414,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.09678073320051425,001680
2,SK네트웍스,2024,Q2,경기소비재,-0.09550006237416975,-0.5620915032679739,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.055118807849970204,001740
2,오리온,2024,Q2,생활소비재,0.1064926806430334,-0.9991972361822897,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.12731873388248122,001800
2,넥센타이어,2024,Q2,경기소비재,-0.059813922467930936,0.14206451066140713,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.06307670554421868,002350
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,-0.9409800199971029,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.0063917608834866135,002790
2,일신방직,2024,Q2,경기소비재,-0.05827210542631262,1.5233337975330454,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.056100288000886185,003200
2,쌍용차,2024,Q2,경기소비재,0.0742337270953753,-0.438804889341493,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.23598202204396315,003620
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,1.8984911238986335,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,0.4641145683163189,003920
2,한솔홀딩스,2024,Q2,경기소비재,-0.027240306551944433,-0.6565151909303384,0.02546205269366908,0.01979840167061564,-3.3306690738754696e-16,-0.0762286171940744,004150
