,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,-0.011634194010508914,0.15919370845548575,-0.09037842485550607,0.043695626909183716,0.007403214419064996,0.002853357664313494,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.0455161477199009,0.006085550271659468,-0.4547439021147267,0.02137027107148648,0.12107096181874355,-0.000517960737378087,-0.01337574883331405,0.576339132409057,000150
2,한화,2024,Q2,에너지_화학,0.14654641411019148,-0.0027387968531801254,-1.118314168735572,-0.06445141484056305,-0.05805450155225944,-0.06657711051794535,0.017447338674708046,0.06275613215673034,000880
2,LG상사,2024,Q2,산업재,0.06237257237707773,0.0465708756635983,60.72725208579178,-0.0014272511612470895,0.1956952449012157,0.059429365849587024,0.04813797823827781,0.03935304208420444,001120
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,0.007238056854931951,0.045009840675567014,0.010272694607664778,0.09248229452932444,0.1061295043225936,-0.12700641756786102,0.12008604781721018,002960
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,0.012458139497939946,-412.49299605437415,0.01813628933649669,0.020812893098196783,0.007366769185843447,0.015025244053557874,0.19670176248602217,003240
2,대한항공,2024,Q2,산업재,-0.017479234017668807,0.01735087543720959,-0.051926385720870605,0.04699501232385672,0.05263683324565194,0.03597343002580633,0.023924608498377298,0.23188828067207462,003490
2,S&T중공업,2024,Q2,산업재,0.4689799638747659,0.020651059213598222,4.349100149118882,-0.2939102728178131,0.32402685639068074,0.06932868663561753,0.003360659808866018,0.16573363957244888,003570
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,0.002990704856092874,0.3572604808734716,0.03455895050318869,0.04818513682583947,0.00999695803388656,-0.007107456970088855,-0.03877385162564892,004000
2,효성,2024,Q2,에너지_화학,-0.0556806790551181,-0.16172372511903865,0.07025528214476062,-0.024931968163332985,-0.44817251559111326,-0.3026422581077255,0.0022635606382552798,0.28848431621547854,004800
