,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
11,한화,2022,Q3,에너지_화학,-0.04809657698319467,0.010248470889103078,2.160412601059381,-0.03951173868662805,0.007237971369640883,-0.02824601545351768,-0.0013753316884543842,-0.1129930950985224,000880
11,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,0.06454512783678124,-0.3239116876667799,-0.09720802903509329,0.059513455242018454,0.08006487900060688,0.000285735006552823,-0.06344360727776799,002960
11,태광산업,2022,Q3,에너지_화학,-0.14218142757993654,-0.0009482048599185333,23.745655810082592,-0.07526682353546499,-0.005335339271358763,0.016308901306610002,-0.013412538664462792,-0.005003418996644797,003240
11,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,0.12189794173881863,-0.07360055749788275,-0.08505280841499374,0.09408129067995752,-0.08638763375650971,0.03297100727200375,-0.06662688127019187,004000
11,효성,2022,Q3,에너지_화학,-0.022149233981719637,-0.006156450567915361,-2.2695067843133554,-0.39985876896421424,0.004236722441051777,0.0065325285198210015,0.010668273806867967,-0.07685846984545379,004800
11,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,0.055827825073285764,-3.2277047542665382,0.02779528839520773,0.08551362234371163,-0.3197025091652316,0.05709861655558823,0.0025124671570370544,006120
11,대한유화,2022,Q3,에너지_화학,0.0775156385166613,-0.024839139079270156,0.37894913846028655,-0.31820071700109187,-0.02089210293554078,-0.12013371289165897,0.06280881411905148,0.21386054419001035,006650
11,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,0.031888585229191024,-0.5765640936081425,-0.17752972468187134,0.03445530376879469,0.09037319907412433,0.1707735604343006,0.07056010559351913,007690
11,현대중공업,2022,Q3,중공업,-0.14347793980641796,0.0015206871131836497,-0.12733628506458783,0.1027747628925233,0.0005676185401279898,-0.1887018035176905,-0.00526644232100415,-0.038814894406480865,009540
11,한화케미칼,2022,Q3,에너지_화학,0.09790774493553807,0.056437263448809505,1.26942788193859,0.15441458674367103,0.037575895262131676,-0.001983471860313335,0.020191809712411413,-0.16380315290732625,009830
11,OCI,2022,Q3,에너지_화학,-0.1562093201570252,0.022191526211879253,0.31484699113555115,0.09912274476828431,0.012632160098339673,-0.10748703318440889,0.0008051673412075022,-0.046451828420508254,010060
11,삼성중공업,2022,Q3,중공업,-0.05422997846543336,0.13259114515683335,-0.36205791898759043,-0.011742809398309961,0.05390049709864386,0.31739039866723706,0.09232668869568106,-0.08461814350395379,010140
11,현대미포조선,2022,Q3,중공업,-0.10481405305550945,0.06535078192190924,-7.690580279872937,-0.05814476691073012,0.048508385657514363,0.915526424943581,0.03768712764390547,-0.2673201854117718,010620
11,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,-0.043699033774354246,-0.7030724773744221,-0.025985614608989294,-0.03519203698072837,-0.14933123361755474,0.0019895780185310574,-0.12725829063289595,010950
11,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,0.005977507795562831,14.398458730538351,-0.005686633473179548,0.001766300146953892,0.12598602478241916,0.055304467098004295,0.10944519747933187,011170
11,금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.009026745770124744,-0.24088167001384064,-0.15271981819307678,0.02425606561425875,0.2613705622179945,-0.008344799368102507,-0.00807165116323762,011780
11,SKC,2022,Q3,에너지_화학,-0.17547457532893496,0.01838689889029954,-0.31771389742795586,-0.9717882451028904,0.015953142105096685,-0.13845099595658483,-0.31942181125664426,-0.048244718967884376,011790
11,한화테크윈,2022,Q3,중공업,0.06277634581174762,0.027794419376035107,-0.6546928271683878,-0.11739185890933246,0.02027559296222292,0.06611247177040513,-0.054832539294367044,0.2888153715194051,012450
