,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
9,하이트진로,2022,Q3,생활소비재,-0.08268146388369943,-0.11299650647329962,-0.06919448480591361,0.026469125660202097,-0.00014981265848801328,0.025281842998496673,-0.13217290485173494,-0.1655980592687614,000080
9,대림산업,2022,Q3,건설,-0.06144148313487091,-0.11299650647329962,-0.9951645335051398,-0.05634268692457012,-0.006237330355696069,-0.00020523442456932273,-1.0226380016722612,-0.1569472344230102,000210
9,현대건설,2022,Q3,건설,-0.07986915223403078,-0.11299650647329962,0.0559416330086322,-0.01039082277492831,-0.01852449958856628,0.06791577988428998,0.24859563271357876,-0.12877678844013868,000720
9,CJ,2022,Q3,생활소비재,-0.028630712774054167,-0.11299650647329962,-0.7609286832989623,0.13942931576511053,0.007009046459044432,0.0009535689376702905,-0.7545048411411951,0.30441975423708406,001040
9,대상,2022,Q3,생활소비재,-0.03113067350765521,-0.11299650647329962,-0.27114698590183983,0.057395751104707404,0.023289038692122732,0.02322355381266794,-0.7506128979961528,-0.08923692255085477,001680
9,오리온,2022,Q3,생활소비재,-0.0074771304231540416,-0.11299650647329962,2.5188679067456534,0.13400322248030672,0.0031242688693531306,0.00045639803937502776,-0.1295227328283154,0.10855591507111939,001800
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.11299650647329962,-0.15603064010408296,-0.11435908288294216,-0.05692599216409744,-0.05766222492752604,-3.1491425581540917,-0.10477236749806443,002380
9,아모레G,2022,Q3,생활소비재,-0.1733895665421122,-0.11299650647329962,-0.026072311989457364,0.1526641348106843,0.09604203388727894,0.016273550416525895,-0.20686721826394283,0.36847177590264235,002790
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,-0.11299650647329962,-1.377009330631616,-0.3558590633116858,0.0072503962456913484,-0.0004803215936365346,-0.9833084567906115,0.07977592941879771,003300
9,남양유업,2022,Q3,생활소비재,0.014653148954756496,-0.11299650647329962,-0.12704753654084577,0.00773214312301973,-0.008175820241458243,-0.011082078720600075,-0.2170571563410264,0.5235422488945236,003920
9,농심,2022,Q3,생활소비재,0.055899257977107306,-0.11299650647329962,-5.359902425952998,0.021772769458083152,-0.008808670044463507,0.008287126066724992,2.1778566042653726,0.2016242895254007,004370
9,빙그레,2022,Q3,생활소비재,-0.1316149739804934,-0.11299650647329962,0.21057666225967275,-0.1369363269406383,-0.006887653551416739,0.02575101616995812,0.19522509504348506,0.06132704440180467,005180
9,롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,-0.11299650647329962,0.2963486641486275,-0.05020092595656145,0.0039657756520385945,0.03405302934996546,0.2771608294589114,0.11564108964957731,005300
9,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,-0.11299650647329962,0.00489385344766613,-0.09667351935653123,-0.025420719725139262,-0.014034229276911447,-0.05035027405173542,0.09549891179523978,005440
9,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,-0.11299650647329962,-0.02910079475129046,0.014325865334558596,0.01509995984068535,0.03614090372761458,-0.04042288961739737,-0.020178529963050418,005610
9,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,-0.11299650647329962,-1.9663916876392675,0.0048815122389240795,-0.000518599185690416,-0.0013959619249863664,0.14125848848667522,0.02591918420730959,005740
9,GS리테일,2022,Q3,생활소비재,0.1348010876662948,-0.11299650647329962,0.33911879299977143,-0.03972224258820167,0.005731501211357237,0.014235733121930938,-0.11097174984465863,0.013185223195090315,007070
