,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,0.00723049276425769,-0.20137013722812247,-0.04243272193061387,-0.005216584991264983,-0.001995230735212905,0.010892240963914945,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,-0.08036067819292292,-0.5563839335626599,-0.13225393477488445,0.02771232713690841,0.05856229340504937,-0.015099546463954172,0.138176475848162,000150
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,-0.0013753316884543842,2.160412601059381,-0.02824601545351768,-0.03951173868662805,0.007237971369640883,0.020393006152487958,-0.09438276253879038,000880
9,LG상사,2022,Q3,산업재,0.17330242061976894,0.10622636804219554,0.08230819093419917,0.005205317064289616,-0.015741349033228658,0.1402223741241715,0.06703954766745257,-0.235710326621543,001120
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,0.000285735006552823,-0.3239116876667799,0.08006487900060688,-0.09720802903509329,0.059513455242018454,-0.022853954355518735,-0.0524320506630917,002960
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,-0.013412538664462792,23.745655810082592,0.016308901306610002,-0.07526682353546499,-0.005335339271358763,-0.01203580489506395,0.009630385088680204,003240
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.002838863023367555,0.14047141927507312,0.04376735663913456,0.10082089502115932,0.05372907609539923,0.014380406324091988,-0.0659284505606798,003490
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.07429892664158588,-0.03771903255938436,0.0005518025564106299,0.03165549992703465,-0.001470213040872026,0.012372677420228628,0.09164646248419406,003570
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,0.03297100727200375,-0.07360055749788275,-0.08638763375650971,-0.08505280841499374,0.09408129067995752,0.04298913264758952,-0.06534121790937883,004000
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,0.010668273806867967,-2.2695067843133554,0.0065325285198210015,-0.39985876896421424,0.004236722441051777,-0.0005640426344933891,-0.05643894006186301,004800
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,0.05709861655558823,-3.2277047542665382,-0.3197025091652316,0.027795482872390087,0.08551362234371163,0.03791834554301543,0.03652668273257083,006120
9,LS,2022,Q3,산업재,0.1240645951779775,0.25807589091556693,1.5232388229774112,2.864223186961782,0.02796642698176921,0.01830375129425943,0.22542526420298592,0.06188192042317178,006260
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,0.06280881411905148,0.37894913846028655,-0.12013371289165897,-0.31820071700109187,-0.02089210293554078,-0.050525801088983524,0.20518004141177604,006650
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,0.1707735604343006,-0.5765640936081425,0.09037319907412433,-0.17752972468187134,0.03445530376879469,0.024236805531307137,0.0366671962723125,007690
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,0.020191809712411413,1.26942788193859,-0.001983471860313335,0.15441458674367103,0.037575895262131676,0.04628828480361791,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.0008051673412075022,0.31484699113555115,-0.10748703318440889,0.09912274476828431,0.012632160098339673,0.00872940994030258,-0.05636970465540751,010060
9,LS산전,2022,Q3,산업재,-0.06192980258112614,0.00266658621847915,0.052158722569875415,0.004635743154832506,-0.10569656892986334,0.0029157578701324294,0.011869707913852556,0.05904909069189029,010120
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,0.0019895780185310574,-0.7030724773744221,-0.14933123361755474,-0.025985614608989294,-0.03519203698072837,0.02638862439459344,-0.11698942330035286,010950
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,0.055304467098004295,14.398458730538351,0.12598602478241916,-0.005686633473179548,0.001766300146953892,0.05437789176747265,0.07556030412620193,011170
9,현대상선,2022,Q3,산업재,-0.13513238680086195,-0.30084775405920505,-0.10219497374062703,-0.055946026632306745,0.018312089283430755,0.27237371311405933,0.19531074966310014,-0.023952222418711335,011200
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.008344799368102507,-0.24088167001384064,0.2613705622179945,-0.15271981819307678,0.02425606561425875,-0.021021995757968037,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,-0.31942181125664426,-0.31771389742795586,-0.13845099595658483,-0.9717882451028904,0.015953142105096685,0.014271550176345738,-0.08949755266928017,011790
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,0.0120774796815315,-0.29472189828788,0.004230987642855455,-0.06564490509792986,-0.0044331309533284236,-0.011945213062001914,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,0.00978533293216488,-0.2736595516772401,0.03696361522784497,0.01702904263904159,0.02807809000422168,-0.05629248165333678,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,-0.008230133032401166,0.20335001890930848,-0.11669646537237177,0.15467425153300085,0.0289436847483433,0.1726114327536954,0.0,014830
9,한국단자,2022,Q3,산업재,0.015174622806776462,-0.003702210369055714,0.4101620692880943,0.02360566775026207,0.032499938997174516,0.024105922323694795,0.027062289986059973,-0.014199258311691606,025540
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,0.03710834033810495,-0.36436377573955125,0.03694394082377905,-0.1989353214223466,0.021015696209563117,0.022645604740097802,0.0032727109984504524,025860
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,0.041074537123573895,-0.3047838773577435,0.07911699121034266,-0.24199429902827418,0.016723983804959097,-0.07287914678581142,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.012720427758748043,-0.13580654260754021,0.030033001531429848,-0.08720664822986879,0.039565752656415265,-0.027111508200969636,-0.05323195121243898,047810
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,0.0027048435867249587,0.08661481734255583,-0.3398796726683503,-0.1140835001411673,0.0424408793465767,0.022186962930242693,0.1062847810720499,051600
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,0.032787339513301816,-0.5526051854749796,0.09322661880747618,-0.05312916024608849,0.028431818300491907,0.010922767287049329,-0.016287500511859593,051910
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.05264258973278091,0.1798258492646645,0.0298788219071362,0.22006057556892866,0.041825903551654164,-0.014479732587414085,-0.06810707200923953,069260
9,GS,2022,Q3,에너지_화학,0.13323485260809573,0.004584449234654953,0.27257962645493095,0.07056376160737265,-0.02102102102102099,0.0033460424896525343,0.007060942989687513,-0.1262541377307166,078930
9,휴비스,2022,Q3,에너지_화학,-0.15973609665980862,0.01048573735959435,0.5914244843190883,1.3215486148461761,-0.10191585111754486,-0.040334570575809026,0.03204372072462558,-0.09314913547744934,079980
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.011807206184249353,0.06017734067980829,0.0806797133817565,-0.0006720373036068761,0.038422106996926386,0.05857725173423889,-0.10902122468874657,086280
9,후성,2022,Q3,에너지_화학,-0.15461434680653222,0.22892421838092614,-0.37248987167219894,1.007794036097227,0.029161951043899403,0.04038453665353359,0.14544501120264774,-0.015438635015128481,093370
9,SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,0.0020299766386744356,0.0042346576761105315,-0.3447604783830842,-0.062078158775010994,0.00787718484506339,0.00952897643716577,-0.10101422729382223,096770
9,코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,0.012022011502418106,-0.4168740863933631,0.045571552574839025,-0.1159639931273646,0.016272757530184645,0.033382072138991026,-0.108553170437104,120110
