,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
9,대림산업,2022,Q3,건설,-0.06144148313487091,-0.0001117024765715513,-0.05241958919171408,-0.00020523442456932273,-0.9951645335051398,-0.8760892665254296,-0.1569472344230102,000210
9,현대건설,2022,Q3,건설,-0.07986915223403078,0.037423823447168436,0.04687033446833477,0.06791577988428998,0.0559416330086322,0.05486422442262029,-0.12877678844013868,000720
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.060177015869596895,-0.16313019632826908,-0.05766222492752604,-0.15603064010408296,-0.007458398646956965,-0.10477236749806443,002380
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,0.0006847292587661702,-0.34279679115503925,-0.0004803215936365346,-1.377009330631616,0.13631300534761714,0.07977592941879771,003300
9,현대중공업,2022,Q3,중공업,-0.14347793980641796,0.0015206871131836497,0.01780091616721302,0.0005676185401279898,-0.12733628506458783,0.1027747628925233,-0.03636472058907966,009540
9,삼성중공업,2022,Q3,중공업,-0.05422997846543336,0.13259114515683335,0.36092072457185886,0.05390049709864386,-0.36205791898759043,-0.011742809398309961,-0.04737300184618838,010140
9,현대미포조선,2022,Q3,중공업,-0.10481405305550945,0.06535078192190924,0.2355872982017766,0.048508385657514363,-7.690580279872937,-0.05814476691073012,-0.27948332984046154,010620
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,0.06065910771648397,0.07345547593484203,0.04876230701305606,0.20451387896091822,0.06243042851385794,0.26009935173087906,010780
9,한화테크윈,2022,Q3,중공업,0.09479855594504098,0.027794419376035107,0.21083380533485552,0.02027559296222292,-0.6546928271683878,-0.11739185890933246,0.3113547396980872,012450
9,현대산업,2022,Q3,건설,-0.14478461117122884,0.0010976024318842814,0.137249320308235,0.0013128878214181405,4.4193166375600885,-0.13935746384905845,0.17791898315387147,012630
9,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,0.006529787141859256,-0.03448713232669809,0.0020894138632696624,1.7813474450707374,0.11472447644324157,-0.024815802144115995,017800
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,0.18907567281791482,-0.012273384235983564,0.09551722030751364,-0.24889630480135494,-0.05801998991615531,0.005657714566308777,028050
9,두산중공업,2022,Q3,중공업,-0.19470291182482363,1.078210731699071,0.032340825400043904,-0.00234881325386449,1.0966619660602381,-0.06527546505893933,0.062203017359733444,034020
9,대우조선해양,2022,Q3,중공업,-0.07081976626988813,0.35031998014850574,-0.00038316108276337246,-0.44912507283569036,4.950470040432713,-0.17134721995133406,0.17984957799043527,042660
9,두산인프라코어,2022,Q3,중공업,0.2495622858930595,0.08461210859376611,0.060993592206020075,0.028857316120688203,-0.15181286702475938,0.00885512632431662,0.0655944428706901,042670
9,대우건설,2022,Q3,건설,-0.1361040556156733,0.16947111617015742,0.03417078874191515,0.05144543208449903,0.791316167715477,0.0018552647366705255,-0.10162679664252264,047040
9,한전기술,2022,Q3,건설,-0.078908306689952,0.013748733505962507,0.15150728056987495,0.01385145283542899,-1.2212696763873117,-0.01795341363957803,0.18721311985413114,052690
9,현대로템,2022,Q3,중공업,0.017288038401420725,-0.9327611191842611,-0.09981533395842346,0.026675741397661712,0.04602091022094701,-0.015588344113793284,0.015380278662781301,064350
9,두산엔진,2022,Q3,중공업,-0.20399184590106903,-0.018440266152399243,0.38567584757476925,0.6919461581362483,-1.0250076374519044,-0.057515067227456806,0.07591808845926926,082740
9,한진중공업,2022,Q3,중공업,-0.3969376921998557,0.014962553775299536,0.015510416850736064,-0.04972858148565151,-1.04543429844098,-0.10692027301086793,-0.013252759654927178,097230
9,LG하우시스,2022,Q3,건설,-0.24315714014191733,-0.24497509855133592,-0.01982722596965536,-0.03903576824399557,0.7703544795178261,-0.04608667728827798,-0.049067522886124953,108670
