,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,영업이익 변화율,당기순이익(손실) 변화율,Label,Code
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,0.00723049276425769,0.010892240963914945,-0.001995230735212905,-0.20137013722812247,-0.22421397577366675,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,-0.08036067819292292,-0.015099546463954172,0.05856229340504937,-0.5563839335626599,4.247269577918033,0.138176475848162,000150
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,-0.050520866822916344,0.05017906986049514,0.030361960859489834,-0.46007137224326233,-0.3560414352028809,-0.06558485737004023,000660
9,LG상사,2022,Q3,산업재,0.17330242061976894,0.10622636804219554,0.06703954766745257,0.1402223741241715,0.08230819093419917,0.2351382148440424,-0.235710326621543,001120
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.002838863023367555,0.014380406324091988,0.05372907609539923,0.14047141927507312,-0.042229894256612055,-0.0659284505606798,003490
9,LG,2022,Q3,정보기술,0.008850001702514463,-0.009447877491376655,-0.0007952002523139434,0.000543681552779729,1.0529316717122001,1.32370551324424,0.0874591078198696,003550
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.07429892664158588,0.012372677420228628,-0.001470213040872026,-0.03771903255938436,0.027041490380921518,0.09164646248419406,003570
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,-0.003402260033873672,0.060804893407473415,0.07948440442278204,7.747407842578955,10.553383903524315,0.02803631937489633,004710
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,0.023518305001695605,0.007945980978733669,0.015355748678268055,-0.3670505738921168,-0.2982222131068689,-0.014620187333024896,005930
9,LS,2022,Q3,산업재,0.1240645951779775,0.25807589091556693,0.22542526420298592,0.01830375129425943,1.5232388229774112,0.794765386871968,0.06188192042317178,006260
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,-0.01489565018650607,0.027896107049593555,0.0226758466116046,0.8980313090319407,1.5757350495606293,0.050360961251584783,006400
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,0.07338747226762043,0.0012525887077710074,0.0008273721786962174,-2.5422916180220776,1.699839934410543,0.07393474034507283,008060
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.020066650376263206,0.08501841166760138,0.05760124933978128,0.26925520581631446,0.2993169335387915,0.08820273536102646,009150
9,LS산전,2022,Q3,산업재,-0.06192980258112614,0.00266658621847915,0.011869707913852556,0.0029157578701324294,0.052158722569875415,-0.5950386643082475,0.05904909069189029,010120
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.03773469874045543,0.33747475925240056,0.08938137790950762,0.6568654051253862,0.5531962245495603,-0.07709220687362783,011070
9,현대상선,2022,Q3,산업재,-0.13513238680086195,-0.30084775405920505,0.19531074966310014,0.27237371311405933,-0.10219497374062703,-0.09427409584225566,-0.023952222418711335,011200
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,0.05754591072450865,0.06727864735310818,0.04694728825555661,-0.7208140474400233,1.6023868323099943,-0.016487149282385566,018260
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-0.0037546727479180753,-0.021653138411428907,0.010143193294971153,-0.4689633207187994,-4.7461425064299565,0.04704875107561876,020150
9,한국단자,2022,Q3,산업재,0.015174622806776462,-0.003702210369055714,0.027062289986059973,0.024105922323694795,0.4101620692880943,0.5974181100726268,-0.014199258311691606,025540
9,신도리코,2022,Q3,정보기술,0.053671220436776676,0.6629889447155959,0.05235193369609337,0.014387390899899266,-0.7341112512731331,0.02341078377822714,0.024462058572148785,029530
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,0.08147091593399369,0.04690658420608296,-0.10857898298044266,0.37326712731801126,1.098231589391553,0.00046341436467545183,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,0.02776280324474345,0.02673918908865014,-0.0012808399317844055,-0.0639721238789801,-1.467668106864945,-0.23456398079473367,034730
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,-0.003749452290525812,0.07087630166271652,0.10354918812646652,-0.23638516743768312,0.011583628141278446,0.18264724034507282,042700
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,0.041074537123573895,-0.07287914678581142,0.016723983804959097,-0.3047838773577435,-0.515079833318725,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.012720427758748043,-0.027111508200969636,0.039565752656415265,-0.13580654260754021,0.03946885349761753,-0.05323195121243898,047810
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,0.0027048435867249587,0.022186962930242693,0.0424408793465767,0.08661481734255583,0.008785875493722006,0.1062847810720499,051600
9,LG전자,2022,Q3,정보기술,-0.04013901730149705,0.017826283044284574,0.023058850978071144,0.003948625521051685,-1.889492355023373,-1.6860256736490475,0.28720289175600294,066570
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.011807206184249353,0.05857725173423889,0.038422106996926386,0.06017734067980829,-0.3718887690586232,-0.10902122468874657,086280
