,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,0.022309014602436728,-0.23131691219952932,-0.20137013722812247,0.04519514703306715,0.0,0.0,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,-0.11000685147322042,3.934922064396173,-0.5563839335626599,0.05664330520026328,0.0,0.0,0.138176475848162,000150
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,0.09423444185320529,-0.3584133875136708,-0.46007137224326233,0.033397760961612066,0.0,0.0,-0.06558485737004023,000660
9,LG상사,2022,Q3,산업재,0.17330242061976894,-0.05531749807852493,-0.23131829434170192,0.08230819093419917,0.1085253789393481,0.0,0.0,-0.235710326621543,001120
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,-0.0011947202726768635,0.003937860264424442,0.14047141927507312,0.34229998514263826,0.0,0.0,-0.0659284505606798,003490
9,LG,2022,Q3,정보기술,0.008850001702514463,-0.04141462480857583,0.905728189306956,1.0529316717122001,0.012522186684126746,0.0,0.0,0.0874591078198696,003550
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.06315244822047861,-0.009426577403103042,-0.03771903255938436,0.0029097492383276524,0.0,0.0,0.09164646248419406,003570
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,0.046996303918879434,9.42296499305154,7.747407842578955,0.9202632169436848,0.0,0.0,0.03107684675723773,004710
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,-0.019497628360503727,-0.36249112460350064,-0.3670505738921168,0.016488666085003656,0.0,0.0,-0.014620187333024896,005930
9,LS,2022,Q3,산업재,0.1240645951779775,1.7778181404920104,1.7250289458077996,1.5232388229774112,0.03629813128720438,0.0,0.0,0.12540567476380546,006260
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,0.03810298535573997,1.9639277360552359,0.8980313090319407,0.05955406824374543,0.0,0.0,0.023433724867407867,006400
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,0.15954371196497186,1.982612908260565,-2.5422916180220776,0.05525226909657488,0.0,0.0,0.07393474034507283,008060
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.17295195828772503,0.3268744221681399,0.26925520581631446,0.6717693534584896,0.0,0.0,0.08820273536102646,009150
9,LS산전,2022,Q3,산업재,-0.06192980258112614,0.022674023912226282,-0.18099943036125166,0.052158722569875415,0.0030956355579614403,0.0,0.0,0.05904909069189029,010120
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.5469659519160457,0.5546407988514772,0.6568654051253862,0.14480202936448117,0.0,0.0,-0.07709220687362783,011070
9,현대상선,2022,Q3,산업재,-0.13513238680086195,0.022329194679687303,-0.09405172298227471,-0.10219497374062703,0.4197181932244729,0.0,0.0,-0.1607703308447575,011200
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,0.1485643510867123,-0.00029248044321228406,-0.7208140474400233,0.05821082422843071,0.0,0.0,-0.016487149282385566,018260
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-0.09475764095526007,-3.3357309701941795,-0.4689633207187994,0.06855466437180069,0.0,0.0,0.04704875107561876,020150
9,한국단자,2022,Q3,산업재,0.015174622806776462,0.03579794513542245,0.5572747040968689,0.4101620692880943,0.03322062316671692,0.0,0.0,-0.014199258311691606,025540
9,신도리코,2022,Q3,정보기술,0.053671220436776676,0.584886586206343,0.03227591098678495,-0.7341112512731331,0.024591278641451275,0.0,0.0,0.024462058572148785,029530
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,0.12276300714852151,1.1662568437943408,0.37326712731801126,-0.1780178425165475,0.0,0.0,-0.018191693887346518,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,0.06438189545551332,-1.40557407305963,-0.0639721238789801,0.0011393574784186455,0.0,0.0,-0.2872345558770174,034730
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,-0.06251037162330231,-0.017684856168179053,-0.23638516743768312,0.12618733054937015,0.0,0.0,0.18264724034507282,042700
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,-0.10715741692775504,-0.520745699528369,-0.3047838773577435,0.027089129151369296,0.0,0.0,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,-0.045782538202904344,0.035274551150721534,-0.13580654260754021,0.07225754100444637,0.0,0.0,-0.05323195121243898,047810
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,-0.04708919119353994,-0.0015727502468542154,0.08661481734255583,0.04276801189559487,0.0,0.0,0.1062847810720499,051600
9,LG전자,2022,Q3,정보기술,-0.04013901730149705,0.03320443282368424,-1.7051859181425155,-1.889492355023373,0.0045677176558795995,0.0,0.0,0.28720289175600294,066570
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.07575456515535084,-0.3233327735864566,0.06017734067980829,0.04194918187433694,0.0,0.0,-0.10902122468874657,086280
