,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,-0.3560414352028809,-0.050520866822916344,0.09423444185320529,-0.19942208186377564,0.033397760961612066,0.4612830011661704,-0.06558485737004023,000660
9,LG,2022,Q3,정보기술,0.008850001702514463,1.32370551324424,-0.009447877491376655,-0.04141462480857583,0.394887910130153,0.012522186684126746,0.04620575718862807,0.0874591078198696,003550
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,10.553383903524315,-0.003402260033873672,0.046996303918879434,0.1418617969453535,0.9202632169436848,0.19010003044753487,0.02803631937489633,004710
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,-0.2982222131068689,0.023518305001695605,-0.019497628360503727,-0.08407467107475541,0.016488666085003656,-0.02940921820357134,-0.014620187333024896,005930
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,1.5757350495606293,-0.01489565018650607,0.03810298535573997,0.11490183005847254,0.05955406824374543,0.11454227989959254,0.050360961251584783,006400
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,1.699839934410543,0.07338747226762043,0.15954371196497186,0.1657803128645019,0.05525226909657488,-0.19697385623830865,0.07393474034507283,008060
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.2993169335387915,0.020066650376263206,0.17295195828772503,-0.09483403269745994,0.6717693534584896,0.14600172654307175,0.08820273536102646,009150
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.5531962245495603,0.03773469874045543,0.5469659519160457,0.4647595657057184,0.14480202936448117,0.688908541642262,-0.07709220687362783,011070
9,SK텔레콤,2022,Q3,커뮤니케이션서비스,0.01864789207147642,0.35944168723436487,-0.019692461079776846,-0.018566328246370056,0.0014129801759459326,0.008327753072880473,0.02624570072093202,-0.05874943564335185,017670
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,1.6023868323099943,0.05754591072450865,0.1485643510867123,-0.014020015926967555,0.05821082422843071,0.07438317877697798,-0.016487149282385566,018260
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-4.7461425064299565,-0.0037546727479180753,-0.09475764095526007,-0.10186124257779017,0.06855466437180069,-0.044417209528984536,0.04704875107561876,020150
9,신도리코,2022,Q3,정보기술,0.053671220436776676,0.02341078377822714,0.6629889447155959,0.584886586206343,0.21853501461576452,0.024591278641451275,-0.10412898357941203,0.024462058572148785,029530
9,제일기획,2022,Q3,커뮤니케이션서비스,0.06391421923812787,0.22341947544190943,0.04545803813005622,0.14944479561248003,0.06328292242083311,0.04135100886677101,0.1189880854043488,-0.1466436054507237,030000
9,KT,2022,Q3,커뮤니케이션서비스,-0.00291953180614948,8.831846456048453,0.027435917191915404,-0.00026746459050430715,0.016010263284410353,0.02017232130488722,0.03532195693368445,-0.1392767187364564,030200
9,LG유플러스,2022,Q3,커뮤니케이션서비스,-0.01898226500035678,0.022877979944303517,0.002372512427252671,-0.039512461914321784,0.020183002815427953,0.01955612364472259,-0.07233309138613375,-0.05470524741470588,032640
9,SBS,2022,Q3,커뮤니케이션서비스,-0.27190250710621316,-0.6495587529291176,0.13503704731461763,-0.10511758699342255,-0.07846052532924686,0.030613467796701377,-0.19576314458652455,0.3599824512713839,034120
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,1.098231589391553,0.08147091593399369,0.12276300714852151,0.22230952109476476,-0.1780178425165475,-0.04953815493381308,0.00046341436467545183,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,-1.467668106864945,0.02776280324474345,0.06438189545551332,-0.0011407800141549629,0.0011393574784186455,0.009617230293607948,-0.23456398079473367,034730
9,NAVER,2022,Q3,커뮤니케이션서비스,-0.2505031089986652,0.7714031604693581,0.017851755967861482,-0.02972387121796327,-0.012209262245062247,0.04086942269583327,0.047334644448358665,0.07535334644320188,035420
9,엔씨소프트,2022,Q3,커뮤니케이션서비스,0.2541229426276293,0.3890277879286268,-0.009213161112910595,0.0552098494297113,-0.042000621660016946,0.060388145721928854,0.08227150445614062,-0.1420235943519082,036570
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,0.011583628141278446,-0.003749452290525812,-0.06251037162330231,-0.3417335348734437,0.12618733054937015,0.12957813902779236,0.18264724034507282,042700
9,LG전자,2022,Q3,정보기술,-0.04013901730149705,-1.6860256736490475,0.017826283044284574,0.03320443282368424,-0.03197376497143589,0.0045677176558795995,0.03237369804994539,0.28720289175600294,066570
