,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
9,조선내화,2022,Q3,철강_소재,0.0007924334269140132,0.15399016188681847,0.001907992374612144,3.810317093060247,0.624039265223985,0.0359464250541639,-0.9388101573351061,0.12929673357272164,000480
9,영풍,2022,Q3,철강_소재,0.29243453105298334,-0.012518076581978455,-0.013187655926474418,-1.7074025945916984,-0.013799849563343902,0.0359464250541639,-3.5660620825990192,-0.19892443087406253,000670
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,0.029838781758767086,0.010248470889103078,2.160412601059381,-0.02824601545351768,0.0359464250541639,0.1987795520152007,-0.09438276253879038,000880
9,동국제강,2022,Q3,철강_소재,-0.12025716539876316,-0.12130599584766266,0.12772149887489292,-0.5681302162949295,0.2283218191078964,0.0359464250541639,-6.419078132415884,0.008803968088918833,001230
9,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,-0.04983544525734218,-0.001914271210727292,25.83095383944145,-0.005705056177804146,0.0359464250541639,0.42180289809777927,0.21857325560664387,001430
9,고려제강,2022,Q3,철강_소재,-0.11527759164887477,-0.04376518073261071,0.009394948612524878,-0.36001843843563464,0.012885913857792586,0.0359464250541639,-0.06499689455846003,0.18377656778504414,002240
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,-0.15142448346938664,0.06454512783678124,-0.3239116876667799,0.08006487900060688,0.0359464250541639,-0.28712991566301127,-0.0524320506630917,002960
9,세아제강,2022,Q3,철강_소재,-0.2145597434463611,0.29724537665643136,0.00611130869022225,-4.253840342471863,0.46200367741596904,0.0359464250541639,5.434645214687112,0.0488594805333885,003030
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,-0.044313066698677406,-0.0009482048599185333,23.745655810082592,0.016308901306610002,0.0359464250541639,-1.160317849288953,0.009630385088680204,003240
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,-0.21519550911943486,0.12189794173881863,-0.07360055749788275,-0.08638763375650971,0.0359464250541639,0.7528022475714127,-0.06534121790937883,004000
9,현대제철,2022,Q3,철강_소재,-0.07399040146856845,-0.05918658466540905,0.021053957475607454,-0.572910245791053,-0.061330692188295566,0.0359464250541639,-0.5671317537651226,0.09820558012017783,004020
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,-0.026248342844897743,-0.006156450567915361,-2.2695067843133554,0.0065325285198210015,0.0359464250541639,-1.8823269286185993,-0.05643894006186301,004800
9,삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,0.02866025163318442,0.20063043992394491,122.53232836322717,-0.0035659636124424354,0.0359464250541639,-3.0522499687905573,-0.03292159565962588,005090
9,POSCO,2022,Q3,철강_소재,0.11231796104045152,-0.07239692590849056,-0.019639054957252156,-0.8445186655893366,-0.02711819659881498,0.0359464250541639,-1.8113054909935142,0.15154149298591688,005490
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-0.039156618969123036,0.055827825073285764,-3.2277047542665382,-0.3197025091652316,0.0359464250541639,-5.219696062556976,0.03652668273257083,006120
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,-0.22586214021579554,-0.024839139079270156,0.37894913846028655,-0.12013371289165897,0.0359464250541639,0.3979970241280437,0.20518004141177604,006650
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,0.011806192378022606,0.031888585229191024,-0.5765640936081425,0.09037319907412433,0.0359464250541639,-0.5365168213597105,0.0366671962723125,007690
9,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,0.057810475496817615,0.05352545848727597,14.798781113759073,0.07656002184759991,0.0359464250541639,-6.839464284987683,-0.17689267089963867,009580
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,0.05477521539426444,0.056437263448809505,1.26942788193859,-0.001983471860313335,0.0359464250541639,-0.4208053851099701,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.0005812290897526662,0.022191526211879253,0.31484699113555115,-0.10748703318440889,0.0359464250541639,0.3625043922993083,-0.05636970465540751,010060
9,고려아연,2022,Q3,철강_소재,0.08485366462579058,0.3166956543732813,0.014700698749829044,-0.4069077194694597,0.028502310818652843,0.0359464250541639,-0.5854176997857576,-0.07582018643055709,010130
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,0.07056058459999615,-0.043699033774354246,-0.7030724773744221,-0.14933123361755474,0.0359464250541639,-1.0187523516443269,-0.11698942330035286,010950
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,0.1734900510230981,0.005977507795562831,14.398458730538351,0.12598602478241916,0.0359464250541639,-4.088443471453342,0.07556030412620193,011170
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.12678292294939497,-0.009026745770124744,-0.24088167001384064,0.2613705622179945,0.0359464250541639,-0.20688768200207375,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,0.0122812641867025,0.01838689889029954,-0.31771389742795586,-0.13845099595658483,0.0359464250541639,-0.4341911243001223,-0.08949755266928017,011790
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.026383759849349375,0.04520846543922752,-0.29472189828788,0.004230987642855455,0.0359464250541639,-0.25760338327165777,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,-0.12935676660572126,0.10123489001507524,-0.2736595516772401,0.03696361522784497,0.0359464250541639,-0.27227975157361084,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,0.5219164682811914,0.038780958123677545,0.20335001890930848,-0.11669646537237177,0.0359464250541639,0.10958415613729589,0.0,014830
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,0.024047389704422217,0.025233461100705012,-0.36436377573955125,0.03694394082377905,0.0359464250541639,-0.5103770209216287,0.0032727109984504524,025860
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,-0.019464233900703398,0.03406640283352225,-0.5526051854749796,0.09322661880747618,0.0359464250541639,-0.5000931198138663,-0.016287500511859593,051910
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,-0.16860709425999054,0.05398262949771793,0.1798258492646645,0.0298788219071362,0.0359464250541639,0.3213303613678278,-0.06810707200923953,069260
9,GS,2022,Q3,에너지_화학,0.13323485260809573,0.026309618281657787,0.004909587148957062,0.27257962645493095,0.07056376160737265,0.0359464250541639,0.14078606730995524,-0.1262541377307166,078930
