,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
15,대림산업,2021,Q1,건설,0.07292815733421597,0.07629522985208492,-0.9008374133447825,0.21501002569757688,-0.9877566644656246,-1.0020761368179334,-0.13127033006249395,000210
15,현대건설,2021,Q1,건설,0.1974162064211117,0.01282270813638875,0.01851633048163759,0.019745269450818892,2.751122964626614,-0.0003179696131268006,0.0044731457103875175,000720
15,KCC,2021,Q1,건설,0.6421534929688676,-0.14635272304969416,0.14540214738188295,0.02246055016054016,-0.006602205007915751,0.26217025988814857,-0.052952052476946725,002380
15,한일시멘트,2021,Q1,건설,0.33880704950811363,0.00600766281098597,0.0708092009769965,0.0128588659892106,-103.52075373708182,0.07230499057706097,-0.09692694347733638,003300
15,현대중공업,2021,Q1,중공업,0.18953198958350204,-0.0006079874917795935,0.001404086072111399,0.0026460640652365974,-1.4127748997223415,0.008845042200624764,-0.19266093166180845,009540
15,삼성중공업,2021,Q1,중공업,-0.11626654964734412,3.645024726220785,-0.13404033794694936,-0.1066081750304898,0.8158793579521804,-0.06991162094155245,0.0747392888799497,010140
15,현대미포조선,2021,Q1,중공업,0.5357704126401688,0.01484695222117427,-0.0016163748423022595,0.011278373949034748,-1.2759731587031946,0.03621730345345253,-0.11281805848560195,010620
15,아이에스동서,2021,Q1,건설,0.1793508924799348,-0.027496211413568727,0.06151560580979165,-0.016979720611977278,-0.26651060003772964,-0.10351426645102324,-0.19627463882691748,010780
15,한화테크윈,2021,Q1,중공업,0.03199781496555087,0.05572026705194788,0.08767229620610917,0.03843617101419361,-1.9387776376590944,-0.1795231571560475,0.19907837896605596,012450
15,현대산업,2021,Q1,건설,0.2533327674452463,0.005217793206599541,0.386433723995109,0.01344763479754163,7.586801519021959,2.479260199759765,-0.16205060302331079,012630
15,현대엘리베이,2021,Q1,중공업,0.11894539345943225,-0.05342071549456273,0.005149193171778421,-0.01194001390924182,-0.36723528967449437,-0.09808547580419258,0.03388645071062363,017800
15,삼성엔지니어링,2021,Q1,건설,0.3579821921973163,0.048333029099283165,0.03351095996995568,0.05382195444698179,0.3090132373985861,-0.0977198198749546,0.21766108748527596,028050
15,두산중공업,2021,Q1,중공업,0.10338240903317135,-1.1160859857687895,0.19446059495005796,0.03162883599248523,-1.2466719999452502,-0.11258877485559116,0.7244685390492225,034020
15,대우조선해양,2021,Q1,중공업,0.35915649211744693,-0.3824000341489494,-0.06301005092762701,-0.06054029009108708,-0.0937928549253636,-0.33260854683715513,-0.15944310887287957,042660
15,두산인프라코어,2021,Q1,중공업,0.2743185720484617,0.3127344068884308,0.22330212724074583,0.04141894722693329,-15.26788165229721,0.34650219209956057,0.4699380857375547,042670
15,대우건설,2021,Q1,건설,0.1620721482639212,1.4145155200586856,0.12139524606684549,0.06892776837191739,1.616193639245818,-0.057092996679121266,-0.05694473353597176,047040
15,한전기술,2021,Q1,건설,0.9012499083346235,-0.01406995126106958,0.052932801864740586,-0.014146961628849097,-0.9635707167279166,-0.49140475261854943,0.18215167217584413,052690
15,현대로템,2021,Q1,중공업,-0.04655100636791496,-0.1014981334314875,0.04946381443086367,0.014278783007643625,-1.8547738466185175,-0.1341694050952309,0.22285094385006707,064350
15,두산엔진,2021,Q1,중공업,0.3212788906987244,0.20173632035092837,0.07003410220681361,0.10616166878540967,-3.842828465565262,-0.3755785049470788,-0.22223448239058458,082740
15,한진중공업,2021,Q1,중공업,0.1713770196377581,0.03384340077122783,-0.05079826106509766,-0.1279453713586628,1.4173228346456694,-0.31236464808502107,-0.012660931661808445,097230
15,LG하우시스,2021,Q1,건설,0.3544996258492094,0.183418440377356,0.053560071438461865,0.03426907727135342,1.8490826840914805,-0.07440668904058767,-0.1209457213058214,108670
