,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
15,조선내화,2021,Q1,철강_소재,0.14736283094853636,0.02422704474948989,-0.024829593665782634,-1.8433681728839626,1.0353821612396037,0.17195325542571194,-1.1948709884503903,-0.03153426773795297,000480
15,영풍,2021,Q1,철강_소재,0.13628434962609204,0.04585376747235359,0.027301152863509426,-1.3606382645264081,0.0034893955877168814,0.17195325542571194,-3.8198699940227283,-0.008592319436373275,000670
15,한화,2021,Q1,에너지_화학,0.12267228860599001,0.18240972154577983,-0.024309973372858673,-0.8674092355653699,0.01830424213874582,0.17195325542571194,-0.8313508289346517,-0.06439946612798499,000880
15,동국제강,2021,Q1,철강_소재,1.1644862489723582,0.03089473416421029,0.07239056888047757,1.4842628027547136,0.042629607907343825,0.17195325542571194,-2.142673238796814,-0.1763557107782743,001230
15,세아베스틸,2021,Q1,철강_소재,1.0999714744505023,-0.11833227013744585,0.055994828533661556,-9.15944071139464,-0.07981589245302168,0.17195325542571194,-1.173204600238797,-0.1510698486409106,001430
15,고려제강,2021,Q1,철강_소재,0.5463577878128957,-0.0029980347367820626,0.002548515683694852,-0.1590611401998785,0.017948696603333314,0.17195325542571194,-4.0319180522933635,0.012190068395831767,002240
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.34164101696782145,-0.10497558223264447,0.7125812594630927,0.11986553335044303,0.17195325542571194,0.5688374440463637,-0.027952306953183736,002960
15,세아제강,2021,Q1,철강_소재,0.580579845566021,-0.1862350521245918,0.01095431404191638,-9.427219502068366,-0.07134528872440604,0.17195325542571194,0.22644921245360972,0.08333906833819155,003030
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,0.16420866629803,0.02651498556485654,-8.920383344580488,0.025563184027246555,0.17195325542571194,-2.570174497786701,-0.09278234446534045,003240
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.27199769992143996,0.007871355489874166,0.29908926778445166,-0.00473464347757202,0.17195325542571194,1.5684328517104351,0.1128712131247934,004000
