,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,0.3732219462632649,0.28096555764971876,1.0336890190514691,0.0,0.03562878745187725,-0.19395761569844483,-0.03154098717449321,000100
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,0.3732219462632649,0.016568014654390506,-0.9702443805167796,0.0,0.008317465499140031,0.04904079596084321,-0.07564943740893487,000230
15,조선내화,2021,Q1,철강_소재,0.14736283094853636,0.3732219462632649,-0.15414804862867393,-1.1948709884503903,0.0,0.06544821361611364,0.022494598823164624,-0.03153426773795297,000480
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,0.3732219462632649,0.2409966949943505,-0.5623770202466116,0.0,-0.027557185740729517,8.117350019625318,-0.03757965376465787,000640
15,영풍,2021,Q1,철강_소재,0.13628434962609204,0.3732219462632649,0.09401876357356365,-3.8198699940227283,0.0,-0.0009320363667354448,-0.02289427665969901,-0.008592319436373275,000670
15,동국제강,2021,Q1,철강_소재,1.1644862489723582,0.3732219462632649,0.02918877232515893,-2.142673238796814,0.0,0.0033717773290133923,0.07049577404460172,-0.1763557107782743,001230
15,세아베스틸,2021,Q1,철강_소재,1.0999714744505023,0.3732219462632649,-0.15893030937347974,-1.173204600238797,0.0,-0.004170598425673355,0.1381482981241069,-0.1510698486409106,001430
15,고려제강,2021,Q1,철강_소재,0.5463577878128957,0.3732219462632649,-0.013949730730193455,-4.0319180522933635,0.0,-0.004937863982648061,-0.06359769386635572,0.012190068395831767,002240
15,부광약품,2021,Q1,헬스케어,-0.12307251492606891,0.3732219462632649,0.0153836994912262,-1.3475711686026157,0.0,-0.08167750072657964,-0.26202700991228967,-0.006903933759275696,003000
15,세아제강,2021,Q1,철강_소재,0.580579845566021,0.3732219462632649,-0.20447899871883857,0.22644921245360972,0.0,-0.03317552272911328,3.2365952637157545,0.08333906833819155,003030
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,0.3732219462632649,0.17826091662636334,-0.31905845525822585,0.0,0.006190206507262319,-0.13941136982007807,-0.11320843568757336,003520
15,현대제철,2021,Q1,철강_소재,0.2913822074991597,0.3732219462632649,0.05530847035009412,-1.9062959647939874,0.0,-0.0006868878917114518,0.06617985802210402,-0.09218895526062851,004020
15,삼광글라스,2021,Q1,철강_소재,0.09900104840634069,0.3732219462632649,-0.003590138252023811,2.663170828824969,0.0,-0.011606835050143371,-1.7165749007745907,0.052134764639286325,005090
15,POSCO,2021,Q1,철강_소재,0.21377281100309467,0.3732219462632649,0.1305645994056437,6.620004646355404,0.0,0.017533524765700692,0.10216989380731034,-0.12454951514294245,005490
15,녹십자,2021,Q1,헬스케어,0.010559098662608922,0.3732219462632649,0.01920842424849134,-1.6879585802262536,0.0,0.012829659120220605,-0.3721241919956848,-0.11135039035126715,006280
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,0.3732219462632649,0.08454339297885816,-2.3716526286348776,0.0,0.032821295006094875,-0.05820071653528491,-0.09215167327279107,007570
15,서흥,2021,Q1,헬스케어,0.051612771858169336,0.3732219462632649,0.1521914226721559,11.688690745014755,0.0,0.031162786186254454,0.4495244610919389,-0.0024974462839027715,008490
15,광동제약,2021,Q1,헬스케어,0.0425041024663672,0.3732219462632649,0.0807923431485642,0.24152854887099595,0.0,0.02726789108245531,-0.0075400592821928125,-0.07242752538901487,009290
15,무림P&P,2021,Q1,철강_소재,0.09020125625153456,0.3732219462632649,0.04270774385673892,-0.6648886129635847,0.0,-0.006628476599972233,0.11171934271154393,-0.13984041884129564,009580
15,고려아연,2021,Q1,철강_소재,0.12464930818741818,0.3732219462632649,-0.07624913881877804,0.3441402368144957,0.0,0.060103647850289654,0.02257054050081364,0.1590439029437895,010130
15,대웅제약,2021,Q1,헬스케어,0.08006156625333917,0.3732219462632649,0.18251695529367096,-10.25749235126169,0.0,0.008087341186223007,0.0008074260488748486,0.19366675195401076,069620
15,풍산,2021,Q1,철강_소재,0.3254106019249555,0.3732219462632649,0.24780714757533917,0.3329567694943416,0.0,0.01005690140916804,-0.24473881140826736,-0.14676963557666972,103140
15,한국철강,2021,Q1,철강_소재,0.2676067463358327,0.3732219462632649,-0.02316952748490586,-1.266865435729271,0.0,0.031168473385768225,-0.15805861310482183,-0.19996806412177934,104700
15,한미약품,2021,Q1,헬스케어,-0.033360489244546265,0.3732219462632649,0.04479662558305475,-0.6162566034686854,0.0,-0.008735335178370884,-0.05344688302424361,-0.031371689926315345,128940
15,동아에스티,2021,Q1,헬스케어,0.02088670980673501,0.3732219462632649,0.07693852083742025,-1.1360748408045291,0.0,0.006462644972522025,0.0989212797551906,-0.04653119264432603,170900
15,종근당,2021,Q1,헬스케어,-0.18394322257951018,0.3732219462632649,0.030813384843100478,0.3353845563877571,0.0,0.04535074740782763,-0.07816686478499135,0.0025232492542080105,185750
