,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
15,CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,0.027355280349169453,-0.7507342153270062,-0.5167362990037098,0.008265266928573434,0.0,0.0,-0.023021486438886938,000120
15,두산,2021,Q1,산업재,0.3779255692556751,-0.07089205063491222,-2.2679009479525,-2.104767661041598,0.020602580306436247,0.0,0.0,0.4113241153403006,000150
15,SK하이닉스,2021,Q1,정보기술,-0.12806116717871519,0.2524239825323016,-0.3399132504058445,0.3998664377251222,0.003783213585088152,0.0,0.0,-0.14016093166180846,000660
15,LG상사,2021,Q1,산업재,0.13019494504908907,0.11266402582381319,44.56434081830839,-2.195839891256895,0.038799655451517534,0.0,0.0,-0.16533429368954639,001120
15,대한항공,2021,Q1,산업재,0.002459938505026964,-0.08548185642704653,-2.009299614182955,-0.10408805790921571,0.15115804093639285,0.0,0.0,-0.018333141026916258,003490
15,LG,2021,Q1,정보기술,0.38867039231396616,7.034466836963491,-10.187647878650374,52.066253390158856,0.01770741323865499,0.0,0.0,0.0,003550
15,S&T중공업,2021,Q1,산업재,0.21360493373460077,0.08175166350911112,17.44846169787787,-0.568648142350106,0.090339693717983,0.0,0.0,0.24394302420486916,003570
15,한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,0.07535065482224201,39.10564672653812,-1.819642461718625,0.2483092098727815,0.0,0.0,-0.1667863766138609,004710
15,삼성전자,2021,Q1,정보기술,-0.04749286885392753,0.3328491813283605,0.0107704668059454,-0.2338433660955892,-0.04810667863139029,0.0,0.0,-0.06520218578722098,005930
15,LS,2021,Q1,산업재,0.04836749445724557,0.11876691398308936,-0.16005973616527003,-0.10364013744265954,0.005165849851235249,0.0,0.0,-0.02215560018290256,006260
15,삼성SDI,2021,Q1,정보기술,-0.051867556383400376,0.08046970319682578,2.326857183517707,1.4220632112195686,0.0035832987628379165,0.0,0.0,0.304686954315942,006400
15,대덕전자,2021,Q1,정보기술,0.03994710777153376,2.2716007185702503,-0.6143162380336181,3.4865200952659716,-0.8993471810391604,0.0,0.0,0.03748639798828364,008060
15,삼성전기,2021,Q1,정보기술,-0.1447299000532229,0.04543575012599921,0.7638698661669503,0.46327356958476096,-0.4014188390295027,0.0,0.0,0.08564752604963435,009150
15,LS산전,2021,Q1,산업재,-0.07273411347431195,-0.007794642920116557,-0.8647074860596127,-0.6391120288116434,-0.022236189774900827,0.0,0.0,0.1767543787661602,010120
15,LG이노텍,2021,Q1,정보기술,-0.12040779787491673,0.07108788188154702,0.48255314369094204,-0.041107296110101776,0.25621955059135226,0.0,0.0,0.09248674766308607,011070
15,현대상선,2021,Q1,산업재,0.9641633652587319,0.1507136253814132,0.5232386312529715,0.8103673541077097,-0.020379376288807816,0.0,0.0,-0.12606770772181125,011200
15,삼성에스디에스,2021,Q1,정보기술,-0.0688556862167449,0.26985246395753126,-0.161847610175488,-0.2508752527369946,-0.01671557995313866,0.0,0.0,-0.016381005326633488,018260
15,일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,0.05575899313782817,-2.876786404016995,0.2798960138648181,-0.01538531894321482,0.0,0.0,0.20077044088721116,020150
15,한국단자,2021,Q1,산업재,0.12201228827997054,0.10201317121282827,0.8639439916277847,-0.1793248085211312,0.02816199684268028,0.0,0.0,0.09048444396116133,025540
15,신도리코,2021,Q1,정보기술,0.022992224041519016,-0.1173515957512451,-3.116208648790556,-0.27962477332488844,0.015625790639231862,0.0,0.0,0.006289685622142174,029530
15,LG디스플레이,2021,Q1,정보기술,-0.11362135881516482,0.04100519116721246,-0.4159751037344398,-0.3058352937684139,0.006733201104347275,0.0,0.0,-0.055317012731986435,034220
15,SK,2021,Q1,정보기술,-0.034200019742939014,0.08759862360136039,44.979473048701195,15.646810538498197,0.07695679506911923,0.0,0.0,-0.0115884149037341,034730
15,한미반도체,2021,Q1,정보기술,0.32545329143430407,0.013176027606774054,1.0357162918739609,0.33954673041502836,-0.08608193024934874,0.0,0.0,0.03461202287868252,042700
15,대우인터내셔널,2021,Q1,산업재,0.005251321471199531,0.25760461909617716,-2.2834527301509673,0.048969167329175,-0.005179131159387729,0.0,0.0,0.08005449651156404,047050
15,한국항공우주,2021,Q1,산업재,-0.10573519360531987,0.03705945548128575,-1.2855106084912336,-2.201055310747539,-0.008487758966795544,0.0,0.0,0.049093454303103835,047810
15,한전KPS,2021,Q1,산업재,0.3543487225247332,0.13214091558418772,1.6296919216153216,1.1730923006574958,-0.00039347615176876793,0.0,0.0,0.033138388066082713,051600
15,LG전자,2021,Q1,정보기술,-0.04547045011634894,-0.002199739168078252,-0.8268439930516451,-1.4731793080662672,-0.027959737579090316,0.0,0.0,0.010694476726712528,066570
15,현대글로비스,2021,Q1,산업재,-0.0639181928748738,0.10497424943187084,-0.24210056990053574,0.2892267948712641,-0.0037823589777309374,0.0,0.0,0.01401639757709715,086280
