,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,0.3732219462632649,0.8679218451408715,0.2997927692958371,0.0004980129276397349,-0.0026038112669686253,-2.296362908976983,-0.0652852377051257,000080
15,대림산업,2021,Q1,건설,0.07292815733421597,0.3732219462632649,-0.9877566644656246,-0.8982039046746932,-0.07226056862978081,0.21501002569757688,-29.50336406734437,-0.13127033006249395,000210
15,현대건설,2021,Q1,건설,0.1974162064211117,0.3732219462632649,2.751122964626614,0.018272754073229702,0.019909211393017934,0.019745269450818892,-2.613458570241283,0.0044731457103875175,000720
15,CJ,2021,Q1,생활소비재,0.1407733576447262,0.3732219462632649,1.7313009398847683,0.12735480735355797,-0.003895211083354999,-0.004444363009906471,-7.319832628828513,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.3732219462632649,-43.139845947753805,0.09350057139809098,0.006707230929147157,0.012272920409030386,-5.040610237206148,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,0.3732219462632649,-65.80098851307947,0.805820999436101,0.005407977172865008,-0.00734864241045452,20.1890573701388,-0.09462936248817799,001800
15,KCC,2021,Q1,건설,0.6421534929688676,0.3732219462632649,-0.006602205007915751,0.12851786980605606,0.04304462207483617,0.02246055016054016,-0.7879304054355039,-0.052952052476946725,002380
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,0.3732219462632649,-18.304194851846464,0.5277710292794275,0.0040864641186941775,0.009338471383921298,-1.9229787679172086,-0.22996209341337234,002790
15,한일시멘트,2021,Q1,건설,0.33880704950811363,0.3732219462632649,-103.52075373708182,0.028954216920302756,-0.0010476071804700338,0.0128588659892106,271.56502774893517,-0.09692694347733638,003300
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,0.3732219462632649,-0.5368497335056015,0.0038027729776095587,-0.022214058111613255,-0.010517469736314511,-0.48420578727351227,0.4433450524038771,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.3732219462632649,0.013861044495460328,0.05875225116072502,0.004364826228337115,-0.002674479351832182,0.20378988351218896,0.028906397256513852,004370
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,0.3732219462632649,-2.072154105862144,0.2827251484309179,0.00032687344172765975,-0.013356075448224258,-1.7716679803073194,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,0.3732219462632649,3.7655632447603438,0.0064016018119590345,-0.02569018864437156,-0.0072242950546177465,-1.2785792418648654,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.3732219462632649,0.8089006820013811,0.050047378314262314,0.154162455203678,0.07423168875810027,-10.554714933855955,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,0.3732219462632649,-0.5289415994406454,-0.021389765831355434,-0.010197106758911612,0.003388878591936484,-0.3077019094375065,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.3732219462632649,17.34855086884169,0.02653538722773252,0.0001585255520830664,0.009614555782141654,-0.8089215006239513,-0.18911926499514178,005740
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,0.3732219462632649,0.26665543447518236,0.01221864027318098,-0.010997226512627689,-0.012141856008205387,-5.9751146184035155,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.3732219462632649,0.7425709842091932,0.340266976532027,0.002870955682753973,0.004487570008218089,3.3010742441851155,-0.029869950552728612,007310
15,아이에스동서,2021,Q1,건설,0.1793508924799348,0.3732219462632649,-0.26651060003772964,0.10474944750401338,0.056892307419713406,-0.016979720611977278,-0.25147313261295456,-0.19627463882691748,010780
15,현대산업,2021,Q1,건설,0.2533327674452463,0.3732219462632649,7.586801519021959,0.07521992282491574,-0.0035795170495889206,0.01344763479754163,-2.3909869459674877,-0.16205060302331079,012630
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,0.3732219462632649,-1.7990678375162508,0.018664394032360754,0.003595747856939946,-0.02167714194655679,-1.496547926585616,0.04957058856134358,015760
15,삼성엔지니어링,2021,Q1,건설,0.3579821921973163,0.3732219462632649,0.3090132373985861,0.004058355263976798,0.0011796613124759325,0.05382195444698179,-0.26411150696978547,0.21766108748527596,028050
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,0.3732219462632649,-0.3181719636650375,0.2919565377176252,0.016359043270211204,-0.04382659307528802,-0.20573111640966435,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,0.3732219462632649,-0.14765209631456455,0.7815501737282868,0.13474442132469733,-0.017072125335058308,-1.255221469627565,-0.15574399296032132,033920
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,0.3732219462632649,1.6892143777569162,0.03966092749854311,0.018236800938084885,0.0566871605051269,1.5052961181692783,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.3732219462632649,0.7126019568685471,0.06392811705499857,0.010330511602304027,0.0393788473012151,-4.643744256493994,-0.2166021556271689,036580
15,대우건설,2021,Q1,건설,0.1620721482639212,0.3732219462632649,1.616193639245818,0.0639354802904355,-0.024199983492721344,0.06892776837191739,46.087719976967136,-0.05694473353597176,047040
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.3732219462632649,2.4161925510661666,0.04678890619879317,0.020057537353956212,0.016228943544642993,8.97035390838467,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.3732219462632649,0.9929714523731434,0.2744609054496392,0.004083353784903876,0.003813057357439531,3.7966445805778157,-0.036618854081269324,051900
