,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
15,CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,0.020382950821737467,-0.5167362990037098,0.11847127109796629,-0.05922559924847581,0.021998544000502385,0.024932484377589992,-0.023021486438886938,000120
15,두산,2021,Q1,산업재,0.4133159621832869,-0.12165294205743815,-2.104767661041598,-0.1722301268323353,0.07206343367221901,0.021080142930058443,-0.025816667109242797,0.3998221686124155,000150
15,한화,2021,Q1,에너지_화학,0.12267228860599001,0.07100429869727298,-0.8674092355653699,0.01830424213874582,-0.37119150601161777,-0.01771557273031299,0.0874822672639941,-0.06439946612798499,000880
15,LG상사,2021,Q1,산업재,0.13019494504908907,0.047606606498153514,-2.195839891256895,-0.07551590209028214,0.05248762266828311,0.059497489546852744,0.08478062575353795,-0.16533429368954639,001120
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,-0.03529561223624611,0.7125812594630927,0.11986553335044303,0.13685548448926377,-0.09674709919178137,0.052202343966351705,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,0.014678622513178752,-8.920383344580488,0.025563184027246555,0.41258837567702034,0.03227584912624093,0.05090217686045451,-0.09278234446534045,003240
15,대한항공,2021,Q1,산업재,0.002459938505026964,0.002015686314524423,-0.10408805790921571,-0.07125832043854397,-0.03376820689091209,0.9726074086839371,0.05858034436995063,-0.018333141026916258,003490
15,S&T중공업,2021,Q1,산업재,0.21360493373460077,-0.04351907865216553,-0.568648142350106,-0.012003994277305474,-0.3470619898786883,0.08154410321206118,0.08160033812423317,0.24394302420486916,003570
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.00353437501144116,0.29908926778445166,-0.00473464347757202,0.13876535187441452,0.005558745384512287,0.03347172989095237,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.01172138868965411,0.7145011876245537,0.011351932432649203,0.6907453065929343,-0.0003090599714518083,0.05534985952650118,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,0.0027742255023592843,-7.576937221638725,0.03859609082037885,0.07230171629765314,0.00705798495586496,-0.0024326631286308853,-0.07035163621097289,006120
15,LS,2021,Q1,산업재,0.09368193975702957,-0.007817621759851234,-0.10364013744265954,7.381451714461029e-05,0.07221281476979802,0.005773018749322345,0.015416817125290416,-0.02215560018290256,006260
