,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
15,SK하이닉스,2021,Q1,정보기술,-0.16196221259107016,-0.320379527654598,0.056414497622612636,0.2524239825323016,0.09299234168558068,0.003783213585088152,0.07232491132204144,-0.14016093166180846,000660
15,LG,2021,Q1,정보기술,0.38867039231396616,-21.622842062823004,-0.000825341305360161,7.034466836963491,7.366746555663008,0.01770741323865499,0.2314198629295039,0.0,003550
15,한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,2.852492137450372,-0.007300493550117859,0.07535065482224201,0.07750991070917923,0.2483092098727815,0.11756997621621279,-0.1667863766138609,004710
15,삼성전자,2021,Q1,정보기술,-0.04749286885392753,0.006830794967444431,0.013130789280255462,0.3328491813283605,0.11166595480054031,-0.04810667863139029,0.06530620270054355,-0.06520218578722098,005930
15,삼성SDI,2021,Q1,정보기술,-0.051867556383400376,2.165189990996462,0.005780687920031946,0.08046970319682578,-0.011502304134530683,0.0035832987628379165,0.086003591020414,0.304686954315942,006400
15,대덕전자,2021,Q1,정보기술,0.03994710777153376,-0.6980465989849738,-0.0009847110857070795,2.2716007185702503,17.40141365937557,-0.8993471810391604,0.045471630505175886,0.03748639798828364,008060
15,삼성전기,2021,Q1,정보기술,-0.1447299000532229,0.35293749449851575,0.014097197816988372,0.04543575012599921,0.11828480128246133,-0.4014188390295027,0.06068280610879584,0.08564752604963435,009150
15,LG이노텍,2021,Q1,정보기술,-0.017628415396143716,2.1185066282299543,-0.018447194686726287,0.07108788188154702,-0.19317934148654592,0.25621955059135226,0.1787901448560567,0.09248674766308607,011070
15,SK텔레콤,2021,Q1,커뮤니케이션서비스,0.22431357743014252,17.153992987923647,-0.006277029248233923,-0.008814414666036052,0.012706059823600624,-0.011768428926245966,-0.005918034362204949,-0.019158511337185838,017670
15,삼성에스디에스,2021,Q1,정보기술,-0.0688556862167449,-0.07368343448179482,0.00807493521535707,0.26985246395753126,0.02311870495284163,-0.01671557995313866,0.0428779813856448,-0.016381005326633488,018260
15,일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,-3.7402234636871508,-0.029120010760281145,0.05575899313782817,0.06562836210871459,-0.01538531894321482,0.021080641334191963,0.20077044088721116,020150
15,신도리코,2021,Q1,정보기술,0.022992224041519016,-5.323708783624836,-0.006082193288678206,-0.1173515957512451,0.005515801676615917,0.015625790639231862,0.007505717738975459,0.006289685622142174,029530
15,제일기획,2021,Q1,커뮤니케이션서비스,0.079842253040428,-0.8159380749273966,-0.003523179407943222,-0.02699947357864252,-0.12047238255195003,-0.0868289798769365,-0.10998181434949894,0.020513327195747593,030000
15,KT,2021,Q1,커뮤니케이션서비스,0.14838908409715276,19.311486363360263,-0.022315816182603143,-0.009650933540577666,-0.0034029959872098337,-0.0010926039242230567,0.018387212269209474,0.10855701705614026,030200
15,LG유플러스,2021,Q1,커뮤니케이션서비스,0.23651442304334377,-1.8767119109348789,-0.022214919787101217,-0.005035860118747126,-0.026975021716371006,0.0009772874611306825,0.05248568306772161,-0.009723078554463811,032640
15,SBS,2021,Q1,커뮤니케이션서비스,0.3383103043648658,1.620280761284692,0.0355633201405301,0.05478262910170195,-0.20466218681415493,0.07147075439258366,0.0811671816158499,0.7944338262251008,034120
15,LG디스플레이,2021,Q1,정보기술,-0.037279300096139764,-0.8705925014347837,-0.0032874684139634347,0.04100519116721246,-0.04672439418658281,0.006733201104347275,0.11241392194130895,-0.055317012731986435,034220
15,SK,2021,Q1,정보기술,0.10737514552554797,59.45700433784128,0.04738562180467909,0.08759862360136039,0.6535529956124031,0.07695679506911923,0.3820957421520952,-0.0115884149037341,034730
15,NAVER,2021,Q1,커뮤니케이션서비스,-0.12525002619150338,-0.045397022930993125,0.10389529898940686,0.895903692465873,-0.01989367802036779,0.030787613742740527,1.1809764212579785,0.29486922013960243,035420
15,엔씨소프트,2021,Q1,커뮤니케이션서비스,-0.12412710673813299,-0.2409164399196746,0.13425251317707443,0.4296143864917097,-0.4208278929278748,-0.033341716247256126,0.004034435887603216,-0.0367189026763012,036570
15,한미반도체,2021,Q1,정보기술,0.5030631965237449,1.3555857044675919,0.039993423957421115,0.013176027606774054,-0.09098638478208709,-0.08608193024934874,0.005558876142209401,0.16275575000853928,042700
15,LG전자,2021,Q1,정보기술,-0.04547045011634894,0.7473189878741151,-0.0037079428488240307,-0.002199739168078252,-0.03721776611108807,-0.027959737579090316,-0.012695270184533314,0.010694476726712528,066570
