,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.017696359169037112,0.18536997542657163,0.0041307367244813875,0.004804461334060983,0.009223161166028282,0.06877054602056765,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,-0.0029227595373084725,-1.7111753905195288,-0.0598674370105341,-0.0840924850799315,-0.018261523370401767,-0.06456062023191789,-0.1273457788138802,000150
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,0.138454757310285,0.6141985109911436,0.49053800607483966,1.0237581106037599,-0.07335675173455869,0.22666630237697882,0.036252798260019405,000880
8,LG상사,2022,Q4,산업재,-0.235710326621543,-0.02555742438558073,-0.37819766821850975,-0.059953023162571895,-0.03949170052780393,-0.04447073178680916,0.04652250599918806,0.02261175024150343,001120
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,0.03641909581074576,-0.06363550528105444,-0.6200809399011091,0.1354203233313902,0.0529862973545463,0.06178197488355597,-0.05177408928035748,002960
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,0.027649219974901218,2.358239215710386,-0.0523571566354083,-0.04617889330012803,-0.02263869007955166,-0.04866855174308038,-0.07101088696543104,003240
8,대한항공,2022,Q4,산업재,-0.0659284505606798,-3.9052529397953784e-05,-0.3802929313759852,-0.11005878152913995,-0.016787776812984045,0.10096084903534774,-0.013376149260277859,-0.05304822302080679,003490
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,-0.05797533932790122,1.0663479862499714,-0.07475216582847799,0.6728542926763801,0.01530248045322713,0.09455574787354237,-0.015479490453795208,003570
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,-0.03630275712603592,-0.6297809212929583,-0.0903962733636191,-0.21088241301150235,-0.028546023493103423,0.015381513375964717,0.08857069167211663,004000
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.05333859078377645,-0.023833682640700404,-0.17066816187182254,-0.18812587739994435,-0.0277774410038093,-0.049731362838578375,-0.01168097635031631,004800
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,0.04883843863384718,-2.059385587612022,0.08606886628551025,-0.48956188897964314,0.041914357657112156,0.037605278924163654,0.06870581589392949,006120
8,LS,2022,Q4,산업재,0.06188192042317178,0.04920217317209441,-0.1773712816316989,-0.01263900604462187,-0.08396662551881096,0.05602350756428365,0.032142775683077884,0.2642891293053567,006260
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,0.07684660616481098,0.8346370304168316,-0.3822129248219064,-0.23207160483950906,-0.04384064785577568,-0.035999467125633844,-0.1975938177386253,006650
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,0.01861176788445751,-0.4849462906977279,0.02609377367734611,-0.1336868750046033,-0.012363322817233846,-0.1169490913695207,-0.06171496759203285,007690
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,0.00027105567056806557,-0.6195236043303264,0.039082278443004936,-0.02745942327164863,0.010644482050221837,0.0003954323254369285,0.0,009830
