,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,0.0629502687786978,-0.05759596511664422,-0.015204212932843797,-0.12070563315019511,0.06836339716957847,000480
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,-0.05545652105528609,-0.0746460769808468,-0.06248678912204497,-0.12070563315019511,-0.08632504545940695,000670
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,-0.020464018823525554,0.03140748429061402,-0.10773659915808098,-0.12070563315019511,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,40.507887630688415,-0.17789964436986394,0.06030631062185532,-0.12070563315019511,0.005019466384008388,001430
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,0.037583082856021965,-0.08316484152171566,0.002514069352802517,-0.12070563315019511,-0.12670927147250136,002240
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,0.8828833240931988,-0.06019697316336614,-0.0016811474208159316,-0.12070563315019511,0.028680810714708974,003030
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,-0.16932150740969965,-0.012155548170990627,-0.013972550941108386,-0.12070563315019511,-0.018297440196015237,004020
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,0.16331552841256491,0.0218543691920694,0.5100148788752963,-0.12070563315019511,-0.10419097835919167,005090
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,0.21664891257381447,-0.08063799060414534,0.012809042692814243,-0.12070563315019511,0.07761034656793306,005490
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,-0.0263319711870057,0.04301596885074299,0.02730685535607491,-0.12070563315019511,-0.034432687876599546,009580
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,0.05661388193444439,-0.07731718107046948,0.02073742881040519,-0.12070563315019511,-0.13914484232180235,010130
8,SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.05874943564335185,-0.00842652910776076,0.06386248487025581,-0.009983682191215926,-0.12070563315019511,0.032823120372152716,017670
8,제일기획,2022,Q4,커뮤니케이션서비스,-0.1466436054507237,-0.058870403120793724,0.16778690896649096,-0.015176625670299648,-0.12070563315019511,-0.08124400252393199,030000
8,KT,2022,Q4,커뮤니케이션서비스,-0.1392767187364564,-0.003783290604472467,-0.051326212286884054,0.018601765364776535,-0.12070563315019511,0.010661895697450643,030200
8,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.05470524741470588,0.048540931885858285,0.026290483873954384,0.03057677072182652,-0.12070563315019511,-0.016454861470923503,032640
8,SBS,2022,Q4,커뮤니케이션서비스,0.3599824512713839,0.7419402311862315,0.05072268270764302,0.05843213354089127,-0.12070563315019511,-0.20884391983456269,034120
8,NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,0.03387569661186651,0.06952605515417631,-0.03483854818105947,-0.12070563315019511,0.00631858920626744,035420
8,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,-0.09856132926401795,0.005611305127005473,-0.011817109039411577,-0.12070563315019511,-0.050681063999825866,036570
8,풍산,2022,Q4,철강_소재,0.2826578363715629,0.1365347848609455,-0.056800003428261525,0.05147876386811712,-0.12070563315019511,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,0.056585122430403034,-0.08230426410355107,0.1524878982212352,-0.12070563315019511,-0.0887247530763517,104700
