,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
8,SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,-3.278717069840443,0.06723750747427237,0.021018237930078287,-0.43736141237453374,-0.07954878391225362,-0.3326961011389087,-0.0008162829245996137,000660
8,LG,2022,Q4,정보기술,0.0874591078198696,-0.6898808542216359,0.0020151782755530867,0.21001201495045918,-0.21397359255908566,0.0031164707782083134,0.04540308048966879,-0.021585208806486254,003550
8,한솔테크닉스,2022,Q4,정보기술,0.02803631937489633,-0.7870623346293817,-0.025373335614697345,-0.016170718893873337,-0.02184480415564105,0.21223788968679536,0.05617474001082301,0.17818140706246596,004710
8,삼성전자,2022,Q4,정보기술,-0.014620187333024896,-0.33425003974965195,0.07454571490714423,-0.061422858134908664,-0.20331285331073734,0.006810497026661144,-0.20135581665690994,0.03281908572503358,005930
8,삼성SDI,2022,Q4,정보기술,0.050360961251584783,-0.7499956202601066,0.031071317896920414,-0.0468673921691809,0.16638333127145444,0.02318525707652075,-0.07962278011669066,-0.1574954555911215,006400
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,-37.2071987801502,-0.030712503398415136,0.4507713911094251,2.2510080794175966,-1.841361151069111,-0.016092496435376358,-0.07024964463828759,008060
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,-1.385811354236088,0.08482870719992563,0.03599675577405992,-0.19513409124454206,-0.1741812521494256,-0.0870544098092556,-0.11883706181507349,009150
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,-0.7850746271404347,0.11742938131892111,-0.15417785324219557,0.2227167797864602,-0.00992933548024788,-0.25526464578666863,-0.03873947684560829,011070
8,SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.05874943564335185,-0.7120464831243056,0.025554474167748698,0.06386248487025581,-0.00842652910776076,-0.009983682191215926,0.05962156290162479,0.032823120372152716,017670
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,-0.8538137339564884,0.12288799576694709,-0.004230289685309363,-0.008624825025749017,0.008041519555872956,-0.06544977047812461,-0.07979013098223055,018260
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,-2.174849170167634,0.012723772392298827,-0.059955297533273666,-0.15781931194576682,-0.04194752139352009,-0.07122697768288266,-0.1345877356486627,020150
8,신도리코,2022,Q4,정보기술,0.024462058572148785,-1.8511510549512897,0.0033219622269480276,-0.31676215739831304,-0.04375210121154349,-0.02042852910677262,-0.06958989270086968,0.02003855357259586,029530
8,제일기획,2022,Q4,커뮤니케이션서비스,-0.1466436054507237,-1.459913232099109,0.0011243776547245066,0.16778690896649096,-0.058870403120793724,-0.015176625670299648,0.09833112622041051,-0.08124400252393199,030000
8,KT,2022,Q4,커뮤니케이션서비스,-0.1392767187364564,-0.5500788758423483,0.015846225916812173,-0.051326212286884054,-0.003783290604472467,0.018601765364776535,-0.13253750220527794,0.010661895697450643,030200
8,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.05470524741470588,0.017739198378688537,0.039472853810810005,0.026290483873954384,0.048540931885858285,0.03057677072182652,-0.029872801116341052,-0.016454861470923503,032640
8,SBS,2022,Q4,커뮤니케이션서비스,0.3599824512713839,0.16805249394298727,0.03729661082975788,0.05072268270764302,0.7419402311862315,0.05843213354089127,0.0634634960647249,-0.20884391983456269,034120
8,LG디스플레이,2022,Q4,정보기술,0.00046341436467545183,0.4375297948575998,-0.012952608375257912,-0.03456508696409921,0.03907608135965224,-0.31423435524816024,-0.25378981165382664,-0.03526271081562244,034220
8,SK,2022,Q4,정보기술,-0.23456398079473367,-2.3024982394156055,-0.0005076987794894183,-0.008232724087542387,0.6032077767297894,-0.00990306743981495,-0.10765631718407787,-0.02972122647696558,034730
8,NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,-1.4887055676478076,-0.03389091817323042,0.06952605515417631,0.03387569661186651,-0.03483854818105947,0.1868549969675659,0.00631858920626744,035420
8,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,-1.2318312236629942,0.06827052118813604,0.005611305127005473,-0.09856132926401795,-0.011817109039411577,-0.04672379813714922,-0.050681063999825866,036570
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,-1.015820521387672,0.05981099260102196,-0.19520097589828844,-0.24807646643949977,-0.06191730015017838,-0.18314355939130966,0.3726371736468788,042700
8,LG전자,2022,Q4,정보기술,0.28720289175600294,-1.1316065692796995,0.036385487845955744,-0.038505770640246295,-0.17857781091886182,-0.03244310072879619,-0.15337591384872462,-0.09705128688246607,066570
