,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,유동부채 변화율,Label,Code
8,SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,0.06723750747427237,-1.8185942895074783,0.021018237930078287,-0.43736141237453374,-0.05109215731985939,0.11777337060469639,-0.0008162829245996137,000660
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,0.138454757310285,0.6141985109911436,0.437365605103474,1.0237581106037599,0.49053800607483966,0.4039553957249431,0.036252798260019405,000880
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,0.03641909581074576,-0.06363550528105444,0.07892436211403742,0.1354203233313902,-0.6200809399011091,0.13438446461542464,-0.05177408928035748,002960
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,0.027649219974901218,2.358239215710386,-0.17917278565390804,-0.04617889330012803,-0.0523571566354083,-0.2521861674603889,-0.07101088696543104,003240
8,LG,2022,Q4,정보기술,0.0874591078198696,0.0020151782755530867,-0.4321397553738149,0.21001201495045918,-0.21397359255908566,0.3927607749714368,0.08262731010799329,-0.021585208806486254,003550
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,-0.03630275712603592,-0.6297809212929583,0.3248390909133727,-0.21088241301150235,-0.0903962733636191,0.34584216510694876,0.08857069167211663,004000
8,한솔테크닉스,2022,Q4,정보기술,0.02803631937489633,-0.025373335614697345,-0.26725114862371313,-0.016170718893873337,-0.02184480415564105,0.09180397967334297,-0.09694350202385493,0.17818140706246596,004710
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.05333859078377645,-0.023833682640700404,-0.17086291587090674,-0.18812587739994435,-0.17066816187182254,-0.17126019977621942,-0.01168097635031631,004800
8,삼성전자,2022,Q4,정보기술,-0.014620187333024896,0.07454571490714423,-1.0655415753766375,-0.061422858134908664,-0.20331285331073734,-0.10772270162512265,-0.05655615219093457,0.03281908572503358,005930
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,0.04883843863384718,-2.059385587612022,0.02972182414114899,-0.48956188897964314,0.08606886628551025,0.0046183805895059216,0.06870581589392949,006120
8,삼성SDI,2022,Q4,정보기술,0.050360961251584783,0.031071317896920414,-0.45403943483328857,-0.0468673921691809,0.16638333127145444,-0.06280122011992983,-0.0421434999009459,-0.1574954555911215,006400
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,0.07684660616481098,0.8346370304168316,0.022679139370957113,-0.23207160483950906,-0.3822129248219064,0.21864766850192807,-0.1975938177386253,006650
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,0.01861176788445751,-0.4849462906977279,-0.2470236816642507,-0.1336868750046033,0.02609377367734611,-0.3072815277905915,-0.06171496759203285,007690
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,-0.030712503398415136,-4.156502403649226,0.4507713911094251,2.2510080794175966,-0.312251262014828,0.48286250645180906,-0.07024964463828759,008060
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,0.08482870719992563,-1.1573411605542996,0.03599675577405992,-0.19513409124454206,1.4133174614743562,-0.07429446943066575,-0.11883706181507349,009150
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,0.00027105567056806557,-0.6195236043303264,-0.009425595079026072,-0.02745942327164863,0.039082278443004936,-0.047899644162988086,0.0,009830
