,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,-0.05759596511664422,-0.015204212932843797,-1.396335129622038,0.014146133212901812,0.11445954938682568,-23.75606056486247,0.06836339716957847,000480
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,-0.0746460769808468,-0.06248678912204497,5.176213971190571,0.11141003697606777,0.11445954938682568,3.957332241685539,-0.08632504545940695,000670
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,0.437365605103474,0.15450970115248253,0.6141985109911436,0.49053800607483966,0.11445954938682568,5.698296095345506,0.036252798260019405,000880
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,0.03140748429061402,-0.10773659915808098,-0.19686789678593142,-0.37247089122454535,0.11445954938682568,-0.9887913619679157,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,-0.17789964436986394,0.06030631062185532,-4.495316147186145,-0.06393492283709168,0.11445954938682568,-14.475029651790878,0.005019466384008388,001430
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,-0.08316484152171566,0.002514069352802517,0.26329663758071575,-0.06556685875595292,0.11445954938682568,-0.9623041332478777,-0.12670927147250136,002240
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,0.07892436211403742,0.05673820537103991,-0.06363550528105444,-0.6200809399011091,0.11445954938682568,-0.18196404007997924,-0.05177408928035748,002960
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,-0.06019697316336614,-0.0016811474208159316,-1.0943274245890664,-0.00795871170562823,0.11445954938682568,-0.9135378496576856,0.028680810714708974,003030
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,-0.17917278565390804,-0.02908236597900582,2.358239215710386,-0.0523571566354083,0.11445954938682568,56.12765770502186,-0.07101088696543104,003240
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,0.3248390909133727,-0.03700585211190055,-0.6297809212929583,-0.0903962733636191,0.11445954938682568,-1.284030426677689,0.08857069167211663,004000
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,-0.012155548170990627,-0.013972550941108386,-1.855164504410955,-0.0637283157617452,0.11445954938682568,-2.2070275611647214,-0.018297440196015237,004020
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.17086291587090674,0.0015024193889194848,-0.023833682640700404,-0.17066816187182254,0.11445954938682568,0.38539554736812764,-0.01168097635031631,004800
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,0.0218543691920694,0.5100148788752963,0.8324820223228522,-0.33290954556912533,0.11445954938682568,1.8545089872883396,-0.10419097835919167,005090
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,-0.08063799060414534,0.012809042692814243,42.59717736437471,-0.08159033776209479,0.11445954938682568,-2.1480450230031147,0.07761034656793306,005490
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,0.02972182414114899,0.028349155874551446,-2.059385587612022,0.08606886628551025,0.11445954938682568,-0.4799060449475413,0.06870581589392949,006120
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,0.022679139370957113,-0.052334205675730106,0.8346370304168316,-0.3822129248219064,0.11445954938682568,1.0869246681785092,-0.1975938177386253,006650
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,-0.2470236816642507,-0.004696169466216205,-0.4849462906977279,0.02609377367734611,0.11445954938682568,-1.1103918126899193,-0.06171496759203285,007690
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,0.04301596885074299,0.02730685535607491,-0.21744602089555942,-0.0822825905871265,0.11445954938682568,-0.459885974682666,-0.034432687876599546,009580
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,-0.009425595079026072,0.02623867523466572,-0.6195236043303264,0.039082278443004936,0.11445954938682568,-0.44023589414584274,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.006900936262836832,0.02052802869871173,-0.036923883172897076,-0.0621663206289923,0.11445954938682568,-0.05935749993130568,0.19513661772793411,010060
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,-0.07731718107046948,0.02073742881040519,-0.2428094784996493,-0.7261425490427157,0.11445954938682568,0.2700450957574627,-0.13914484232180235,010130
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-0.12943549696691936,0.03580663326459543,-1.3151834489019676,0.014333491430561951,0.11445954938682568,-13.525538813656304,-0.105243000952106,010950
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,0.07310671449464823,-0.04693939626215937,-0.04464773303698988,-0.050627385226812316,0.11445954938682568,-9.055896988954538,-0.015133810228318691,011170
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,-0.03235055876106263,0.03449124636111578,-0.46108575679807906,0.13741781761947336,0.11445954938682568,-0.3852189085443387,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,-0.20915616244931534,-0.046906831819401806,-2.4592590962007828,0.09523960303129586,0.11445954938682568,-1.026467391301333,-0.10057633428543933,011790
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.001536468116279055,0.03704016883045136,-0.28956626950843145,-0.03904408689811123,0.11445954938682568,-0.4580665062643211,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.003489834043712503,0.0006191255625076497,-0.36456712392307,-0.011778815904124995,0.11445954938682568,-1.0927346695636113,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-0.11038777022361834,0.012986610290667278,-1.1706184902099073,-0.1466813200796644,0.11445954938682568,-1.1327259768652547,-0.286849925909164,014830
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-0.4064505537486819,-0.05717457640830792,-2.5416897285552045,-0.157614910586797,0.11445954938682568,-2.913871951546319,-0.04513299901708809,025860
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,0.0004665125869369735,-0.02888940553656505,-2.4895305022497096,-0.04394503162930108,0.11445954938682568,-2.18697880710279,-0.0472218674266497,051910
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.0641105401587716,0.010198740755337887,-0.6033670162813318,-0.07966031248492333,0.11445954938682568,-0.8888292505324782,0.12884360917004642,069260
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.025401189264085744,0.0038758624408496978,-0.22284458309699373,-0.04222898007283726,0.11445954938682568,-0.28606205644495797,-0.04019605451713219,078930
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,-0.15594144349785855,-0.13065627309852867,0.9668187762389313,0.13212378435006755,0.11445954938682568,0.7476159785855723,-0.013554355811930902,079980
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,0.04665809633418583,0.051212345105674295,-0.49142426462119393,-0.05895512027482419,0.11445954938682568,0.033010725145425024,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.18041838634081309,0.004592389365216887,-0.6001128398447828,0.028580344066869268,0.11445954938682568,-0.8651105007648524,0.0803272153507631,096770
8,풍산,2022,Q4,철강_소재,0.2826578363715629,-0.056800003428261525,0.05147876386811712,0.502202479648959,-0.06120108741483299,0.11445954938682568,-0.3769620165275077,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,-0.08230426410355107,0.1524878982212352,0.2141890614061579,-0.21808936474646168,0.11445954938682568,0.30646581370125237,-0.0887247530763517,104700
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.01739352889144319,-0.05193834150057042,-0.11147097127651573,-0.037162840470148395,0.11445954938682568,-2.481768813484588,0.007215744922481462,120110
