,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.12026835896139132,0.6988642956110485,0.18536997542657163,0.09948103097008354,0.0,0.0,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,-0.13551175658268122,-1.4466446370663553,-1.7111753905195288,-0.02054926205104246,-0.10622304209888422,0.0,-0.1273457788138802,000150
8,SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,0.021018237930078287,-3.023846281112295,-1.8185942895074783,-0.07954878391225362,-0.08333333333333326,0.0,-0.0008162829245996137,000660
8,LG상사,2022,Q4,산업재,-0.235710326621543,0.23014784482628814,-0.17739245027814488,-0.37819766821850975,0.019374924166899232,0.6666666666666665,0.0,0.02261175024150343,001120
8,대한항공,2022,Q4,산업재,-0.0659284505606798,-0.06112208962125154,-0.00801224985676019,-0.3802929313759852,0.26905294698523163,-0.049261083743842415,-0.33333333333333326,-0.05304822302080679,003490
8,LG,2022,Q4,정보기술,0.0874591078198696,0.21001201495045918,0.025785239827764705,-0.4321397553738149,0.0031164707782083134,0.1333333333333333,0.0,-0.021585208806486254,003550
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,0.3676085333829209,0.25342041727593134,1.0663479862499714,0.012809367770963753,0.0,0.0,-0.015479490453795208,003570
8,한솔테크닉스,2022,Q4,정보기술,0.03107684675723773,-0.016170718893873337,-0.7349862482290458,-0.26725114862371313,0.21223788968679536,0.0,0.0,0.18003192419387937,004710
8,삼성전자,2022,Q4,정보기술,-0.014620187333024896,-0.061422858134908664,-0.5088010716554949,-1.0655415753766375,0.006810497026661144,-0.09232320072301303,0.0,0.03281908572503358,005930
8,LS,2022,Q4,산업재,0.12540567476380546,-0.033471388045275274,-0.32864574697396787,-0.1773712816316989,0.04528481410336971,0.02475893999551526,0.0,0.16756141526229865,006260
8,삼성SDI,2022,Q4,정보기술,0.023433724867407867,-0.0468673921691809,-0.7782406131133637,-0.45403943483328857,0.02318525707652075,0.1255463817387079,0.0,-0.1368921851569415,006400
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,0.4507713911094251,-25.03214511921733,-4.156502403649226,-1.841361151069111,-0.14313042290086775,0.0,-0.07024964463828759,008060
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,0.03599675577405992,-1.3790627692671398,-1.1573411605542996,-0.1741812521494256,0.13953901759791432,0.0,-0.11883706181507349,009150
8,LS산전,2022,Q4,산업재,0.05904909069189029,0.08352895431058172,1.3260993377814287,-0.6294926893658132,0.03543063751229614,0.02839378238341972,0.0,0.11277501706591203,010120
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,-0.15417785324219557,-0.7890182282917684,-0.7443434684104491,-0.00992933548024788,-0.4998774209365041,0.0,-0.03873947684560829,011070
8,현대상선,2022,Q4,산업재,-0.1607703308447575,-0.3527087087516688,-0.43236843373320266,-0.5172663015572881,0.15953472743914032,0.0,0.0,0.073356379115953,011200
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,-0.004230289685309363,-0.7212549507537389,0.6179454715396464,0.008041519555872956,0.1839167000400479,0.0,-0.07979013098223055,018260
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,-0.059955297533273666,-2.4075035958285156,-0.9881905605650722,-0.04194752139352009,-0.5692596063730084,-0.33333333333333337,-0.1345877356486627,020150
8,한국단자,2022,Q4,산업재,-0.014199258311691606,0.30026760400790886,-1.3986576375930433,0.2893522540998352,-0.006994414174421593,-0.09090909090909094,0.0,0.1496668195291516,025540
8,신도리코,2022,Q4,정보기술,0.024462058572148785,-0.31676215739831304,-1.8779508577180892,-7.3227776958794495,-0.02042852910677262,0.14121611721611727,0.0,0.02003855357259586,029530
8,LG디스플레이,2022,Q4,정보기술,-0.018191693887346518,-0.03456508696409921,-0.2636250780172975,0.09558081328526336,-0.31423435524816024,0.5,0.0,-0.016796999856096798,034220
8,SK,2022,Q4,정보기술,-0.2872345558770174,-0.008232724087542387,-3.1552343944809245,3.2319862547875573,-0.00990306743981495,-0.12681002549670461,0.0,0.02746456199075694,034730
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,-0.19520097589828844,-0.9260951790379344,-0.5384194986359941,-0.06191730015017838,0.01416532185762942,1.0,0.3726371736468788,042700
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,-0.22975072898191995,-0.6143041748979168,-0.2010495512301982,0.02081566649762623,-0.0031645569620253333,0.0,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,0.348629757928546,-1.680426142520822,0.22413038491932125,0.04756137387810977,0.0,0.0,0.13746408010837835,047810
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.09796196532361034,0.3304971762647657,0.5537825743475939,0.03090949376840868,0.0,0.0,-0.03036839994891402,051600
8,LG전자,2022,Q4,정보기술,0.28720289175600294,-0.038505770640246295,-0.5232338064937183,1.8009425815103004,-0.03244310072879619,-0.33313533313533317,0.0,-0.09705128688246607,066570
8,현대글로비스,2022,Q4,산업재,-0.10902122468874657,-0.13638655175489478,0.5025927426660126,-0.058047070089808805,0.0745204732859095,0.0,0.0,0.021111420406996893,086280
