,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
8,유한양행,2022,Q4,헬스케어,-0.04341924912778849,-0.12070563315019511,0.06423903945112985,-1.4332257287566448,0.10391165623953125,0.06451288948904876,0.02906641957821776,0.08422430114085966,000100
8,일동제약,2022,Q4,헬스케어,-0.4629102238676061,-0.12070563315019511,0.6121367331047911,50.48496689279329,0.4678146198873576,0.07531821877733602,-0.03944447048453836,-0.07049849609311148,000230
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,-0.12070563315019511,-0.08936287455640468,-23.75606056486247,0.5252669158909957,-0.05322973683363286,0.0629502687786978,0.06836339716957847,000480
8,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-0.12070563315019511,0.12638322665440782,-2.687761933057202,-0.018712797259675895,-0.002670370891002083,-0.8695063196104323,-0.08179994737427296,000640
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,-0.12070563315019511,-0.1915394880969068,3.957332241685539,0.21337604404337163,-0.012471585497765725,-0.05545652105528609,-0.08632504545940695,000670
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,-0.12070563315019511,0.11454110547177887,-0.9887913619679157,-0.02207375005524881,-0.006394523959966869,-0.020464018823525554,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,-0.12070563315019511,-0.279389784845827,-14.475029651790878,-0.06476081703962233,-0.0024731715795478504,40.507887630688415,0.005019466384008388,001430
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,-0.12070563315019511,-0.09335743853884049,-0.9623041332478777,1.674138548857229e-05,0.0028846285535883975,0.037583082856021965,-0.12670927147250136,002240
8,부광약품,2022,Q4,헬스케어,-0.01689194641921392,-0.12070563315019511,-0.044360661598986884,-0.8108264750916867,0.09163553621257448,0.03484260616516477,0.23547985089014012,-0.016555608896838294,003000
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,-0.12070563315019511,-0.1509969114944555,-0.9135378496576856,-0.13900607298840373,-0.0022592923657374087,0.8828833240931988,0.028680810714708974,003030
8,영진약품,2022,Q4,헬스케어,0.0621983953460601,-0.12070563315019511,-0.06812717131242163,6.372878243506643,0.039654387487787046,-0.016815381495059234,0.09645237638121462,-0.0429975109636127,003520
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,-0.12070563315019511,0.060815620770402035,-2.2070275611647214,0.03140881903187176,0.01834841884426841,-0.16932150740969965,-0.018297440196015237,004020
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,-0.12070563315019511,0.22026318835599934,1.8545089872883396,-0.007736320102674776,0.0035979452637231457,0.16331552841256491,-0.10419097835919167,005090
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,-0.12070563315019511,-0.04865132614640599,-2.1480450230031147,0.019399819037112298,-0.011854264262986192,0.21664891257381602,0.07761034656793306,005490
8,녹십자,2022,Q4,헬스케어,-0.05390522417246933,-0.12070563315019511,-0.12590021014051944,-1.4034510345034479,-0.03849901301058878,0.03719341862586245,-0.14489118058356432,0.02518955971872306,006280
8,일양약품,2022,Q4,헬스케어,-0.032175523882569446,-0.12070563315019511,-0.012001951299896785,-0.928933111057107,0.04200985492367959,-0.010926984414206142,-0.17529329061523813,-0.03270437844605266,007570
8,서흥,2022,Q4,헬스케어,-0.1258111825675394,-0.12070563315019511,-0.04116549594240293,-1.188460383610321,0.07072338798322764,-0.012318158039712035,-0.2226526728827838,-0.07148922121958703,008490
8,광동제약,2022,Q4,헬스케어,-0.0623101367041075,-0.12070563315019511,0.0388686004971619,0.4023823640008979,0.012979660744786958,0.05559459424622948,-0.05399568384462705,0.04456560647099108,009290
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,-0.12070563315019511,0.15175712773591932,-0.459885974682666,0.0,-0.040153711143879,-0.0263319711870057,-0.034432687876599546,009580
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,-0.12070563315019511,-0.05709395323889843,0.2700450957574627,0.23749244017630722,0.12310022098181461,0.05661388193444439,-0.13914484232180235,010130
8,대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-0.12070563315019511,0.07619534422916674,-2.2505751423841183,-0.022864485020741454,0.046838273366891725,-0.025274878366808307,0.01965366423819441,069620
8,풍산,2022,Q4,철강_소재,0.2826578363715629,-0.12070563315019511,-0.0551326376041027,-0.3769620165275077,-0.04586140398498606,0.021267712282708073,0.1365347848609455,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,-0.12070563315019511,-0.0594248931111554,0.30646581370125237,-0.15315289304690027,0.042501483148613683,0.056585122430403034,-0.0887247530763517,104700
8,한미약품,2022,Q4,헬스케어,0.05742923487358205,-0.12070563315019511,-0.009157879861019902,-0.5864275135123974,0.1296572319377327,-0.00044665096895213363,0.06350079246393148,0.1040982669244066,128940
8,동아에스티,2022,Q4,헬스케어,-0.03320790542035765,-0.12070563315019511,-0.2101125933620439,-1.9189811088989845,-0.022537269533200788,0.07082806577832002,0.03514054443736092,-0.05285487742783433,170900
8,종근당,2022,Q4,헬스케어,-0.010816597752292663,-0.12070563315019511,0.030382154611500622,-0.6398873564604002,-0.03359583065087557,0.039920701160855554,0.02147192485806082,0.050323351298373425,185750
