,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
14,CJ대한통운,2021,Q2,산업재,-0.023021486438886938,-0.00016848843596817265,1.655804796695021,-0.08576619725990087,0.07376170036250529,0.01221632949810214,-0.017873459960041527,-0.09966356553637193,000120
14,두산,2021,Q2,산업재,0.3998221686124155,0.1022416584173571,-0.05585747679005093,-0.11454169344969112,0.0649628090911527,0.024791478345567608,0.0202730059888252,0.41635357612799506,000150
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,0.007623485861142365,20.696056820964976,0.1078956676004783,0.6704550413821162,0.01693963696655354,0.012718515971644084,0.0808788398881068,000880
14,LG상사,2021,Q2,산업재,-0.16533429368954639,0.040164179230326,-0.4904845105759157,-0.15829933737962631,0.15106890344927937,0.05061199315398701,0.046338578032971034,0.0010167209445187883,001120
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,0.005405909459413882,-0.158645089038855,0.10954859550185447,0.07682486690074675,0.08019102175010406,-0.06445739300933573,0.06956474850893979,002960
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.027956691898481933,0.500165577989073,0.038269836365417254,0.06484192689870771,0.03769416814410986,0.04149929525246221,-0.026338656826371452,003240
14,대한항공,2021,Q2,산업재,-0.018333141026916258,-0.024162197057491897,0.58194810663837,-0.03686347594366279,0.11485603907820141,-0.01119688652411377,-0.01379648250118215,0.10236674735393225,003490
14,S&T중공업,2021,Q2,산업재,0.24394302420486916,0.00948278035096628,0.7499593828193678,-0.045673353238572245,0.3202362062039503,0.008134091886522032,0.002797736013778085,-0.01959866757723626,003570
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.0012482266814060061,0.5036992269232803,0.057566183189121434,0.22677612136499747,0.026031566769990855,0.03173656072795894,0.25897579890359673,004000
14,효성,2021,Q2,에너지_화학,0.1154619178241586,0.06309962825876192,1.1318686960272415,0.03376378791419632,0.6561311364250737,0.06361048485843246,0.013111670733017444,-0.07112166698334282,004800
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,0.08162079361197216,-1.069714919672622,0.009083428014809103,0.06501132097818374,-0.004610241195282194,-0.0305731738238898,0.020774740702538548,006120
14,LS,2021,Q2,산업재,-0.02215560018290256,0.03670944949737831,0.965811134245296,0.2735320678696098,0.06499639878275909,0.02761372322006439,0.06373728331641848,-0.09416699707156917,006260
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,-0.006227633875352856,-0.12778609104919092,-0.00999361436686963,0.13412345532516912,0.028799564213053852,0.056048978283233186,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,-0.03830221471204964,1.8415838137033602,0.16804836703930692,0.4419982867534049,0.12399791214441769,0.1609789146894447,-0.09622409670901483,007690
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.1541496608508537,-0.37919181421332904,0.26979696719846724,0.09729038405217438,0.041971527943576614,0.13586365368778042,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,-0.015238029645348705,0.9653917442703361,-0.12790561369661269,0.2037702313115859,0.02452859959696929,0.00829964696823593,0.12457441416797951,010060
14,LS산전,2021,Q2,산업재,0.1767543787661602,0.015877304989857288,2.741244673843425,0.10917283440851211,0.08282799248109152,0.021900913474609318,0.08508211601418791,0.005512225440023284,010120
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,-0.006019382840157128,-0.09271725388230245,0.026115624690226547,0.25472638450133256,0.06812614374494297,0.008176947502418264,0.0913741247347584,010950
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.0058581789726910305,-0.06934211348512542,0.12513941912369542,0.029124208875982216,0.024550805535871856,0.020770314796608957,-0.08596633787393786,011170
14,현대상선,2021,Q2,산업재,-0.12606770772181125,0.16066952596480077,0.36510090900271064,0.16897817011337635,0.20033611719948508,1.491504562460642,0.19775133683933155,-0.25051204052485565,011200
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,0.09832691225621426,-0.004849446052741069,-0.36187054148776276,0.08605453301686206,0.13659218657536232,0.07951151061005879,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,0.010927341761378884,0.2009191092221454,-0.2304561522468006,-0.040210932338232364,-0.010064583981455266,-0.019153256301563837,0.1499634532245844,011790
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,0.04301723022134829,0.012162990539666518,-0.09185441443584752,0.04603985794715326,0.06819909101223898,-0.022376385981835778,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.030345250704053583,0.1522428939945315,-0.004099442469555181,0.1290654015267274,0.02798512501195405,0.029887588667053988,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,0.024408670291743872,0.5033988617162166,-0.07411403332761468,0.042991528062096496,0.12432301065307905,0.03804337366254451,-0.00945457202408062,014830
14,한국단자,2021,Q2,산업재,0.09048444396116133,0.013191061460142484,-0.5146004338194399,0.01628803373730392,0.009783445433781068,0.017487298618101388,0.02373109962054487,-0.16224005922731322,025540
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,-0.00913651316124553,1.726307505606493,0.13214865413504895,0.3013588414047699,0.013982270218099613,0.14291594479033187,0.15955637948417734,025860
14,대우인터내셔널,2021,Q2,산업재,0.08005449651156404,-0.018943025345063647,0.31037977793687777,-0.006020214095934673,0.22920951885424823,0.02555994092841707,0.08723506626868716,-0.08816575610388241,047050
14,한국항공우주,2021,Q2,산업재,0.049093454303103835,0.035983315112646075,4.633648482635988,0.4136726916832234,0.15953594688876005,0.04443841882252797,0.10860084448976792,-0.030033517160934046,047810
14,한전KPS,2021,Q2,산업재,0.033138388066082713,-0.03902623310559317,-0.34989995214697156,0.1474546746512293,0.1461682840615659,0.027020457208441595,-0.002406619514916386,0.17184651693076033,051600
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,0.031865821378117776,0.390751414380196,0.028980311403383086,0.17198691158521906,0.04103371081655682,0.01785557623994949,-0.07954271961492179,051910
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,0.09538373414014045,-0.03893979773763878,0.005763660066928633,0.21064155680110574,0.027861401283116427,-0.007089779765240611,0.01828860568628305,069260
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,0.0002048259013693876,-0.8454396664263586,-0.12434858472038857,-0.6922184498319486,0.001822085624678671,-0.017396948081874974,0.075970406876725,078930
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,0.014190482503395607,-0.9645146318315748,-0.2528772993373333,0.0,0.013664852110892411,-0.005448135240318286,-0.07835550500304964,079980
14,현대글로비스,2021,Q2,산업재,0.01401639757709715,0.02401990026042733,0.3388304617986513,-0.009228087182668876,0.08746237625222375,0.04198789763821176,-0.004897079796452375,-0.10442638119133932,086280
14,후성,2021,Q2,에너지_화학,0.38042568836590457,0.04841884168537813,0.7818116852349413,0.2319044883064707,0.13125124673530442,0.04512096323589221,0.02465921876340582,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,-0.008722886196244839,-0.9097273862770385,0.09684374238160798,-0.3185878112578039,0.07571450820756898,0.06954238095417176,-5.1346344926719856e-05,096770
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.02668677568285216,0.34789303577663744,0.5756119477947228,0.08730063938762034,0.03509927021393011,0.017196418314158857,0.09379061371841156,120110
