,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
14,대림산업,2021,Q2,건설,-0.13127033006249395,0.002348959189494071,-0.7529936177372143,0.19137046851504946,-0.4429539744119022,0.27211281001830767,-0.05826609885805567,000210
14,현대건설,2021,Q2,건설,0.0044731457103875175,0.0034014242688202856,0.040470380106906845,0.002197340060170916,-0.7617657698112736,0.05764562018327357,0.05077114280641535,000720
14,KCC,2021,Q2,건설,-0.052952052476946725,0.0402725420436425,-0.10463709999244508,0.03844894841836388,0.9170508646319249,0.15143499928712467,0.06202467850420049,002380
14,한일시멘트,2021,Q2,건설,-0.09692694347733638,0.0023661036926700962,-0.1973029777236357,0.0037945842471467373,-1.0151074125254034,0.06500701198177916,0.05459394157594512,003300
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,0.001055047851291624,0.0065114946509690075,0.005256697820388956,-3.5362753811963956,0.01323109384194554,-0.08660154314433355,009540
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,0.6357375708582282,0.018032891803429596,-0.11974023677659562,-0.15203403824878947,0.10315856248383137,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,-0.08418596311000048,0.04985523452986529,-0.06426827148097058,-17.709788085449432,0.05585023341725859,0.03603568655474404,010620
14,아이에스동서,2021,Q2,건설,-0.19627463882691748,-0.00022417711811306695,0.00701693523351099,-0.00034139089713569604,0.15830985049483748,0.07053539304043421,-0.01828287709523673,010780
14,한화테크윈,2021,Q2,중공업,0.19907837896605596,-0.008862079334410411,-0.14940098241049204,-0.00651932860126514,-1.0565479784483247,0.44820377559545266,-0.13958243873285217,012450
14,현대산업,2021,Q2,건설,-0.16205060302331079,-0.0014860281566330125,0.38454525648549276,0.003925167012814645,-0.936671338233314,-0.7279881879577168,-0.07202135209355426,012630
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,0.020271091717910528,-0.05593215731215917,0.004340561909264018,0.26814009564178654,0.08185305565776524,-0.018128181304509196,017800
14,삼성엔지니어링,2021,Q2,건설,0.21766108748527596,0.2597379748860069,-0.01688526378095223,0.0467016887135403,0.042712731214217925,0.019519863643765678,0.06264068649861534,028050
14,두산중공업,2021,Q2,중공업,0.7244685390492225,0.34376332729869596,0.16945482565774794,0.1994301103051217,0.22087258431099532,-0.004992658749906287,0.2675322971535299,034020
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,-2.7873796573004848,-0.002442879313473534,-0.2852354763482673,3.8512557648109143,-0.04038156526066072,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.4699380857375547,0.48196088230574907,1.0342077979630244,-0.5946689347372931,0.4586477419270838,0.041486096328079425,-0.3116409103990613,042670
14,대우건설,2021,Q2,건설,-0.05694473353597176,0.31364796308286325,0.04438963646188987,0.02981279427851624,-0.5232353610775473,0.0584114917775822,-0.0657980998157826,047040
14,한전기술,2021,Q2,건설,0.18215167217584413,0.0052474286017545335,-0.044608636879830965,0.005262847929181191,-2.658592177371536,-0.0691621660483297,1.1542072803850782,052690
14,현대로템,2021,Q2,중공업,0.22285094385006707,-0.0775049706911135,-0.07689549207219137,0.009469947853607996,3.5554634617480616,0.08000195112642161,-0.07015496451288097,064350
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,0.06651730240552522,0.022321565780458075,0.12643743500281945,-0.3567022498078932,0.4857060568430802,0.07574179950245123,082740
14,한진중공업,2021,Q2,중공업,-0.012660931661808445,0.017545436611472454,-0.017842231088281313,-0.08184037047906034,-1.0382140303487726,0.606825861434211,0.1921028500053314,097230
14,LG하우시스,2021,Q2,건설,-0.1209457213058214,-0.31905509330362924,-0.03793412233278315,-0.06655708803942917,-0.008291800820358963,0.1624862638828135,-0.20270061435176387,108670
