,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,-0.030128934925684248,-0.007214949241382995,0.057775907998172116,0.131754905184698,0.07722297134182479,000480
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,0.08741492933003858,0.022265270096512024,0.007155265214077167,0.131754905184698,0.0676530318612917,000670
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.30966612494297596,0.05479534797100749,0.19448464363902374,0.131754905184698,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,0.21970481129551356,0.06306314622442577,0.047450050783380826,0.131754905184698,-0.21023237478733556,001430
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,0.1323529623701749,-0.010449239567150714,0.007799811136542045,0.131754905184698,-0.03614379296018116,002240
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,-0.7265619356291466,-0.3349892983628773,0.0009958155317673079,0.131754905184698,0.7001081532030333,003030
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.14443092196710272,-0.012237227399412576,0.02486202700969775,0.131754905184698,-0.11740833226314312,004020
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,0.00520391950609822,-0.004689569527242199,0.06939658009394067,0.131754905184698,0.08282846965586767,005090
14,POSCO,2021,Q2,철강_소재,-0.12454951514294245,0.18933617418940374,-0.03076951281256457,0.023238128633400246,0.131754905184698,-0.07695380850330745,005490
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,0.1216088002621889,-0.014262137603505476,0.039191134838674646,0.131754905184698,-0.11170766806853002,009580
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.0800402455896283,0.09238458278486394,0.027800893257592163,0.131754905184698,0.024197738400345406,010130
14,SK텔레콤,2021,Q2,커뮤니케이션서비스,-0.019158511337185838,0.013717164790496783,0.01365479287379423,-0.10799386813233736,0.131754905184698,0.07189754101088322,017670
14,제일기획,2021,Q2,커뮤니케이션서비스,0.020513327195747593,0.2915962481673817,-0.010704443838659872,0.07520321783527661,0.131754905184698,0.06907797004025064,030000
14,KT,2021,Q2,커뮤니케이션서비스,0.10855701705614026,-0.020910041047530692,0.013373134531683206,0.026380215016967412,0.131754905184698,-0.01567741946850889,030200
14,LG유플러스,2021,Q2,커뮤니케이션서비스,-0.009723078554463811,-0.027697889907213558,0.014737810158563125,0.0509336699988463,0.131754905184698,0.05351283594063379,032640
14,SBS,2021,Q2,커뮤니케이션서비스,0.7944338262251008,0.17565776727213844,0.006592452583310093,0.10486651661513324,0.131754905184698,0.07104640103358592,034120
14,NAVER,2021,Q2,커뮤니케이션서비스,0.29486922013960243,0.09635311333029817,0.037587363802472185,0.049350298798521486,0.131754905184698,0.005628978130729226,035420
14,엔씨소프트,2021,Q2,커뮤니케이션서비스,-0.0367189026763012,0.046793254552619956,-0.23684720182429408,0.02321067999190185,0.131754905184698,-0.02987350841899302,036570
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.4148505970065728,0.051071437503094286,0.09673380001830734,0.131754905184698,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,0.756440214812591,-0.09505040581169022,0.30455350221683597,0.131754905184698,0.023378628699684968,104700
