,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
14,CJ대한통운,2021,Q2,산업재,-0.023021486438886938,-0.0425915168530383,1.2887488361282156,1.655804796695021,0.01625057569801691,0.0,0.0,-0.09966356553637193,000120
14,두산,2021,Q2,산업재,0.4113241153403006,0.015500116132637354,-0.19861287301858555,-0.05585747679005093,0.021929194028994514,0.0,0.0,0.4950915023129638,000150
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,0.010506875517183989,1.0095401479300419,1.2450068665540965,0.04327359385995133,0.0,0.0,0.11491272592963268,000660
14,LG상사,2021,Q2,산업재,-0.16533429368954639,0.0418508580241439,0.2926811708492134,-0.4904845105759157,0.058960894808885556,0.0,0.0,0.0010167209445187883,001120
14,대한항공,2021,Q2,산업재,-0.018333141026916258,-0.01468026455759408,-6.303515419453625,0.58194810663837,-0.47075000784941534,0.0,0.0,0.10236674735393225,003490
14,LG,2021,Q2,정보기술,0.0,-0.8779205530197791,-0.9023941100623883,-0.9106882100405946,0.10926726545805288,0.0,0.0,0.010826868558256687,003550
14,S&T중공업,2021,Q2,산업재,0.24394302420486916,-0.011559380084275483,-0.9096165185063214,0.7499593828193678,0.0069592234588828905,0.0,0.0,-0.01959866757723626,003570
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,-0.11076724551319406,0.2929004695245736,-0.7891973377266426,0.20154097991641828,0.0,0.0,-0.13263647128451078,004710
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,-0.2476716362794239,0.977851621939589,0.7363166509053249,0.03934439034572468,0.0,0.0,0.01451133443913228,005930
14,LS,2021,Q2,산업재,-0.02215560018290256,0.4117648760868622,0.9522708864260456,0.965811134245296,0.029651413551542438,0.0,0.0,-0.09416699707156917,006260
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.04567372893952215,0.7171460498481981,2.042897164959059,0.02567907284089488,0.0,0.0,-0.010087483715657743,006400
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,-0.889395289844319,-0.6043974292814932,-0.9788682569898495,0.2990422298044495,0.0,0.0,0.1129063564214618,008060
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,0.19308033722492168,-0.43176421468623905,-0.3714796700487739,0.524037332727685,0.0,0.0,-0.023108179224949628,009150
14,LS산전,2021,Q2,산업재,0.1767543787661602,0.17072096562514005,3.242813376769707,2.741244673843425,0.02403584112334234,0.0,0.0,0.005512225440023284,010120
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,-0.07279352785798199,-0.4315117992151575,-0.5837756302520063,0.1335305707200647,0.0,0.0,0.19928080979684293,011070
14,현대상선,2021,Q2,산업재,-0.12606770772181125,-0.12501101265811865,0.6780999299832129,0.36510090900271064,-0.038684873787175555,0.0,0.0,-0.25051204052485565,011200
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,-0.07858920197036767,-0.16120506778336974,-0.12578892609639258,0.021614776995457996,0.0,0.0,-0.06170181052401268,018260
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,-0.02863660799401513,0.03622788464704674,0.6766052466147596,0.05164724624949413,0.0,0.0,0.4144945474658236,020150
14,한국단자,2021,Q2,산업재,0.09048444396116133,0.04398919582975491,-0.6308656482635642,-0.5146004338194399,0.013827396329686437,0.0,0.0,-0.16224005922731322,025540
14,신도리코,2021,Q2,정보기술,0.006289685622142174,0.356555591469907,-0.7135191496162734,-0.7768818591514763,0.004542367047635665,0.0,0.0,0.08534063963857745,029530
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,-0.03992738329999357,3.8337598217780053,0.4676976202185208,0.020343198598423262,0.0,0.0,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,0.008935828966241566,-1.0019911237762535,-0.9556323484306308,-0.0007561051195620339,0.0,0.0,-0.005705290503390574,034730
14,한미반도체,2021,Q2,정보기술,0.03461202287868252,0.17000747869405264,0.3484212424881994,0.9231389881329468,0.13190297676448726,0.0,0.0,-0.006439441980465019,042700
14,대우인터내셔널,2021,Q2,산업재,0.08005449651156404,0.12253987257053311,0.015845693324252563,0.31037977793687777,0.0413967497312302,0.0,0.0,-0.08816575610388241,047050
14,한국항공우주,2021,Q2,산업재,0.049093454303103835,0.12843646699053557,1.9508636477783456,4.633648482635988,0.08824711848453681,0.0,0.0,-0.030033517160934046,047810
14,한전KPS,2021,Q2,산업재,0.033138388066082713,-0.09435548709825925,-0.30316819510915116,-0.34989995214697156,0.02724433561159767,0.0,0.0,0.17184651693076033,051600
14,LG전자,2021,Q2,정보기술,0.010694476726712528,0.027564680712653722,-3.869466671922425,0.740804468716491,-0.15169458104331857,0.0,0.0,-0.12891149037904137,066570
14,현대글로비스,2021,Q2,산업재,0.01401639757709715,-0.042881461484671424,0.5800441637716118,0.3388304617986513,0.04463881033470618,0.0,0.0,-0.10442638119133932,086280
