,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,0.9780754814169517,0.02661444815604197,0.010506875517183989,0.22714935382507973,0.04327359385995133,0.07651393693350261,0.11491272592963268,000660
14,LG,2021,Q2,정보기술,0.0,0.37319804568712867,-0.0008691763067203429,-0.8779205530197791,-0.8082816407827003,0.10926726545805288,-0.4241233012102218,0.010826868558256687,003550
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,0.013194240863426687,-0.002394482532579678,-0.11076724551319406,0.015963588224411795,0.20154097991641828,-0.08789739048965306,-0.13263647128451078,004710
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,1.007472506401173,0.047288517718544476,-0.2476716362794239,0.016123567155295282,0.03934439034572468,-0.20568346058739795,0.01451133443913228,005930
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.729414600144441,0.02205531604208244,0.04567372893952215,0.13781768713937037,0.02567907284089488,0.08983923230161306,-0.010087483715657743,006400
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,-0.6953646376046525,0.01987249711387884,-0.889395289844319,-0.9744073852813825,0.2990422298044495,-0.10050807656604133,0.1129063564214618,008060
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,-0.4693711594673259,0.015309163510377699,0.19308033722492168,0.20316201036823767,0.524037332727685,0.11077666573867417,-0.023108179224949628,009150
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,-0.3666394588501899,0.16288507306402145,-0.07279352785798199,-0.2340889922734407,0.1335305707200647,-0.1555363028601403,0.19928080979684293,011070
14,SK텔레콤,2021,Q2,커뮤니케이션서비스,-0.019158511337185838,-0.6051376249160432,0.04126735971743556,0.01365479287379423,0.013717164790496783,-0.10799386813233736,-0.03619216598109798,0.07189754101088322,017670
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,-0.160075655240834,0.024275868465569506,-0.07858920197036767,-0.005060431930086096,0.021614776995457996,-0.016770334412285925,-0.06170181052401268,018260
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.13367361657201116,0.06192988356436269,-0.02863660799401513,0.12503886342548087,0.05164724624949413,-0.058299153215659816,0.4144945474658236,020150
14,신도리코,2021,Q2,정보기술,0.006289685622142174,-0.7047608514256061,-0.10043765204170263,0.356555591469907,-0.008003160155076627,0.004542367047635665,0.06587521332032842,0.08534063963857745,029530
14,제일기획,2021,Q2,커뮤니케이션서비스,0.020513327195747593,4.656288101289053,0.005300448741417663,-0.010704443838659872,0.2915962481673817,0.07520321783527661,0.07211221069232643,0.06907797004025064,030000
14,KT,2021,Q2,커뮤니케이션서비스,0.10855701705614026,-0.11235151979138003,0.026584928305867672,0.013373134531683206,-0.020910041047530692,0.026380215016967412,-0.004500290093406245,-0.01567741946850889,030200
14,LG유플러스,2021,Q2,커뮤니케이션서비스,-0.009723078554463811,0.020576438486886284,0.017298437349589246,0.014737810158563125,-0.027697889907213558,0.0509336699988463,0.024616974346558962,0.05351283594063379,032640
14,SBS,2021,Q2,커뮤니케이션서비스,0.7944338262251008,0.7769093938383977,0.005240592485705742,0.006592452583310093,0.17565776727213844,0.10486651661513324,0.09433860795962912,0.07104640103358592,034120
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,1.86706235382375,0.009761125180699715,-0.03992738329999357,-0.0032978325944005293,0.020343198598423262,-0.09679934771290677,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,-1.0045836129506058,0.008777824663655176,0.008935828966241566,-0.47719849750028964,-0.0007561051195620339,-0.058980958338033074,-0.005705290503390574,034730
14,NAVER,2021,Q2,커뮤니케이션서비스,0.29486922013960243,0.24777370170879154,0.14597046028248495,0.037587363802472185,0.09635311333029817,0.049350298798521486,-0.25969545897544666,0.005628978130729226,035420
14,엔씨소프트,2021,Q2,커뮤니케이션서비스,-0.0367189026763012,0.08209873895316622,0.06386839909381492,-0.23684720182429408,0.046793254552619956,0.02321067999190185,-0.13054905649644521,-0.02987350841899302,036570
14,한미반도체,2021,Q2,정보기술,0.16275575000853928,0.387927137061167,0.3675399562546213,0.17000747869405264,0.5419951412713213,0.13190297676448726,-0.032329790584575746,-0.023206392513691568,042700
14,LG전자,2021,Q2,정보기술,0.010694476726712528,34.70062978859962,-0.004745797160579435,0.027564680712653722,-0.016240954699127563,-0.15169458104331857,-0.025350521730268083,-0.12891149037904137,066570
