,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
14,경방,2021,Q2,경기소비재,-0.0030792581925372384,-0.5750431531020174,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.055764862783849796,000050
14,한국타이어월드와이드,2021,Q2,경기소비재,-0.028322307323184102,-0.5909522969823847,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.005208661600547844,000240
14,기아차,2021,Q2,경기소비재,0.038044196543319767,-0.10346053315984194,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.08404218604545559,000270
14,SK네트웍스,2021,Q2,경기소비재,0.019324883941028437,-0.5915093246843508,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.03586496129618271,001740
14,넥센타이어,2021,Q2,경기소비재,0.03343430643342965,-0.25697623018932114,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.10770415459250027,002350
14,일신방직,2021,Q2,경기소비재,-0.06433527882002657,0.6224664312702841,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.18270176936303414,003200
14,쌍용차,2021,Q2,경기소비재,0.0,0.09417586621448382,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.0,003620
14,한솔홀딩스,2021,Q2,경기소비재,-0.059824351297405196,-0.7208092516314741,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.08320629915253168,004150
14,신세계,2021,Q2,경기소비재,-0.11018781338223854,-0.8385558352206435,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.05106008707378832,004170
14,세방전지,2021,Q2,경기소비재,0.046614430657032135,-0.30212142210032855,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.004172566853464656,004490
14,조광피혁,2021,Q2,경기소비재,0.012184241380085909,-0.220874894086465,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.10060326578653808,004700
14,현대차,2021,Q2,경기소비재,-0.050649437408934884,0.1021522695180399,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.023420243348041193,005380
14,에스엘,2021,Q2,경기소비재,0.11887464886253613,-0.1930201649149842,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.13478160470940256,005850
14,동아타이어,2021,Q2,경기소비재,0.2006009092675928,0.09114076626180756,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.6121814183161127,007340
14,서연,2021,Q2,경기소비재,-0.32346324762541473,-1.0964628516060957,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.04926325053433196,007860
14,호텔신라,2021,Q2,경기소비재,-0.02032902894363963,0.06498868366191246,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.036209386281588436,008770
14,한샘,2021,Q2,경기소비재,0.09419441425014125,0.04599594650017669,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.18932437900356808,009240
14,현대중공업,2021,Q2,중공업,-0.19266093166180845,-2.4711545259815955,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.08660154314433355,009540
14,모토닉,2021,Q2,경기소비재,-0.1486926776935545,0.258122890630341,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06045728038507823,009680
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,-0.18976607577949223,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,-6.762647422376048,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.03603568655474404,010620
14,화신,2021,Q2,경기소비재,0.6293903503894737,-0.6519851806404603,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.07977058510610827,010690
14,현대위아,2021,Q2,경기소비재,0.12376183256583384,0.056189367481567665,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.07250975258195475,011210
14,현대모비스,2021,Q2,경기소비재,-0.020166926865645377,0.0636850434453724,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.034514786654027914,012330
14,한화테크윈,2021,Q2,중공업,0.19907837896605596,-1.1200277399266696,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.13958243873285217,012450
14,에스원,2021,Q2,경기소비재,0.03653389520510854,0.12839215647634505,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.07147319225778324,012750
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,-0.7374600469124857,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.018128181304509196,017800
14,한온시스템,2021,Q2,경기소비재,0.010919315251771804,3.002264177724493,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.07225876899763783,018880
14,대교,2021,Q2,경기소비재,0.017361656575117932,-0.9511818883515571,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.01724182697405721,019680
14,한섬,2021,Q2,경기소비재,-0.16460278005225498,-0.40793880696770035,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.07942061793248657,020000
14,코웨이,2021,Q2,경기소비재,-0.029251262450612513,-0.09146730636190048,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.09866544902802948,021240
14,롯데쇼핑,2021,Q2,경기소비재,-0.05314554609796073,-0.9857032013351216,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.014207070441088224,023530
14,삼성물산,2021,Q2,경기소비재,-0.03225761019087131,-0.7001268686615729,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.10620938628158844,028260
14,세종공업,2021,Q2,경기소비재,0.2277738509468872,-0.9729970201646555,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.08508782225699942,033530
14,두산중공업,2021,Q2,중공업,0.7244685390492225,-0.254548868977828,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.2675322971535299,034020
14,강원랜드,2021,Q2,경기소비재,0.03890994956424519,-1.5251191965886266,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.0680330379608358,035250
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,3.4539718491868125,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.4699380857375547,1.0230797093035422,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.3116409103990613,042670
14,한라홀딩스,2021,Q2,경기소비재,0.03332391682304004,-0.5104191872177964,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.13635013752793537,060980
14,현대로템,2021,Q2,중공업,0.22285094385006707,-0.2873971761490657,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.07015496451288097,064350
14,S&T모티브,2021,Q2,경기소비재,-0.025336291025778664,-0.6318042983356819,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.047010462219544996,064960
14,현대백화점,2021,Q2,경기소비재,-0.11439470025085452,-0.16112336540439332,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.05170728038507823,069960
14,금호타이어,2021,Q2,경기소비재,0.1488710048484718,0.013212929647833382,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.12050995830446937,073240
14,현대리바트,2021,Q2,경기소비재,-0.013242221398411531,-0.926911045458952,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,-0.03146472518595241,079430
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,-0.6037587178479631,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.07574179950245123,082740
14,베이직하우스,2021,Q2,경기소비재,0.3753918736187196,-1.0580237691788021,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.020457280385078228,084870
14,LF,2021,Q2,경기소비재,-0.09653411075349652,1.70311491237603,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.2028991408501945,093050
