,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,0.131754905184698,-0.08270118270109883,-0.18432813090991884,-0.005515664352230942,0.02043498266970678,-0.5521913146459414,0.08553042000862286,000080
14,대림산업,2021,Q2,건설,-0.13127033006249395,0.131754905184698,-0.4429539744119022,-0.1160275978500851,0.36095770333593946,0.19137046851504946,-0.969418371727144,-0.05826609885805567,000210
14,현대건설,2021,Q2,건설,0.0044731457103875175,0.131754905184698,-0.7617657698112736,0.05853813773268923,0.014687699635141938,0.002197340060170916,-0.869244920485671,0.05077114280641535,000720
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,0.131754905184698,-0.7980999170942884,-0.17466993914802442,-0.0007537298294607586,0.0026499600898397535,-0.8665676456388651,0.019682560711275984,001040
14,대상,2021,Q2,생활소비재,-0.11411406532792048,0.131754905184698,-0.0774883782731326,-0.005729875562662801,0.01421974260208847,0.028827251725455305,-0.10046395994771062,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,0.131754905184698,-0.9796958095036115,-0.15297133803333451,-0.01408291294095787,0.00020678414247088384,-0.9881391828005414,0.05424610026085463,001800
14,KCC,2021,Q2,건설,-0.052952052476946725,0.131754905184698,0.9170508646319249,0.036451703444968286,0.08709622768339087,0.03844894841836388,0.31956243173302257,0.06202467850420049,002380
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,0.131754905184698,-1.0860481033949232,-0.2905499939730456,-0.06471048662524626,0.0416668767579953,0.926832102620923,-0.08556041872996603,002790
14,한일시멘트,2021,Q2,건설,-0.09692694347733638,0.131754905184698,-1.0151074125254034,-0.154910022466634,-0.0024658821287610877,0.0037945842471467373,-0.8345328405972925,0.05459394157594512,003300
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,0.131754905184698,0.6890041754869434,-0.046876813254616345,-0.011608801991643936,-0.019756586221216565,1.0414439598167027,-0.1549867908396843,003920
14,농심,2021,Q2,생활소비재,0.028906397256513852,0.131754905184698,-0.3437578416994318,-0.08847012471430282,-0.0024465560688691212,0.005741112004963966,-0.35872192556419,-0.010734772595054225,004370
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,0.131754905184698,1.4385697974266525,0.004847784692842305,0.01562086280511843,0.022687103955693955,1.1931040317843804,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.131754905184698,0.32990361856909045,0.027386010948718065,0.0053484188181964765,0.017900381264708276,0.5903977174677213,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,0.131754905184698,0.553756622467455,0.025933489162200063,0.029270714718440782,0.013097874253194197,-0.772400649299122,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.131754905184698,0.3067513895502849,0.007705209194303064,0.00745981202412227,0.03248329014398066,0.40501649007138707,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,0.131754905184698,-0.9692862139742978,-0.08070763024396932,-0.0007241057356541791,-0.0004219804585999798,-1.0135721178920507,-0.0902816358710794,005740
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,0.131754905184698,0.4099900015460882,-0.003300450142036948,0.035886954192631215,0.015301531110278876,-0.1505957296241861,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,0.131754905184698,-0.2721572714402224,0.07021348751691692,-0.0006140851841182071,0.014906855878275893,-0.4292843646567902,-0.04661728940459673,007310
14,아이에스동서,2021,Q2,건설,-0.19627463882691748,0.131754905184698,0.15830985049483748,0.015458995948531395,0.016245441286173445,-0.00034139089713569604,-0.9671566335879698,-0.01828287709523673,010780
14,현대산업,2021,Q2,건설,-0.16205060302331079,0.131754905184698,-0.936671338233314,0.3139852699077601,0.000971476172779262,0.003925167012814645,-0.917201558111684,-0.07202135209355426,012630
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.131754905184698,0.06335413442223459,0.03387133293064637,0.013670842925927795,-0.015157442714624048,1.0133598081822268,-0.004189184261386418,015760
14,삼성엔지니어링,2021,Q2,건설,0.21766108748527596,0.131754905184698,0.042712731214217925,-0.0479403100824326,-0.017278570117573944,0.0467016887135403,0.010024623250911135,0.06264068649861534,028050
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.131754905184698,0.31631193674233105,-0.3021812746055659,0.02563959219525258,0.034064511433770095,0.026608775318951006,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,0.131754905184698,-2.3069100565177676,0.09435509064387215,0.05424905132663693,0.018230597521449177,-2.9439753427206896,0.22930544792434523,033920
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.131754905184698,-0.9702383703684996,-0.07322437253154068,0.005551969845932536,-0.006341771122066908,-1.138868539003906,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,0.131754905184698,-0.5344992083329783,0.011051550310833269,-0.010073559933540532,0.029080151696030176,-0.3982500304439127,-0.016460494916744117,036580
14,대우건설,2021,Q2,건설,-0.05694473353597176,0.131754905184698,-0.5232353610775473,0.035222436079490826,0.014048607088331666,0.02981279427851624,-0.4639286529960388,-0.0657980998157826,047040
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,0.131754905184698,-0.6937503095413983,-0.05262556525181317,0.030522213313020297,0.014134131409135664,-0.6374458541025196,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,0.131754905184698,-0.11468888147387868,-0.2195883838696575,-0.013568131450927057,0.0442396012518822,-0.15269144248932542,-0.09579271961492178,051900
14,한전기술,2021,Q2,건설,0.18215167217584413,0.131754905184698,-2.658592177371536,-0.08752019656340426,-0.010596843489283803,0.005262847929181191,-0.23930099957348405,1.1542072803850782,052690
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,0.131754905184698,-0.7789939595882646,-0.045802810653065795,-0.3744317081152637,-0.28191184424203697,14.547690556485975,-0.05973502730722947,078520
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,0.131754905184698,-0.33479517044747864,-0.0026718907245041335,-0.0034854697454732575,0.015868655913920504,-0.34888618522575565,-0.09863362870583087,090430
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,0.131754905184698,0.2667639070802763,0.04924988890579329,-0.00326658148774428,0.009244955702687907,-0.357026303737061,-0.1160790324640838,097950
14,LG하우시스,2021,Q2,건설,-0.1209457213058214,0.131754905184698,-0.008291800820358963,-0.02067918090097709,-0.039903851787128075,-0.06655708803942917,-2.836162960558351,-0.20270061435176387,108670
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,0.131754905184698,-0.2263236143384988,0.13916390646906796,-0.02937258095174977,-0.011619783502458514,-0.6728707394845902,-0.1419039947034696,115390
14,이마트,2021,Q2,생활소비재,0.14626379952098725,0.131754905184698,-0.9482862007936893,0.03055123093975287,-0.008589207291144096,0.011774097261743277,1.5279152664196873,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,0.131754905184698,-0.06847656925471213,0.018207745452395674,0.056924643359283156,0.03374784872688763,-0.5657767992293932,0.11234407283790843,145990
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.131754905184698,0.2670155289946907,-0.08363461541570416,0.07793448209913634,0.023262690495415628,0.09489757401186938,-0.09361826633460368,161890
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,0.131754905184698,0.2854216300599983,-0.029638462015263656,0.08860779836903188,0.5440444898892987,-0.17276893915314984,-0.13651241658461874,192820
