,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,-0.007214949241382995,0.057775907998172116,-0.32195090782133506,0.09517545068511257,0.11734330484330613,11.392949269740228,0.07722297134182479,000480
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,0.022265270096512024,0.007155265214077167,3.3542188140410714,0.006496172225048724,0.11734330484330613,-0.7839186298779928,0.0676530318612917,000670
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,0.009553752504470214,0.023377637105098437,20.696056820964976,0.1078956676004783,0.11734330484330613,14.886709279259422,0.0808788398881068,000880
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.05479534797100749,0.19448464363902374,1.0462172902624816,0.14934233073009828,0.11734330484330613,1.0649522672623637,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,0.06306314622442577,0.047450050783380826,1.49953153414594,-0.006008102501117163,0.11734330484330613,0.09675080009415793,-0.21023237478733556,001430
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,-0.010449239567150714,0.007799811136542045,0.13496768013518223,0.035674625560887296,0.11734330484330613,-0.2948382631797133,-0.03614379296018116,002240
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.2536936680470714,0.08781133263257668,-0.158645089038855,0.10954859550185447,0.11734330484330613,-0.17919366003571913,0.06956474850893979,002960
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,-0.3349892983628773,0.0009958155317673079,-1.0292270006207578,0.03717646770863703,0.11734330484330613,-0.8642524246396354,0.7001081532030333,003030
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.0620232785046424,0.028599279296516622,0.500165577989073,0.038269836365417254,0.11734330484330613,0.14991239240140364,-0.026338656826371452,003240
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.07027602793558807,0.036776923616500756,0.5036992269232803,0.057566183189121434,0.11734330484330613,-0.10018563813160519,0.25897579890359673,004000
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,-0.012237227399412576,0.02486202700969775,0.6309620502332158,-0.03744276824555637,0.11734330484330613,0.32256648843207025,-0.11740833226314312,004020
14,효성,2021,Q2,에너지_화학,0.1154619178241586,-0.200308183530447,0.02314431090305402,1.1318686960272415,0.03376378791419632,0.11734330484330613,1.1189096821762479,-0.07112166698334282,004800
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,-0.004689569527242199,0.06939658009394067,-0.4068495900173468,0.2465435038870576,0.11734330484330613,-0.5878806416918541,0.08282846965586767,005090
14,POSCO,2021,Q2,철강_소재,-0.12454951514294245,-0.03076951281256457,0.023238128633400246,0.4988320638355599,0.002719437086357246,0.11734330484330613,0.401463236037946,-0.07695380850330745,005490
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-0.13751319479354362,-0.0031070200679859106,-1.069714919672622,0.009083428014809103,0.11734330484330613,-1.1132767167101723,0.020774740702538548,006120
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,0.2518316903642237,0.034332402930047135,-0.12778609104919092,-0.00999361436686963,0.11734330484330613,-0.1992473200742393,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,0.20104514181999522,0.1403905470379121,1.8415838137033602,0.16804836703930692,0.11734330484330613,1.6506986282786258,-0.09622409670901483,007690
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,-0.014262137603505476,0.039191134838674646,-2.411571132746962,-0.12172053252579884,0.11734330484330613,-3.0981242087337186,-0.11170766806853002,009580
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.2787280441181501,0.08527684593711626,-0.37919181421332904,0.26979696719846724,0.11734330484330613,-0.6608392629963522,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,-0.028354312934704917,0.04074939943876288,0.9653917442703361,-0.12790561369661269,0.11734330484330613,0.8142963887223993,0.12457441416797951,010060
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.09238458278486394,0.027800893257592163,-0.037696147154033355,0.014721391083970525,0.11734330484330613,-0.08203166466799983,0.024197738400345406,010130
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,-0.022381991415156732,0.09384509381463868,-0.09271725388230245,0.026115624690226547,0.11734330484330613,0.16934020112828052,0.0913741247347584,010950
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.010391059397485858,0.027118294541454757,-0.06934211348512542,0.12513941912369542,0.11734330484330613,-0.1269753901300753,-0.08596633787393786,011170
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.010546992160962332,0.14888508050313454,-0.004849446052741069,-0.36187054148776276,0.11734330484330613,-0.038844913784148116,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,-0.03656239635573588,-0.012073692352009724,0.2009191092221454,-0.2304561522468006,0.11734330484330613,-1.2212890515177188,0.1499634532245844,011790
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,-0.1416380698773595,0.07775206520177336,0.012162990539666518,-0.09185441443584752,0.11734330484330613,-0.159030225380013,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.03156904750432221,0.07293035857461572,0.1522428939945315,-0.004099442469555181,0.11734330484330613,0.33553991936251704,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,-0.1522531794220745,0.12470394284210684,0.5033988617162166,-0.07411403332761468,0.11734330484330613,5.074798670404055,-0.00945457202408062,014830
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,0.4919106050414517,0.01734758332954578,1.726307505606493,0.13214865413504895,0.11734330484330613,1.3827001314544716,0.15955637948417734,025860
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,-0.017901895937870727,0.05008834185663025,0.390751414380196,0.028980311403383086,0.11734330484330613,-0.1299684624357368,-0.07954271961492179,051910
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,-0.11043334759966583,0.046391913632891635,-0.03893979773763878,0.005763660066928633,0.11734330484330613,-0.024917789866306328,0.01828860568628305,069260
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.11031271763944583,0.0027828935378357844,-0.8454396664263586,-0.12434858472038857,0.11734330484330613,-0.8678864658772266,0.075970406876725,078930
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.02818482171181247,0.024554880350748265,-0.9645146318315748,-0.2528772993373333,0.11734330484330613,-0.9678725563551126,-0.07835550500304964,079980
14,후성,2021,Q2,에너지_화학,0.38042568836590457,-0.002920895726213235,0.09656856055421614,0.7818116852349413,0.2319044883064707,0.11734330484330613,0.7361788118523311,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,0.05120772334807011,0.11504180734395253,-0.9097273862770385,0.09684374238160798,0.11734330484330613,-3.961166789202232,-5.1346344926719856e-05,096770
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.051071437503094286,0.09673380001830734,1.3903959906265126,-0.009219073090116381,0.11734330484330613,0.8301093991101607,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,-0.09505040581169022,0.30455350221683597,5.6842635587174755,0.05403549241639993,0.11734330484330613,2.499410413144431,0.023378628699684968,104700
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,-0.001986202023678052,0.04976064822953652,0.34789303577663744,0.5756119477947228,0.11734330484330613,0.09787249988829338,0.09379061371841156,120110
