,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,0.06028900593284092,-0.7204385967203719,-0.0012328286112091025,-0.7341767301014472,0.00597502232349556,0.04040863848193399,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,0.03659430332533109,-0.6670379415054908,-0.013442144457281646,-0.7578972371749475,-0.04038805728976935,0.05211348477622035,0.1182472760576911,000150
35,한화,2016,Q1,에너지_화학,0.10161580128443223,0.006338157262312016,-0.6257385034604162,0.03968003368066508,-0.7723819499780248,0.014798511422922767,0.013532281740611385,-0.11963789620488255,000880
35,LG상사,2016,Q1,산업재,0.07532258975174104,-0.020413409224848245,-0.9249025401078639,-0.11993662327945831,-0.7926734536483475,-0.028466438488547796,-0.03296840292433578,-0.09240016577767951,001120
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,-0.017185785571414036,-0.7736881033765635,1.097098924066211,-0.7607602731740402,-0.1651814960850314,0.017759225316071436,-0.08564949341191254,002960
35,태광산업,2016,Q1,에너지_화학,0.04299943315248196,-0.017607829702345423,-1.6314465465428816,0.021836684544982443,-0.7715782282577724,0.002841191169399293,-0.0024110563516787087,-0.06198293431178346,003240
35,대한항공,2016,Q1,산업재,-0.016368119543064445,-0.002639121736849215,-0.6417923487430502,0.008249468833784412,-0.7514098259914824,-0.05053371003631013,-0.024423577738561297,-0.038559668537284805,003490
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.00930790429790851,-1.0383732818632392,-0.012073186908267974,-0.7941917189010732,-0.014553227244147426,-0.02924725856118504,-0.11468788997026425,003570
35,삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-0.055910782983590535,-2.7527736872614748,-0.01423659849374359,-0.7541098404776907,-0.0689196988299926,-0.07308076670362773,-0.05296271180271714,004000
35,효성,2016,Q1,에너지_화학,-0.171395948153815,0.00169098091084674,-0.6914149430869692,-0.061464459481702094,-0.7645539979174539,0.05248446625453873,0.02970504414596964,0.1534777984746975,004800
35,SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,0.0033311771354656017,-0.5592145130961783,-0.11863004751938067,-0.7638875686695009,0.003162330490764642,-0.007182289593365421,-0.15460176219070887,006120
35,LS,2016,Q1,산업재,0.0730959190561809,-0.0001115263152693391,-0.7825087270188503,-0.0005966416690733611,-0.7758744803067475,-0.00751331996751714,0.005569568280456183,0.0594178923702119,006260
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,0.002029454282282517,-0.7146884735914154,-0.03571692433947615,-0.7722536815769717,0.04162122032574955,0.03303033276101641,-0.05071435023551498,006650
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,0.051021546374992566,-0.7981236219630494,-0.03845115759940387,-0.7583774979334995,0.006554660965930603,0.04740228784648748,-0.1222520140915675,007690
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,0.0015888564198758282,-0.6548647421653722,-0.01821187873282859,-0.7612143015441271,0.02188253640301774,0.026858743858852563,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,0.1354978076313612,-0.028012840073528444,-1.1467997945609112,-0.26601143534485694,-0.7371666979452385,0.09341395393781982,0.006816718495230356,-0.21887881235146914,010060
35,LS산전,2016,Q1,산업재,0.05913069842068881,-0.01066895557683567,-0.8010567726387515,-0.04806286739044385,-0.7806463409651488,-0.014628285524661111,0.0032515358021218965,-0.15865008329183045,010120
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.013457560591986661,-0.3984814164314264,0.009087541003751642,-0.8083640092224422,0.053325866317248005,0.05798118970646682,-0.170820468687368,010950
