,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
35,조선내화,2016,Q1,철강_소재,-0.014107790530663095,0.07141846909051286,-0.0496423098777965,-0.6886051170172849,0.7133086865960283,-0.1254024221983725,-0.7741617915405421,-0.08654563593707543,000480
35,영풍,2016,Q1,철강_소재,-0.010530866667812892,0.03338704880846799,0.020470453685395684,-0.6763647142875611,-0.009701704326463667,-0.1254024221983725,-0.1580186383352169,0.06880518513613608,000670
35,한화,2016,Q1,에너지_화학,0.10161580128443223,0.012844803011245354,0.01998306374264991,-0.6257385034604162,0.03968003368066508,-0.1254024221983725,1.1490404545343704,-0.11963789620488255,000880
35,동국제강,2016,Q1,철강_소재,0.36240105929683525,-0.051156947099395,0.0023105779564929207,-0.6931971632625267,-0.2520242737623497,-0.1254024221983725,-0.4563610455634778,-0.005391806288754623,001230
35,세아베스틸,2016,Q1,철강_소재,-0.055986130639948783,0.060149457884313584,-0.011284597339748736,-0.8716125556403551,-0.008276604695637069,-0.1254024221983725,-0.8105892991216084,0.0023905876431774414,001430
35,고려제강,2016,Q1,철강_소재,0.003293634974785421,0.06963037198024402,0.006056874680453017,-0.86697529355681,0.04361888500495836,-0.1254024221983725,-0.6929633253101167,-0.14269111829559356,002240
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,0.6145713528254073,-0.17900404422239447,-0.7736881033765635,1.097098924066211,-0.1254024221983725,-0.7635842180744784,-0.08564949341191254,002960
35,세아제강,2016,Q1,철강_소재,0.11971865978102944,-0.015615025970653562,0.009130706533817756,-0.6124610163209014,0.010576746554503025,-0.1254024221983725,-0.5672261568857024,-0.1667984971551173,003030
35,태광산업,2016,Q1,에너지_화학,0.04299943315248196,-0.033770380985615356,0.0009353057370362627,-1.6314465465428816,0.021836684544982443,-0.1254024221983725,-0.864635063440723,-0.06198293431178346,003240
35,삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-0.0822048043283653,-0.11881159969335375,-2.7527736872614748,-0.01423659849374359,-0.1254024221983725,-2.3090792492949053,-0.05296271180271714,004000
35,현대제철,2016,Q1,철강_소재,-0.03988730939015063,-0.015141261799156536,0.009029430641764424,-0.8257112560884304,-0.012205872283884256,-0.1254024221983725,-0.7635356035322397,-0.11226360628855261,004020
35,효성,2016,Q1,에너지_화학,-0.171395948153815,0.015381899547115108,0.05562448194294589,-0.6914149430869692,-0.061464459481702094,-0.1254024221983725,-0.2124263566590212,0.1534777984746975,004800
