,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
35,유한양행,2016,Q1,헬스케어,0.1148266266075024,-0.22660852268380383,-0.06822735972385952,-0.5170079285858977,0.0,0.009099084168007643,-0.7553403589376217,-0.021322660882138945,000100
35,일동제약,2016,Q1,헬스케어,0.06574955965458663,-0.22660852268380383,-0.003986829119935642,-0.6520281080649044,0.0,0.016278410515295105,-0.7318232137238654,-0.017564600762572644,000230
35,조선내화,2016,Q1,철강_소재,-0.014107790530663095,-0.22660852268380383,0.044666657434563994,-0.7741617915405421,0.0,0.03270631177187089,-0.7505136695741328,-0.08654563593707543,000480
35,동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,-0.22660852268380383,0.03232988633152112,-0.5121938541631963,0.0,0.021739875611564097,-0.40721525000262804,-0.11475335845004679,000640
35,영풍,2016,Q1,철강_소재,-0.010530866667812892,-0.22660852268380383,0.17904859894364034,-0.1580186383352169,0.0,-0.007131163706439958,-0.7713150850682662,0.06880518513613608,000670
35,동국제강,2016,Q1,철강_소재,0.36240105929683525,-0.22660852268380383,0.0393114943251609,-0.4563610455634778,0.0,0.006819398074355831,-0.7795554809892334,-0.005391806288754623,001230
35,세아베스틸,2016,Q1,철강_소재,-0.055986130639948783,-0.22660852268380383,0.28423258908206517,-0.8105892991216084,0.0,-0.0033674263064237264,-0.7813232371118957,0.0023905876431774414,001430
35,고려제강,2016,Q1,철강_소재,0.003293634974785421,-0.22660852268380383,0.07817721854919779,-0.6929633253101167,0.0,0.028084512193988553,-0.7867975479125192,-0.14269111829559356,002240
35,부광약품,2016,Q1,헬스케어,0.03989261079945959,-0.22660852268380383,1.1775704225930292,-0.6305076148964754,0.0,-0.025826205119404366,-0.7675200352086861,-0.03692754308589987,003000
35,세아제강,2016,Q1,철강_소재,0.11971865978102944,-0.22660852268380383,-0.025711233547106027,-0.5672261568857024,0.0,-0.006486122722019538,-0.7909842842646517,-0.1667984971551173,003030
35,영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.22660852268380383,-0.046296795986234596,-0.6782943873501164,0.0,-0.012030931372479792,-0.7286338151330616,0.36828605154656463,003520
35,현대제철,2016,Q1,철강_소재,-0.03988730939015063,-0.22660852268380383,-0.020011395565343038,-0.7635356035322397,0.0,-0.0020864963321099994,-0.7787220018500504,-0.11226360628855261,004020
35,삼광글라스,2016,Q1,철강_소재,0.04251725696243771,-0.22660852268380383,0.09070993031095154,-0.5165399819349881,-0.02437609048998568,-0.0004138735660828008,-0.7715127951350316,-0.1894427391157933,005090
35,POSCO,2016,Q1,철강_소재,-0.03435313400695214,-0.22660852268380383,-0.019550292344795883,-0.6635441038501735,0.0,0.0017269653476190694,-0.7747849332762624,0.034913861132760265,005490
35,녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.22660852268380383,0.2575722598238559,-0.954238012451651,0.0,0.03975475845883736,-0.7715758157945337,-0.00951536102852494,006280
35,일양약품,2016,Q1,헬스케어,-0.05471804705359408,-0.22660852268380383,0.009527963059130728,-6.000979878669128,0.0,0.0019828858503245783,-0.6998337434144015,0.028678102094541358,007570
35,서흥,2016,Q1,헬스케어,0.1218431730422396,-0.22660852268380383,0.11239068806123687,-0.8113790088413116,-0.024377742921102286,0.0009087672311420825,-0.7463648946168054,-0.18526692966740427,008490
35,광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.22660852268380383,0.15197561068114696,-0.7698297482661177,0.0,0.04038995296365222,-0.7621954498671589,-0.1682829088470521,009290
35,무림P&P,2016,Q1,철강_소재,-0.09006538471920286,-0.22660852268380383,0.053939922891594216,-0.715626128974711,0.0,-0.014386587651964433,-0.7435331640583767,-0.049888667429554875,009580
35,고려아연,2016,Q1,철강_소재,0.013574645662400556,-0.22660852268380383,0.5416730102862539,-0.7043640061867447,0.0,-0.08872394930556626,-0.7148124459043945,-0.003854981588739842,010130
35,대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.22660852268380383,0.04703189539170305,-0.9041150504208844,0.0,0.056267221839835235,-0.7620889208733943,-0.04941339463599255,069620
35,풍산,2016,Q1,철강_소재,0.07540470075088261,-0.22660852268380383,0.015432856590685162,-0.7541940172078792,0.0,-0.006761143882311527,-0.7887936671611601,0.004758954715684591,103140
35,한국철강,2016,Q1,철강_소재,0.05967102434042673,-0.22660852268380383,-0.11342668422047297,-0.7966259695740084,0.0,-0.006857082337707987,-0.795442324911996,-0.11608336236179134,104700
35,한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.22660852268380383,-0.13840981000115382,-0.879740043470397,-0.024398341913436594,0.09555035059354577,-0.8244337753263649,0.01591318406980318,128940
35,동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.22660852268380383,0.021123350226060156,-0.9051905842366733,0.0,-0.0036857185275278592,-0.741380020409792,-0.223189394356491,170900
35,종근당,2016,Q1,헬스케어,-0.1676894396292877,-0.22660852268380383,0.15217427556751395,-0.4896984412763222,0.0,0.004069581882312656,-0.659158000021603,-0.05839963844039004,185750
