,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
35,SK하이닉스,2016,Q1,정보기술,-0.07879916666053198,-0.8934995073499408,0.04892689614390866,0.0023240223962754936,-0.8144521807174053,0.005355163642853933,-0.10716774099784565,0.24876142612831736,000660
35,LG,2016,Q1,정보기술,0.005402126438243237,-0.18009915730743098,0.00010678800967456326,0.9109151007796501,-0.39652544690367986,0.011891785209052541,0.9254805024163864,-0.09291841151364286,003550
35,한솔테크닉스,2016,Q1,정보기술,0.10386480439965097,-1.0968929724640832,-0.012102868319031734,0.08991925555861235,-0.7839048728050397,-0.7772921973349302,0.24673852240694294,-0.20771220901654622,004710
35,삼성전자,2016,Q1,정보기술,-0.017679399203446352,-0.7970768239066504,-0.03077684254038604,0.017217158156347168,-0.7580358484404188,-0.032677462184441786,0.001160501718939777,0.16571017441977415,005930
35,삼성SDI,2016,Q1,정보기술,0.09052292737625928,4.774090626767711,-0.09065998911413464,0.09579731800491231,-0.8416533709998514,-0.18280110696392005,0.09203994014951422,0.060029098997607486,006400
35,대덕전자,2016,Q1,정보기술,-0.09651896158373863,-0.8887191987215326,0.25310809257234146,0.13811721548675382,-0.7977071058664476,-0.9010815646992548,-0.40083276597492645,0.013435611939242587,008060
35,삼성전기,2016,Q1,정보기술,-0.0993868630074062,-1.4454229492294253,0.0039046385619108115,0.02600144688266215,-0.7686757895379387,-0.024580465076206814,-0.030785972334886336,0.10466947210532883,009150
35,LG이노텍,2016,Q1,정보기술,-0.043700186495597565,-1.5192412444605359,-0.006512849521508546,-0.011332457930052109,-0.8053637875714021,-0.1372123893663605,-0.032805483841126026,0.12340516692821714,011070
35,SK텔레콤,2016,Q1,커뮤니케이션서비스,0.032929691692332404,0.7319013566682848,-0.022408740273466843,0.021098523829247595,-0.7532638224528367,-0.019388903598981155,0.15879727100760666,0.003591069211464598,017670
35,삼성에스디에스,2016,Q1,정보기술,0.05162001679427888,-0.7414096202788931,-0.04191336826977432,-0.20273206238246666,-0.7815583203956377,0.016873352224145544,-0.017920187954287403,-0.07856648295085093,018260
35,일진머티리얼즈,2016,Q1,정보기술,0.2699963456068626,-1.060145808019441,0.0037923935420955956,-0.10943396226415092,-0.7564404082741492,0.11787767903815993,-0.0411022130092229,0.07825357356313102,020150
35,신도리코,2016,Q1,정보기술,-0.04616794882176696,-0.41238962029295856,0.016532676614405384,0.41314496164755665,-0.7270123261602082,-0.005076952709816118,0.017758033400454787,0.03321001264586938,029530
35,제일기획,2016,Q1,커뮤니케이션서비스,-0.0030696829258132045,-0.850096788609006,-0.04742025935222427,-0.20120209700157177,-0.751569782640028,-0.036704231450991553,-0.15924175928551088,-0.01956933386482041,030000
35,KT,2016,Q1,커뮤니케이션서비스,0.08138760673378859,-0.638310632928482,-0.036770276083290865,-0.028914902071671023,-0.7520500837044102,-0.04218590497654817,0.10342813764309078,-0.033891037448811286,030200
35,LG유플러스,2016,Q1,커뮤니케이션서비스,0.05310477845096031,-0.6916325463890582,-0.02830987433118526,0.006072905692521502,-0.7483410339117649,0.0035141188757445985,0.12374471780392549,-0.018441639005782266,032640
35,SBS,2016,Q1,커뮤니케이션서비스,0.0022630276092094684,-1.3074872218776896,0.03387554814675742,-0.03134637805302054,-0.7920545904300521,-0.05714151428463987,-0.10104057398504074,-0.16733052789467118,034120
35,LG디스플레이,2016,Q1,정보기술,-0.02260374518174348,-1.055880496876191,-0.0028363398870462353,-0.07028074193428524,-0.7846775111146451,-0.032118027808579974,-0.0999733214654277,0.1781595304821888,034220
35,SK,2016,Q1,정보기술,-0.0001983175853244451,-0.9005401761602346,0.042851141878421206,0.10463467817389316,0.6593323065081931,0.05668741767842511,0.4050804917214299,-0.047060257624400886,034730
35,NAVER,2016,Q1,커뮤니케이션서비스,0.06899187330745093,-0.7370949143768951,0.02222466394847289,0.03284415264958662,-0.7264888599358551,0.04153727684752839,0.05163705793435369,0.09810711953182953,035420
35,엔씨소프트,2016,Q1,커뮤니케이션서비스,0.00731353265971452,-0.6876299669046704,0.06410064805983007,0.579970501147965,-0.7253419084353087,-0.001459157807492062,-0.04670150241234561,-0.0019713489434424747,036570
35,한미반도체,2016,Q1,정보기술,0.13236126080022617,-0.39074630578150427,-0.03691192793837483,0.4947190008791429,-0.562013738241973,0.009676725691674326,0.1067912489883367,-0.1682479590873317,042700
35,LG전자,2016,Q1,정보기술,-0.11220968236911849,-1.0820033779321547,-0.0004573928267916916,0.05359475801943603,-0.74715578177261,-0.02058380088876488,0.09520015576606555,-0.09335283272738491,066570
