,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.22660852268380383,-0.7921962925095051,-0.006236510410104978,-0.002774170367094375,-0.03751719158153222,-0.6407643490863042,-0.21978854970262243,000080
35,대림산업,2016,Q1,건설,-0.07082949201266767,-0.22660852268380383,-0.8613563896633599,0.04385986869472158,0.00022933334677022188,0.008305482749604742,-0.5706489780127393,-0.015144660421478967,000210
35,현대건설,2016,Q1,건설,-0.1138887071203408,-0.22660852268380383,-0.7897866190334117,-0.029992324606247123,-0.04676639581120923,0.019642610925199255,-0.8683279861756935,0.02257622244255246,000720
35,CJ,2016,Q1,생활소비재,0.1658840593286085,-0.22660852268380383,-0.20218102130330573,0.09821653249964535,-0.0007438857420923872,-0.0001242599386843679,-0.1565429316029725,-0.18960116914057856,001040
35,대상,2016,Q1,생활소비재,0.0024987178448997033,-0.22660852268380383,-0.7427104788660766,0.18970240165936447,-0.0015953868439720909,0.009960775872046801,-0.6916748096727009,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,-0.22660852268380383,-0.7491739573323553,0.07874454349306403,0.0069245978447773915,-0.03491479220056504,-0.7798484553130572,-0.15338178941590255,001800
35,KCC,2016,Q1,건설,0.011181880672166583,-0.22660852268380383,-0.7239352560716084,0.05253782629114778,0.03094125819075244,0.013553494593434134,-0.6976608199410661,-0.02140646831967888,002380
35,아모레G,2016,Q1,생활소비재,0.17942190353383847,-0.22660852268380383,0.32958237574646687,0.6637741295147472,-0.0031676388954510193,0.010693770242666378,0.18309252338850368,-0.17744728494812168,002790
35,한일시멘트,2016,Q1,건설,0.18097937747870593,-0.22660852268380383,-0.992269853435432,0.02772126716458123,-0.05153917776500061,-0.002008141728783497,-0.7386872781412359,-0.2802891170932226,003300
35,남양유업,2016,Q1,생활소비재,-0.06863495201839015,-0.22660852268380383,-0.7955220487716779,0.02239778425807759,-0.048652696455431466,0.0030089607575027877,-0.8595875834496611,-0.09472363552423035,003920
35,농심,2016,Q1,생활소비재,-0.005639651422808933,-0.22660852268380383,-0.7275599360154745,-0.02134622907680961,0.01146604662845796,0.07407854578981166,0.24607047606989774,-0.1780270453076065,004370
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.22660852268380383,-0.9419901614504285,0.1713156966884526,-0.009424675253938641,-0.01822302719825586,-0.9016080251744415,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.1148799477440989,-0.22660852268380383,-0.7286895738437257,0.002701135863399262,0.01619755471999751,0.0104555465209617,-0.6658306630991222,-0.24769800863879976,005300
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,-0.22660852268380383,-0.6699880973106936,0.04533967717449916,0.037447624114595346,0.035685553969228456,-0.5964889246428582,-0.14465697385225118,005440
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.22660852268380383,-0.847272192467714,-0.01587015997345409,-0.008244666491319608,-0.009959274764067438,-0.8164914187123518,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.22660852268380383,-0.7994026433476038,-0.0026227151565877405,-0.0007563018468796923,0.0069654348173344705,-0.8035595574507828,0.0,005740
35,GS리테일,2016,Q1,생활소비재,0.22752201212244957,-0.22660852268380383,-0.8760426314515606,0.07381166975929254,0.01692235033920375,-0.02405675437638255,-0.8618557697316959,-0.1831230244588442,007070
