,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
35,경방,2016,Q1,경기소비재,-0.10944646341062639,-0.7672580607995209,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.03362986153695546,000050
35,유한양행,2016,Q1,헬스케어,0.1148266266075024,-0.48858488562480074,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.021322660882138945,000100
35,일동제약,2016,Q1,헬스케어,0.06574955965458663,-0.6929994511072328,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.017564600762572644,000230
35,한국타이어월드와이드,2016,Q1,경기소비재,0.036796963458934795,-0.8792845999364374,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.19615148859336112,000240
35,기아차,2016,Q1,경기소비재,-0.03604419632675698,-0.5370948504773407,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.1652028683202031,000270
35,동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,-0.26874271565032914,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.11475335845004679,000640
35,SK네트웍스,2016,Q1,경기소비재,-0.03570641036022851,-0.8840345812613642,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.03633542185878209,001740
35,넥센타이어,2016,Q1,경기소비재,-0.03835713801095615,-0.7103548084172682,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.07092765019682944,002350
35,부광약품,2016,Q1,헬스케어,0.03989261079945959,-0.6529722702235112,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.03692754308589987,003000
35,일신방직,2016,Q1,경기소비재,0.015522772827717574,-0.6248002762940061,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.17687116393707397,003200
35,영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.7135697952650892,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,0.36828605154656463,003520
35,쌍용차,2016,Q1,경기소비재,-0.09450365251802548,-1.0352159115062463,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.09437374569527021,003620
35,한솔홀딩스,2016,Q1,경기소비재,0.004798380443542884,-1.684442564889265,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.1427248246727712,004150
35,신세계,2016,Q1,경기소비재,0.06188974348592534,-0.8984110501721175,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.19409109127495283,004170
35,세방전지,2016,Q1,경기소비재,0.030639743485925346,-0.7947664035568182,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.14113277323642356,004490
35,조광피혁,2016,Q1,경기소비재,-0.01724888876954764,-0.2640131620992803,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,0.22462035887204101,004700
35,현대차,2016,Q1,경기소비재,-0.10878333343715157,3.7480109890393933,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.07099353155767482,005380
35,에스엘,2016,Q1,경기소비재,-0.018474761589751715,-0.6993767662054726,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.08397489055776919,005850
35,녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.9489333521600113,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.00951536102852494,006280
35,동아타이어,2016,Q1,경기소비재,0.05249128167675797,-0.7305490341125254,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.11504316027811913,007340
