,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,0.09435967969775882,-1.614895522518273,-0.7204385967203719,0.032836344014832264,0.0,0.0,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,0.19463668083229702,-0.7700213165920506,-0.6670379415054908,-0.034903971255490496,0.0,0.0,0.1182472760576911,000150
35,SK하이닉스,2016,Q1,정보기술,-0.002458230907045554,0.0023240223962754936,-0.8940843129976158,-0.8982958163950133,0.005355163642853933,0.0,0.0,0.24876142612831736,000660
35,LG상사,2016,Q1,산업재,0.07532258975174104,-0.036440676067338584,-1.1320541739710142,-0.9249025401078639,-0.04352084646316767,0.0,0.0,-0.09240016577767951,001120
35,대한항공,2016,Q1,산업재,-0.005789158570399798,-0.02153447438319578,-0.775947094824851,-0.6417923487430502,-0.14305065485553092,0.0,0.0,0.07257616417206739,003490
35,LG,2016,Q1,정보기술,0.008095774672866762,0.9109151007796501,-0.2365576365206884,-0.2283839299735071,0.011891785209052541,0.0,0.0,-0.09291841151364286,003550
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.07398262781745557,-1.110130140082814,-1.0383732818632392,-0.016377427727392035,0.0,0.0,-0.11468788997026425,003570
35,한솔테크닉스,2016,Q1,정보기술,0.0958048568465053,0.08991925555861235,-1.0669233714494548,-0.7695006744684763,-0.7772921973349302,0.0,0.0,-0.20771220901654622,004710
35,삼성전자,2016,Q1,정보기술,-0.017679399203446352,0.017217158156347168,-0.7784457705518095,-0.7745616860156371,-0.032677462184441786,0.0,0.3618257378462997,0.16571017441977415,005930
35,LS,2016,Q1,산업재,0.0730959190561809,0.06593638140692026,-0.7817456636675633,-0.7825087270188503,-0.00867997732120751,0.0,0.0,0.0594178923702119,006260
35,삼성SDI,2016,Q1,정보기술,0.010297403733054928,0.09579731800491231,3.1942603965510727,2.6446907778367286,-0.18280110696392005,0.0,0.0,0.060029098997607486,006400
35,대덕전자,2016,Q1,정보기술,-0.09651896158373863,0.13811721548675382,-0.8968848929687514,-0.9150201686423336,-0.9010815646992548,0.0,0.0,0.013435611939242587,008060
35,삼성전기,2016,Q1,정보기술,-0.0993868630074062,0.02600144688266215,-1.2710563284752445,-45.332605077742556,-0.024580465076205926,0.0,0.0,0.10466947210532883,009150
35,LS산전,2016,Q1,산업재,0.05913069842068881,0.018628379332783496,-0.8219242882382468,-0.8010567726387515,-0.016823095427175416,0.0,0.0,-0.15865008329183045,010120
35,LG이노텍,2016,Q1,정보기술,-0.07380421313506816,-0.011332457930052109,-1.5309068962420627,-1.096478169827468,-0.1372123893663605,0.0,0.0,0.12340516692821714,011070
35,현대상선,2016,Q1,산업재,-0.2954430659833839,-0.0682757133636741,-0.6170015228538428,-0.38430563099764625,0.10801932172822859,0.0,0.0,-0.4646852423165565,011200
35,삼성에스디에스,2016,Q1,정보기술,0.05162001679427888,-0.20273206238246666,-0.7488643367031431,-0.8125171851163,0.016873352224145544,0.0,0.0,-0.07856648295085093,018260
35,일진머티리얼즈,2016,Q1,정보기술,0.2699963456068626,-0.10943396226415092,-1.0757257359641457,-0.3675281433328048,0.11787767903815993,0.0,0.0,0.07825357356313102,020150
35,한국단자,2016,Q1,산업재,-0.06174262071043478,0.1322229808692481,-0.7430941471628529,-0.7055305399570954,0.02305709167560277,0.0,0.0,-0.11560638996363667,025540
35,신도리코,2016,Q1,정보기술,-0.04616794882176696,0.41314496164755665,-0.4714356169151964,0.21243502725514674,-0.005076952709816118,0.0,0.0,0.03321001264586938,029530
35,LG디스플레이,2016,Q1,정보기술,-0.006496329489321813,-0.07028074193428524,-1.0816527395301052,-1.1521049326981951,-0.032118027808579974,0.0,0.0,0.1781595304821888,034220
35,SK,2016,Q1,정보기술,0.02590441989842014,0.10463467817389316,-0.9040213144957245,1.5511043930388815,0.05668741767842511,0.0,0.0,-0.059999172425208046,034730
35,한미반도체,2016,Q1,정보기술,0.13236126080022617,0.4947190008791429,-0.3907453286232927,-0.31118028995323366,0.009676725691674326,0.0,0.0,-0.1682479590873317,042700
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.012559790901374823,0.3446957168265494,-0.6962573907777961,0.02881483375599303,0.0,0.0,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,0.022641510607600106,-0.039705387754692234,-0.7848104219100419,-0.7852938155326765,-0.010449832363755407,0.0,-0.02445470325347754,0.1857142269277874,047810
35,한전KPS,2016,Q1,산업재,0.15254960843014143,0.36149750167113814,-0.8679599336562047,-0.8487752464293481,-0.07955732416518269,0.0,0.0,-0.1052709072984652,051600
35,LG전자,2016,Q1,정보기술,-0.11220968236911849,0.05359475801943603,-1.111397433630649,-5.632377259508468,-0.02058380088876488,0.0,0.0,-0.09335283272738491,066570
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.10373650603019247,-0.401205257644345,-0.714860918383475,-0.02527368778522454,0.0,0.0,-0.15896171828104827,086280
