year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,86280,현대글로비스,산업재,,,,
2021,Q1,1,2,86280,현대글로비스,산업재,2021-01-14,,,
2021,Q1,1,3,86280,현대글로비스,산업재,2021-01-21,긍정,"뉴스 기사에서는 현대글로비스가 애플카 기대감으로 주가가 크게 상승했다고 보도하고 있습니다. 경제 영상에서는 현대차 그룹의 다른 종목들도 상승세를 보였다고 언급하며, 현대글로비스도 같은 흐름을 보일 것이라고 암시하고 있습니다. 두 콘텐츠 모두 긍정적인 주가 상승을 시사하고 있습니다.",1.0
2021,Q1,1,4,86280,현대글로비스,산업재,2021-01-27,긍정,"뉴스 기사에서는 현대글로비스가 유럽의 주요 물류 허브인 독일 프랑크푸르트 공항에 직영 사무소를 설립하여 항공 포워딩 업무를 확장하는 긍정적인 소식을 전했습니다. 이는 회사의 글로벌 물류 네트워크 확장과 수익성 개선에 기여할 수 있는 요소로 보입니다. 반면, 경제 영상에서는 특정한 부정적 정보나 주가 하락에 대한 경고가 없었으며, 투자 조언에 대한 일반적인 주의사항만을 제공했습니다. 따라서 뉴스 기사의 긍정적 정보가 더 두드러지므로 긍정적으로 판단합니다.",1.0
2021,Q1,2,1,86280,현대글로비스,산업재,2021-02-03,,,
2021,Q1,2,2,86280,현대글로비스,산업재,,,,
2021,Q1,2,3,86280,현대글로비스,산업재,,,,
2021,Q1,2,4,86280,현대글로비스,산업재,2021-02-24,,,
2021,Q1,3,1,86280,현대글로비스,산업재,2021-03-03,,,
2021,Q1,3,2,86280,현대글로비스,산업재,2021-03-08,,,
2021,Q1,3,3,86280,현대글로비스,산업재,,,,
2021,Q1,3,4,86280,현대글로비스,산업재,2021-03-29,긍정,"뉴스 기사에서는 현대글로비스가 글로벌 에너지 인프라 기업의 운송 의뢰를 받아 해상운송을 성공적으로 수행한 사실을 보도하고 있습니다. 이는 회사의 사업 확장과 수익성에 긍정적인 영향을 미칠 수 있는 요소입니다. 반면, 경제 영상에서는 현대글로비스에 대한 직접적인 언급이 없고, 다른 기업에 대한 매도 의견이 주를 이루고 있어 현대글로비스의 주가에 대한 부정적 영향을 판단할 근거가 없습니다. 따라서 뉴스 기사의 긍정적 정보에 기반하여 긍정적으로 판단합니다.",1.0
2021,Q2,4,1,86280,현대글로비스,산업재,,,,
2021,Q2,4,2,86280,현대글로비스,산업재,,,,
2021,Q2,4,3,86280,현대글로비스,산업재,2021-04-20,중립,"뉴스 기사는 현대글로비스의 대형 중량화물 운송 사업 육성 계획을 긍정적으로 보도하고 있습니다. 그러나 경제 영상은 현대글로비스와 관련된 구체적인 정보가 부족하고, 논조가 불분명하여 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,4,4,86280,현대글로비스,산업재,2021-04-26,,,
2021,Q2,5,1,86280,현대글로비스,산업재,2021-05-02,,,
2021,Q2,5,2,86280,현대글로비스,산업재,2021-05-10,,,
2021,Q2,5,3,86280,현대글로비스,산업재,,,,
2021,Q2,5,4,86280,현대글로비스,산업재,,,,
2021,Q2,6,1,86280,현대글로비스,산업재,2021-06-02,,,
2021,Q2,6,2,86280,현대글로비스,산업재,,,,
2021,Q2,6,3,86280,현대글로비스,산업재,,,,
2021,Q2,6,4,86280,현대글로비스,산업재,,,,
2021,Q3,7,1,86280,현대글로비스,산업재,,,,
2021,Q3,7,2,86280,현대글로비스,산업재,2021-07-11,중립,"뉴스 기사에서는 현대글로비스가 중소 물류 협력사에 대한 현금 지급 정책을 발표하여 긍정적인 사회적 책임을 강조하고 있습니다. 그러나 경제 영상에서는 현대글로비스에 대한 직접적인 언급이 없고, 다른 기업에 대한 정보만 제공하고 있어 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q3,7,3,86280,현대글로비스,산업재,2021-07-21,,,
2021,Q3,7,4,86280,현대글로비스,산업재,,,,
2021,Q3,8,1,86280,현대글로비스,산업재,,,,
2021,Q3,8,2,86280,현대글로비스,산업재,,,,
2021,Q3,8,3,86280,현대글로비스,산업재,2021-08-17,,,
2021,Q3,8,4,86280,현대글로비스,산업재,,,,
2021,Q3,9,1,86280,현대글로비스,산업재,2021-09-05,,,
2021,Q3,9,2,86280,현대글로비스,산업재,,,,
2021,Q3,9,3,86280,현대글로비스,산업재,2021-09-15,,,
2021,Q3,9,4,86280,현대글로비스,산업재,,,,
2021,Q4,10,1,86280,현대글로비스,산업재,2021-10-04,,,
2021,Q4,10,2,86280,현대글로비스,산업재,2021-10-12,,,
2021,Q4,10,3,86280,현대글로비스,산업재,2021-10-19,긍정,"뉴스 기사에서는 현대글로비스가 세계 최대 수소 생산업체와 MOU를 체결하여 청정수소 공급망을 구축하려는 긍정적인 움직임을 보도했습니다. 이는 친환경 에너지 분야에서의 성장 가능성을 시사합니다. 반면, 경제 영상에서는 현대글로비스에 대한 구체적인 언급이 없어 주가에 대한 부정적 요인은 발견되지 않았습니다. 따라서 종합적으로 긍정적인 전망을 판단합니다.",1.0
2021,Q4,10,4,86280,현대글로비스,산업재,,,,
2021,Q4,11,1,86280,현대글로비스,산업재,2021-11-05,,,
2021,Q4,11,2,86280,현대글로비스,산업재,,,,
2021,Q4,11,3,86280,현대글로비스,산업재,,,,
2021,Q4,11,4,86280,현대글로비스,산업재,2021-11-26,,,
2021,Q4,12,1,86280,현대글로비스,산업재,2021-12-03,,,
2021,Q4,12,2,86280,현대글로비스,산업재,,,,
2021,Q4,12,3,86280,현대글로비스,산업재,2021-12-17,긍정,"뉴스 기사에서는 현대글로비스가 글로벌 완성차 업체와의 계약을 통해 중국에서 유럽으로 완성차를 운송하는 계약을 체결했다고 보도하여 긍정적인 사업 확장을 시사합니다. 경제 영상에서는 유럽 내 물류 공간 확보에 대한 내용이 포함되어 있어, 유럽 시장에서의 물류 역량 강화가 예상됩니다. 두 콘텐츠 모두 현대글로비스의 사업 확장과 관련된 긍정적인 정보를 제공하고 있습니다.",1.0
2021,Q4,12,4,86280,현대글로비스,산업재,2021-12-28,긍정,"뉴스 기사에서는 현대글로비스가 테슬라와의 1년 계약을 체결하여 중국에서 유럽으로 전기차를 운송할 예정이라는 긍정적인 소식을 전하고 있습니다. 이는 현대글로비스의 매출 증가와 글로벌 시장에서의 입지 강화에 기여할 수 있는 요소입니다. 경제 영상에서는 실적 관련 뉴스를 다루고 있다고만 언급되어 있어, 구체적인 부정적 정보는 제공되지 않았습니다. 따라서 뉴스 기사의 긍정적 정보가 더 두드러집니다.",1.0
2022,Q1,1,1,86280,현대글로비스,산업재,2022-01-06,중립,"뉴스 기사와 경제 영상 모두 현대글로비스의 지분 매각에 대해 다루고 있으며, 이는 규제를 피하기 위한 조치로 설명됩니다. 두 콘텐츠 모두 지분 매각이 규제 회피를 위한 전략적 결정임을 강조하고 있지만, 주가에 미치는 직접적인 긍정적 또는 부정적 영향에 대한 언급은 없습니다. 따라서 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q1,1,2,86280,현대글로비스,산업재,,,,
2022,Q1,1,3,86280,현대글로비스,산업재,,,,
2022,Q1,1,4,86280,현대글로비스,산업재,2022-01-27,중립,"뉴스 기사에서는 현대글로비스가 기후변화 대응 부문에서 리더십 A 등급을 받았다는 긍정적인 평가를 받았으나, 경제 영상에서는 현대글로비스에 대한 구체적인 긍정적 또는 부정적 정보가 제공되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q1,2,1,86280,현대글로비스,산업재,2022-02-06,,,
2022,Q1,2,2,86280,현대글로비스,산업재,2022-02-09,,,
2022,Q1,2,3,86280,현대글로비스,산업재,,,,
2022,Q1,2,4,86280,현대글로비스,산업재,,,,
2022,Q1,3,1,86280,현대글로비스,산업재,,,,
2022,Q1,3,2,86280,현대글로비스,산업재,2022-03-11,,,
2022,Q1,3,3,86280,현대글로비스,산업재,2022-03-21,긍정,뉴스 기사에서는 현대글로비스의 중고차 경매 사업 확장과 해외 진출 가속화로 목표주가가 상향 조정되었다고 보도했습니다. 경제 영상에서도 정부의 중고차 사업 방향 공개 이후 완성차업체들의 중고차매매 사업 진출이 긍정적일 것이라는 분석이 나왔습니다. 두 콘텐츠 모두 중고차 사업 확장에 대해 긍정적으로 보고 있어 종합적으로 긍정으로 판단합니다.,1.0
2022,Q1,3,4,86280,현대글로비스,산업재,2022-03-26,긍정,"뉴스 기사에서는 현대글로비스의 1분기 실적 개선이 예상된다고 보도하며, 물동량 증가와 원화 약세, 운임 상승 및 완성차 운송 물량 증가가 긍정적인 요인으로 작용하고 있다고 언급했습니다. 반면, 경제 영상에서는 관련 정보가 전혀 제공되지 않았습니다. 따라서 뉴스 기사에 기반하여 긍정적인 전망을 내릴 수 있습니다.",1.0
2022,Q2,4,1,86280,현대글로비스,산업재,,,,
2022,Q2,4,2,86280,현대글로비스,산업재,2022-04-12,긍정,"뉴스 기사와 경제 영상 모두 현대글로비스가 우드사이드와의 LNG 장기운송 계약 체결을 통해 해운 포트폴리오를 확장하고, 향후 수소 운송사업까지 진출할 계획을 긍정적으로 보도하고 있습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 긍정으로 판단합니다.",1.0
2022,Q2,4,3,86280,현대글로비스,산업재,,,,
2022,Q2,4,4,86280,현대글로비스,산업재,2022-04-25,중립,"뉴스 기사는 현대글로비스의 지분 인수와 관련된 긍정적인 기업가치 상승 가능성을 언급했으나, 경제 영상에서는 구체적인 정보 없이 과거의 사업영역 확대에 대한 언급만 있어 현재 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2022,Q2,5,1,86280,현대글로비스,산업재,2022-05-02,긍정,"뉴스 기사에서는 현대글로비스가 AI, 빅데이터, 로보틱스 등 첨단 기술을 활용한 '스마트 물류 솔루션' 사업을 추진한다고 밝혀 미래 성장 가능성을 긍정적으로 평가할 수 있습니다. 경제 영상에서는 현대글로비스의 1분기 매출이 전년 대비 24% 증가하며 역대 최대치를 기록했다고 언급하여, 현재 실적이 긍정적임을 보여줍니다. 두 콘텐츠 모두 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q2,5,2,86280,현대글로비스,산업재,,,,
2022,Q2,5,3,86280,현대글로비스,산업재,2022-05-19,,,
2022,Q2,5,4,86280,현대글로비스,산업재,,,,
2022,Q2,6,1,86280,현대글로비스,산업재,2022-06-06,,,
2022,Q2,6,2,86280,현대글로비스,산업재,,,,
2022,Q2,6,3,86280,현대글로비스,산업재,,,,
2022,Q2,6,4,86280,현대글로비스,산업재,,,,
2022,Q3,7,1,86280,현대글로비스,산업재,,,,
2022,Q3,7,2,86280,현대글로비스,산업재,2022-07-08,,,
2022,Q3,7,3,86280,현대글로비스,산업재,,,,
