Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,1836001414190.0
2017,Q1,BS,비유동자산,2017.03.31 현재,2943113915774.0
2017,Q1,BS,자산총계,2017.03.31 현재,4779115329964.0
2017,Q1,BS,유동부채,2017.03.31 현재,788677339778.0
2017,Q1,BS,비유동부채,2017.03.31 현재,113196845496.0
2017,Q1,BS,부채총계,2017.03.31 현재,901874185274.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,3129042615428.0
2017,Q1,BS,자본총계,2017.03.31 현재,3877241144690.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,1181315552793.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,263046230662.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,240364144125.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,182420543557.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,182420543557.0
2017,Q2,BS,유동자산,2017.06.30 현재,1616774918530.0
2017,Q2,BS,비유동자산,2017.06.30 현재,3075433628393.0
2017,Q2,BS,자산총계,2017.06.30 현재,4692208546923.0
2017,Q2,BS,유동부채,2017.06.30 현재,642445349627.0
2017,Q2,BS,비유동부채,2017.06.30 현재,100920080195.0
2017,Q2,BS,부채총계,2017.06.30 현재,743365429822.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,3200533644018.0
2017,Q2,BS,자본총계,2017.06.30 현재,3948843117101.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,857585479520.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,88610839978.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,98595166101.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,72402930688.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,72402930688.0
2017,Q3,BS,유동자산,2017.09.30 현재,1462493355450.0
2017,Q3,BS,비유동자산,2017.09.30 현재,3205225327866.0
2017,Q3,BS,자산총계,2017.09.30 현재,4667718683316.0
2017,Q3,BS,유동부채,2017.09.30 현재,547367093867.0
2017,Q3,BS,비유동부채,2017.09.30 현재,110024472438.0
2017,Q3,BS,부채총계,2017.09.30 현재,657391566305.0
2017,Q3,BS,자본금,2017.09.30 현재,34508160000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,3261977031574.0
2017,Q3,BS,자본총계,2017.09.30 현재,4010327117011.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,864745401596.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,77780587353.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,82267490322.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,62331556144.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,62331556144.0
2017,Q4,BS,유동자산,2017.12.31 현재,1239768073241.0
2017,Q4,BS,비유동자산,2017.12.31 현재,3546503587648.0
2017,Q4,BS,자산총계,2017.12.31 현재,4786271660889.0
2017,Q4,BS,유동부채,2017.12.31 현재,654399862975.0
2017,Q4,BS,비유동부채,2017.12.31 현재,105317161180.0
2017,Q4,BS,부채총계,2017.12.31 현재,759717024155.0
2017,Q4,BS,자본금,2017.12.31 현재,34508160000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,3278207582628.0
2017,Q4,BS,자본총계,2017.12.31 현재,4026554636734.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,723896611103.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,44933695872.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,24994959623.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,613916116.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,613916116.0
