Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,1335066892094.0
2020,Q1,BS,비유동자산,2020.03.31 현재,3597909413667.0
2020,Q1,BS,자산총계,2020.03.31 현재,4932976305761.0
2020,Q1,BS,유동부채,2020.03.31 현재,365754376343.0
2020,Q1,BS,비유동부채,2020.03.31 현재,154693108805.0
2020,Q1,BS,부채총계,2020.03.31 현재,520447485148.0
2020,Q1,BS,자본금,2020.03.31 현재,34508160000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,3766167194813.0
2020,Q1,BS,자본총계,2020.03.31 현재,4412528820613.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,841631176721.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,102762851689.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,119956692182.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,106679820474.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,106679820474.0
2020,Q2,BS,유동자산,2020.06.30 현재,1283842142590.0
2020,Q2,BS,비유동자산,2020.06.30 현재,3589787470829.0
2020,Q2,BS,자산총계,2020.06.30 현재,4873629613419.0
2020,Q2,BS,유동부채,2020.06.30 현재,274478065294.0
2020,Q2,BS,비유동부채,2020.06.30 현재,150312498565.0
2020,Q2,BS,부채총계,2020.06.30 현재,424790563859.0
2020,Q2,BS,자본금,2020.06.30 현재,34508160000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,3802420121998.0
2020,Q2,BS,자본총계,2020.06.30 현재,4448839049560.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,727566405048.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,60725392252.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,49969074229.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,36813924660.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,36813924660.0
2020,Q3,BS,유동자산,2020.09.30 현재,1347396863992.0
2020,Q3,BS,비유동자산,2020.09.30 현재,3550792603740.0
2020,Q3,BS,자산총계,2020.09.30 현재,4898189467732.0
2020,Q3,BS,유동부채,2020.09.30 현재,288042894652.0
2020,Q3,BS,비유동부채,2020.09.30 현재,139757280235.0
2020,Q3,BS,부채총계,2020.09.30 현재,427800174887.0
2020,Q3,BS,자본금,2020.09.30 현재,34508160000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,3823967999614.0
2020,Q3,BS,자본총계,2020.09.30 현재,4470389292845.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,752371505909.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,45864702135.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,30901770243.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,22159636481.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,22159636481.0
2020,Q4,BS,유동자산,2020.12.31 현재,1389842161973.0
2020,Q4,BS,비유동자산,2020.12.31 현재,3507768993312.0
2020,Q4,BS,자산총계,2020.12.31 현재,4897611155285.0
2020,Q4,BS,유동부채,2020.12.31 현재,343685509858.0
2020,Q4,BS,비유동부채,2020.12.31 현재,135507129784.0
2020,Q4,BS,부채총계,2020.12.31 현재,479192639642.0
2020,Q4,BS,자본금,2020.12.31 현재,34508160000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,3772263785933.0
2020,Q4,BS,자본총계,2020.12.31 현재,4418418515643.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,695381895098.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,-50577694346.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,-89612277342.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,-61216227323.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,-61216227323.0
