Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,1793709991209.0
2016,Q1,BS,비유동자산,2016.03.31 현재,2550194109368.0
2016,Q1,BS,자산총계,2016.03.31 현재,4343904100577.0
2016,Q1,BS,유동부채,2016.03.31 현재,737923864118.0
2016,Q1,BS,비유동부채,2016.03.31 현재,154975369181.0
2016,Q1,BS,부채총계,2016.03.31 현재,892899233299.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,2704928290405.0
2016,Q1,BS,자본총계,2016.03.31 현재,3451004867278.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,1149906954300.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,296126746566.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,304007297314.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,232618113271.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,232618113271.0
2016,Q2,BS,유동자산,2016.06.30 현재,1670542849941.0
2016,Q2,BS,비유동자산,2016.06.30 현재,2635216761701.0
2016,Q2,BS,자산총계,2016.06.30 현재,4305759611642.0
2016,Q2,BS,유동부채,2016.06.30 현재,554128524211.0
2016,Q2,BS,비유동부채,2016.06.30 현재,131456777260.0
2016,Q2,BS,부채총계,2016.06.30 현재,685585301471.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,2874148573980.0
2016,Q2,BS,자본총계,2016.06.30 현재,3620174310171.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,1105518748174.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,220950312929.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,224672221001.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,170108984445.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,170108984445.0
2016,Q3,BS,유동자산,2016.09.30 현재,1851490025536.0
2016,Q3,BS,비유동자산,2016.09.30 현재,2709131081768.0
2016,Q3,BS,자산총계,2016.09.30 현재,4560621107304.0
2016,Q3,BS,유동부채,2016.09.30 현재,674564407816.0
2016,Q3,BS,비유동부채,2016.09.30 현재,143465856521.0
2016,Q3,BS,부채총계,2016.09.30 현재,818030264337.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,2980915966368.0
2016,Q3,BS,자본총계,2016.09.30 현재,3742590842967.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,1081111585169.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,159415978612.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,141418561459.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,107569381453.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,107569381453.0
2016,Q4,BS,유동자산,2016.12.31 현재,1701124608413.0
2016,Q4,BS,비유동자산,2016.12.31 현재,2917525614209.0
2016,Q4,BS,자산총계,2016.12.31 현재,4618650222622.0
2016,Q4,BS,유동부채,2016.12.31 현재,708119133721.0
2016,Q4,BS,비유동부채,2016.12.31 현재,105365893725.0
2016,Q4,BS,부채총계,2016.12.31 현재,813485027446.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,3056613545960.0
2016,Q4,BS,자본총계,2016.12.31 현재,3805165195176.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,934329567026.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,84978066652.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,115332438900.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,83622107376.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,83622107376.0
