Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,1774522021048.0
2024,Q1,BS,비유동자산,2024.03.31 현재,3747429611786.0
2024,Q1,BS,자산총계,2024.03.31 현재,5521951632834.0
2024,Q1,BS,유동부채,2024.03.31 현재,518844022370.0
2024,Q1,BS,비유동부채,2024.03.31 현재,131058769378.0
2024,Q1,BS,부채총계,2024.03.31 현재,649902791748.0
2024,Q1,BS,자본금,2024.03.31 현재,34525294500.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,4102034200123.0
2024,Q1,BS,자본총계,2024.03.31 현재,4872048841086.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,632433511378.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,54388557418.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,127605742408.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,106253270269.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,106253270269.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,105566215437.0
2024,Q2,BS,유동자산,2024.06.30 현재,943061447333.0
2024,Q2,BS,비유동자산,2024.06.30 현재,4517740532744.0
2024,Q2,BS,자산총계,2024.06.30 현재,5460801980077.0
2024,Q2,BS,유동부채,2024.06.30 현재,360562153552.0
2024,Q2,BS,비유동부채,2024.06.30 현재,110577294928.0
2024,Q2,BS,부채총계,2024.06.30 현재,471139448480.0
2024,Q2,BS,자본금,2024.06.30 현재,34525294500.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,4217459834466.0
2024,Q2,BS,자본총계,2024.06.30 현재,4989662531597.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,560939062693.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,998202766.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,93551705191.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,115555178182.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,115555178182.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,115425634343.0
2024,Q3,BS,유동자산,2024.09.30 현재,972717660421.0
2024,Q3,BS,비유동자산,2024.09.30 현재,4487888318552.0
2024,Q3,BS,자산총계,2024.09.30 현재,5460605978973.0
2024,Q3,BS,유동부채,2024.09.30 현재,344804505496.0
2024,Q3,BS,비유동부채,2024.09.30 현재,104957268349.0
2024,Q3,BS,부채총계,2024.09.30 현재,449761773845.0
2024,Q3,BS,자본금,2024.09.30 현재,34525294500.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,4238447201551.0
2024,Q3,BS,자본총계,2024.09.30 현재,5010844205128.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,571442116452.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,27117044347.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,25374825729.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,19666864447.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,19666864447.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,20987367085.0
