Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,1479477308109.0
2021,Q1,BS,비유동자산,2021.03.31 현재,3458987217335.0
2021,Q1,BS,자산총계,2021.03.31 현재,4938464525444.0
2021,Q1,BS,유동부채,2021.03.31 현재,331988643766.0
2021,Q1,BS,비유동부채,2021.03.31 현재,133673408424.0
2021,Q1,BS,부채총계,2021.03.31 현재,465662052190.0
2021,Q1,BS,자본금,2021.03.31 현재,34508160000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,3826696631575.0
2021,Q1,BS,자본총계,2021.03.31 현재,4472802473254.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,899849154691.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,134815278045.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,144343038890.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,109925459898.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,109925459898.0
2021,Q2,BS,유동자산,2021.06.30 현재,1561266668706.0
2021,Q2,BS,비유동자산,2021.06.30 현재,3446931022039.0
2021,Q2,BS,자산총계,2021.06.30 현재,5008197690745.0
2021,Q2,BS,유동부채,2021.06.30 현재,330612260478.0
2021,Q2,BS,비유동부채,2021.06.30 현재,133805593594.0
2021,Q2,BS,부채총계,2021.06.30 현재,464417854072.0
2021,Q2,BS,자본금,2021.06.30 현재,34508160000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,3897640962541.0
2021,Q2,BS,자본총계,2021.06.30 현재,4543779836673.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,836488591739.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,89679774053.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,99215330624.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,71573985535.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,71573985535.0
2021,Q3,BS,유동자산,2021.09.30 현재,1664766356243.0
2021,Q3,BS,비유동자산,2021.09.30 현재,3601816291249.0
2021,Q3,BS,자산총계,2021.09.30 현재,5266582647492.0
2021,Q3,BS,유동부채,2021.09.30 현재,388442047568.0
2021,Q3,BS,비유동부채,2021.09.30 현재,136721282727.0
2021,Q3,BS,부채총계,2021.09.30 현재,525163330295.0
2021,Q3,BS,자본금,2021.09.30 현재,34525294500.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,3963820631822.0
2021,Q3,BS,자본총계,2021.09.30 현재,4741419317197.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,862799489628.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,80562706772.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,92182838003.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,66840626236.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,66840626236.0
2021,Q4,BS,유동자산,2021.12.31 현재,1494243228821.0
2021,Q4,BS,비유동자산,2021.12.31 현재,3796809426809.0
2021,Q4,BS,자산총계,2021.12.31 현재,5291052655630.0
2021,Q4,BS,유동부채,2021.12.31 현재,451004870181.0
2021,Q4,BS,비유동부채,2021.12.31 현재,114121971892.0
2021,Q4,BS,부채총계,2021.12.31 현재,565126842073.0
2021,Q4,BS,자본금,2021.12.31 현재,34525294500.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,3950746708493.0
2021,Q4,BS,자본총계,2021.12.31 현재,4725925813557.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,876095543695.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,35072848440.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,14773849011.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,31736266859.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,31736266859.0
