Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,1217959647790.0
2019,Q1,BS,비유동자산,2019.03.31 현재,3634905804343.0
2019,Q1,BS,자산총계,2019.03.31 현재,4852865452133.0
2019,Q1,BS,유동부채,2019.03.31 현재,466270589835.0
2019,Q1,BS,비유동부채,2019.03.31 현재,146524870006.0
2019,Q1,BS,부채총계,2019.03.31 현재,612795459841.0
2019,Q1,BS,자본금,2019.03.31 현재,34508160000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,3522242513819.0
2019,Q1,BS,자본총계,2019.03.31 현재,4240069992292.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,1032649381627.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,160895265017.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,161433606884.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,114708189126.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,114708189126.0
2019,Q2,BS,유동자산,2019.06.30 현재,1135102541491.0
2019,Q2,BS,비유동자산,2019.06.30 현재,3634777269704.0
2019,Q2,BS,자산총계,2019.06.30 현재,4769879811195.0
2019,Q2,BS,유동부채,2019.06.30 현재,374363172777.0
2019,Q2,BS,비유동부채,2019.06.30 현재,139610189714.0
2019,Q2,BS,부채총계,2019.06.30 현재,513973362491.0
2019,Q2,BS,자본금,2019.06.30 현재,34508160000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,3609320304107.0
2019,Q2,BS,자본총계,2019.06.30 현재,4255906448704.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,993677456982.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,108925194416.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,111983557969.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,87622604684.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,87622604684.0
2019,Q3,BS,유동자산,2019.09.30 현재,1321316417872.0
2019,Q3,BS,비유동자산,2019.09.30 현재,3596551234074.0
2019,Q3,BS,자산총계,2019.09.30 현재,4917867651946.0
2019,Q3,BS,유동부채,2019.09.30 현재,404503965300.0
2019,Q3,BS,비유동부채,2019.09.30 현재,128043297013.0
2019,Q3,BS,부채총계,2019.09.30 현재,532547262313.0
2019,Q3,BS,자본금,2019.09.30 현재,34508160000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,3738890875192.0
2019,Q3,BS,자본총계,2019.09.30 현재,4385320389633.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,1053821776145.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,128376099112.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,174949240683.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,129927400061.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,129927400061.0
2019,Q4,BS,유동자산,2019.12.31 현재,1363248695076.0
2019,Q4,BS,비유동자산,2019.12.31 현재,3586984959833.0
2019,Q4,BS,자산총계,2019.12.31 현재,4950233654909.0
2019,Q4,BS,유동부채,2019.12.31 현재,407790973247.0
2019,Q4,BS,비유동부채,2019.12.31 현재,167008909379.0
2019,Q4,BS,부채총계,2019.12.31 현재,574799882626.0
2019,Q4,BS,자본금,2019.12.31 현재,34508160000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,3728972262678.0
2019,Q4,BS,자본총계,2019.12.31 현재,4375433772283.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,833681551003.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,42276051465.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,19476957986.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,-2961133221.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,-2961133221.0
