Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,1482074990722.0
2022,Q1,BS,비유동자산,2022.03.31 현재,3754368544530.0
2022,Q1,BS,자산총계,2022.03.31 현재,5236443535252.0
2022,Q1,BS,유동부채,2022.03.31 현재,379562673937.0
2022,Q1,BS,비유동부채,2022.03.31 현재,113674690063.0
2022,Q1,BS,부채총계,2022.03.31 현재,493237364000.0
2022,Q1,BS,자본금,2022.03.31 현재,34525294500.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,3969691186861.0
2022,Q1,BS,자본총계,2022.03.31 현재,4743206171252.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,796422857997.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,115866020846.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,121069268982.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,88066231101.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,88066231101.0
2022,Q2,BS,유동자산,2022.06.30 현재,1405687767561.0
2022,Q2,BS,비유동자산,2022.06.30 현재,3772771555686.0
2022,Q2,BS,자산총계,2022.06.30 현재,5178459323247.0
2022,Q2,BS,유동부채,2022.06.30 현재,290528547158.0
2022,Q2,BS,비유동부채,2022.06.30 현재,103421444255.0
2022,Q2,BS,부채총계,2022.06.30 현재,393949991413.0
2022,Q2,BS,자본금,2022.06.30 현재,34525294500.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,4009869843975.0
2022,Q2,BS,자본총계,2022.06.30 현재,4784509331834.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,728343943849.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,45151543410.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,59220530964.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,42339045410.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,42339045410.0
2022,Q3,BS,유동자산,2022.09.30 현재,1539357228463.0
2022,Q3,BS,비유동자산,2022.09.30 현재,3650169440126.0
2022,Q3,BS,자산총계,2022.09.30 현재,5189526668589.0
2022,Q3,BS,유동부채,2022.09.30 현재,245176153992.0
2022,Q3,BS,비유동부채,2022.09.30 현재,104095137341.0
2022,Q3,BS,부채총계,2022.09.30 현재,349271291333.0
2022,Q3,BS,자본금,2022.09.30 현재,34525294500.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,4065708957760.0
2022,Q3,BS,자본총계,2022.09.30 현재,4840255377256.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,653848208496.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,35416561718.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,77576278538.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,56840397938.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,56840397938.0
2022,Q4,BS,유동자산,2022.12.31 현재,1338470658933.0
2022,Q4,BS,비유동자산,2022.12.31 현재,3926459471341.0
2022,Q4,BS,자산총계,2022.12.31 현재,5264930130274.0
2022,Q4,BS,유동부채,2022.12.31 현재,304061725322.0
2022,Q4,BS,비유동부채,2022.12.31 현재,112435299063.0
2022,Q4,BS,부채총계,2022.12.31 현재,416497024385.0
2022,Q4,BS,자본금,2022.12.31 현재,34525294500.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,4072335094773.0
2022,Q4,BS,자본총계,2022.12.31 현재,4848433105889.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,695846822597.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,38932803259.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,-8862107022.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,-3234276464.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,-3234276464.0
