year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,11070,LG이노텍,정보기술,,,,
2021,Q1,1,2,11070,LG이노텍,정보기술,,,,
2021,Q1,1,3,11070,LG이노텍,정보기술,2021-01-19,긍정,뉴스 기사에서는 LG이노텍이 정부의 그린 뉴딜 정책 수혜주로 주목받고 있어 주가 상승 기대가 있다고 보도했습니다. 경제 영상에서는 LG이노텍의 영업이익이 애플과의 관계로 인해 역대 최고치를 기록할 것이라는 긍정적인 전망을 제시했습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2021,Q1,1,4,11070,LG이노텍,정보기술,,,,
2021,Q1,2,1,11070,LG이노텍,정보기술,,,,
2021,Q1,2,2,11070,LG이노텍,정보기술,,,,
2021,Q1,2,3,11070,LG이노텍,정보기술,2021-02-18,긍정,"뉴스 기사에서는 LG이노텍이 애플 아이폰에 공급하는 카메라 모듈 물량 확대를 위해 대규모 시설투자를 발표한 긍정적인 소식을 전했습니다. 경제 영상 스크립트는 불완전하여 추가적인 부정적 정보가 없으므로, 뉴스 기사의 긍정적 정보가 주가에 긍정적 영향을 미칠 것으로 판단됩니다.",1.0
2021,Q1,2,4,11070,LG이노텍,정보기술,,,,
2021,Q1,3,1,11070,LG이노텍,정보기술,,,,
2021,Q1,3,2,11070,LG이노텍,정보기술,2021-03-08,중립,"뉴스 기사에서는 LG이노텍이 MS와의 협력을 통해 3D 센싱 부품 개발 및 공급을 위한 MOU를 체결한 긍정적인 소식을 전했습니다. 그러나 경제 영상에서는 LG이노텍에 대한 구체적인 언급 없이 목표 주가에 대한 정보가 불명확하게 전달되어, 주가에 대한 명확한 긍정적 또는 부정적 전망을 제공하지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q1,3,3,11070,LG이노텍,정보기술,,,,
