,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,12750,S-1_Corporation,일반서비스,2024,Q3,-0.06244013935495274,0.0048821705005434035,-0.027952953582857765,0.0013881623114282426,-0.06237320534474322,-0.01224341437923182,-0.0,-0.035159142458960346,-0.03338582812478341,0.01220847046398632,-0.19255248648316003,-0.033540384406079315,-0.22669040554437792,-0.22669040554437792,-0.04579199652265986,0.0,-0.017297899927281257,-0.045274754448176635,0.0,0.0,0.0,0.0,0.0,0.0,-0.024150433161401308,-0.01561554356196626,-0.015615543561966483,-0.01561554356196626,-0.015615543561966483,-0.015615543561966039,-0.015615543561966483,0.0,0.0,0.0,0.0,0.0,-0.015615543561966483,-0.01561554356196626,-0.01561554356196626,0.0,0.0,0.0,0.0,-0.06132159877075339,-0.06132159877075339,012750
1,12750,S-1_Corporation,일반서비스,2024,Q2,0.023884616126494063,0.0020951795654243766,0.01284276311569399,0.15844625166590864,-0.09875986231562539,0.11411131164546517,-0.0,-0.02950752829423653,-0.027788995740607225,-0.04666929807792508,0.028724920886906147,-0.0006582413719267155,-0.045943043288280805,-0.045943043288280805,0.013762018561192857,0.0,-0.0078967232510474,0.013423853987715506,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026478274014929415,-0.009246671331775147,-0.009246671331775147,-0.009246671331775147,-0.009246671331775147,-0.009246671331775147,-0.009246671331775147,0.0,0.0,0.0,0.0,0.0,-0.009246671331775147,-0.009246671331775147,-0.009246671331775147,0.0,0.0,0.0,0.0,-0.05272304915961092,-0.06132159877075339,012750
2,12750,S-1_Corporation,일반서비스,2024,Q1,-0.027339700225083474,0.007277451198607343,-0.00950088098920654,-0.1624791132882748,-0.0048161972010249965,-0.13186632388436226,-0.0,0.03389931004231561,0.032467317649584326,0.03920992312159599,-0.19227093697947484,-0.2635212814676293,0.29093786268197974,0.29093786268197974,0.2263140929370535,0.0,0.061833386850614014,0.227883461338652,0.0,0.0,0.0,0.0,0.0,0.0,0.13124568104955403,0.047487173659117476,0.047487173659117365,0.047487173659117476,0.047487173659117365,0.047487173659117365,0.047487173659117476,0.0,0.0,0.0,0.0,0.0,0.047487173659117476,0.047487173659117254,0.047487173659117254,0.0,0.0,0.0,0.0,-0.051466962009102654,-0.05272304915961092,012750
3,12750,S-1_Corporation,일반서비스,2023,Q4,-0.09300279910767695,0.023253966963827644,-0.029837293918294705,-0.0637404040715277,-0.07343098933243875,-0.0656082747782063,-0.0,-0.01885088711405225,-0.01811555938268694,-0.07423783487651181,0.20023252860577445,0.18366365401411944,-0.43328837265522857,-0.43328837265522857,-0.3767624282235531,0.0,-0.07235113526442571,-0.37770952844117,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236744570286566,-0.04881900252200877,-0.04881900252200899,-0.04881900252200877,-0.04881900252200899,-0.04881900252200877,-0.04881900252200899,0.0,0.0,0.0,0.0,0.0,-0.04881900252200899,-0.04881900252200877,-0.04881900252200877,0.0,0.0,0.0,0.0,0.10173618474516069,-0.051466962009102654,012750
4,12750,S-1_Corporation,일반서비스,2023,Q3,-0.04379495921785126,0.005461994520560953,-0.01644284724318612,-0.0024618327570236076,0.07140855322301087,0.012677321226483795,-0.0,-0.028091286021268758,-0.02636250251994321,0.006907522035146885,-0.0030813704236321016,-0.02985655581915614,-0.027021386133671665,-0.027021386133671665,-0.03180273117937138,0.0,-0.011105708839397543,-0.031397443037346706,0.0,0.0,0.0,0.0,0.0,0.0,-0.015884493497620777,-0.009991295994689287,-0.009991295994688842,-0.009991295994689287,-0.009991295994688842,-0.009991295994689287,-0.009991295994689287,0.0,0.0,0.0,0.0,0.0,-0.009991295994689287,-0.009991295994689287,-0.009991295994689287,0.0,0.0,0.0,0.0,-0.07484598352145133,0.10173618474516069,012750
5,12750,S-1_Corporation,일반서비스,2023,Q2,0.015411346938133508,0.003592876619507024,0.00888346210192803,0.12813376704017065,-0.024026470090348084,0.10074944808034814,-0.0,-0.028121373075160827,-0.026850736204937053,-0.029422049315872112,0.13172494725424966,0.3062230594629991,0.3424831856739501,0.3424831856739501,0.005671657016408482,0.0,-0.004846118341989891,0.00545969450669459,0.0,0.0,0.0,0.0,0.0,0.0,-0.00262145677004888,-0.005962529084483137,-0.005962529084483359,-0.005962529084483137,-0.005962529084483359,-0.005962529084483359,-0.005962529084483137,0.0,0.0,0.0,0.0,0.0,-0.005962529084483137,-0.005962529084483137,-0.005962529084483137,0.0,0.0,0.0,0.0,-0.1854041517004365,-0.07484598352145133,012750
6,12750,S-1_Corporation,일반서비스,2023,Q1,-0.03971009729258346,0.006122797410925251,-0.013884854738494434,-0.12488648463350449,-0.0022163765842102556,-0.10064139120159554,-0.0,0.017885648628633177,0.016277030232500267,-0.008005611209548569,-0.7716214477757373,-1.262200122907688,-1.340945118744763,-1.340945118744763,0.3200349940812397,0.0,0.10714856041464094,0.29239010198372606,0.0,0.0,0.0,0.0,0.0,0.0,0.13863071770805335,0.06157403087420332,0.061574030874203434,0.06157403087420332,0.061574030874203434,0.061574030874203545,0.06157403087420321,0.0,0.0,0.0,0.0,0.0,0.06157403087420321,0.06157403087420332,0.06157403087420321,0.0,0.0,0.0,0.0,0.0072363885934942015,-0.1854041517004365,012750
7,12750,S-1_Corporation,일반서비스,2022,Q4,-0.04040571644925395,-0.027249770516810434,-0.03295165199723038,-0.11379376541662145,0.1487437393522434,-0.049802076019922925,-0.0,-0.027616905218257326,-0.02721943125282178,-0.006132107917804719,0.3758075815396327,0.39301466134200724,0.36589709598940623,0.36589709598940623,-0.5538234676312448,0.0,-0.15150579077170678,-0.49217958641880233,0.0,0.0,0.0,0.0,0.0,0.0,-0.20043059850376355,-0.0923744249375753,-0.09237442493757553,-0.0923744249375753,-0.09237442493757553,-0.09237442493757553,-0.09237442493757553,0.0,0.0,0.0,0.0,0.0,-0.09237442493757553,-0.09237442493757553,-0.0923744249375753,0.0,0.0,0.0,0.0,-0.020606773376921045,0.0072363885934942015,012750
8,12750,S-1_Corporation,일반서비스,2022,Q3,-0.04915219830051054,-0.001067099227183066,-0.0213553685822212,0.024948981545168447,-0.09387347024093606,-0.0015692541711085362,-0.0,-0.029949381862236724,-0.02826566919550788,0.007008322437493386,-0.06855622149413532,-0.09813323389971718,-0.09813323385946071,-0.09813323385946071,-0.03494968803229903,0.0,-0.014870821231309783,-0.034553570411652856,0.0,0.0,0.0,0.0,0.0,0.0,-0.019423551615685986,-0.013956538989324363,-0.013956538989324363,-0.013956538989324363,-0.013956538989324363,-0.013956538989324363,-0.013956538989324363,0.0,0.0,0.0,0.0,0.0,-0.013956538989324363,-0.013956538989324363,-0.013956538989324585,0.0,0.0,0.0,0.0,0.06920341198614577,-0.020606773376921045,012750
9,12750,S-1_Corporation,일반서비스,2022,Q2,0.029245850158333253,0.009501381870912984,0.017929167622536046,0.15763067077090898,-0.02344858361802471,0.1230010397602872,-0.0,-0.028037665806536438,-0.02495825980299915,-0.06012839654940105,0.09624960458562726,0.08611564111880565,0.08855926785581836,0.08855926785581836,0.017689708352637723,0.0,-0.0042735834583387255,0.017349142305740473,0.0,0.0,0.0,0.0,0.0,0.0,0.0008361627484341216,-0.005076922035503806,-0.005076922035503806,-0.005076922035503806,-0.005076922035503806,-0.005076922035503584,-0.005076922035503806,0.0,0.0,0.0,0.0,0.0,-0.005076922035503806,-0.005076922035503584,-0.005076922035503806,0.0,0.0,0.0,0.0,0.05481521401127212,0.06920341198614577,012750
10,12750,S-1_Corporation,일반서비스,2022,Q1,-0.0363081991694465,0.010460845049127032,-0.008975665401301347,-0.16788931386008366,-0.005658737607716402,-0.1329376967967022,-0.0,0.03601808708738152,0.03415951211807111,0.004500889193295166,-4.486026808571306,-8.320288422532915,-19.41728077037147,-19.41728077037147,0.35863824757168394,0.0,0.11521776589622756,0.3407856021343405,0.0,0.0,0.0,0.0,0.0,0.0,0.13910939611158402,0.10172392051159718,0.10172392051159718,0.10172392051159718,0.10172392051159718,0.10172392051159707,0.10172392051159718,0.0,0.0,0.0,0.0,0.0,0.10172392051159718,0.10172392051159707,0.10172392051159707,0.0,0.0,0.0,0.0,-0.09627284951384148,0.05481521401127212,012750
11,12750,S-1_Corporation,일반서비스,2021,Q4,-0.009670215034833562,-0.014305617865133957,-0.012374055455315558,-0.07360703603280894,0.1209440961630307,-0.024745421122431832,-0.0,-0.008856320727395284,-0.008138942931263049,-0.03183205405491396,0.7876356283365287,0.8733201110296369,0.9431370819734103,0.9431370819734103,-0.5946290249503918,0.0,-0.13619302004061673,-0.5506469623084078,0.0,0.0,0.0,0.0,0.0,0.0,-0.17130626254980985,-0.11566849970677451,-0.11566849970677473,-0.11566849970677451,-0.11566849970677473,-0.11566849970677451,-0.11566849970677451,0.0,0.0,0.0,0.0,0.0,-0.11566849970677451,-0.11566849970677451,-0.11566849970677451,0.0,0.0,0.0,0.0,0.10665483629653005,-0.09627284951384148,012750
