,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
13,하이트진로,2021,Q3,생활소비재,0.08553042000862286,0.06736077481840197,-0.010429713121749784,-0.017114956466026676,-0.029605562389905193,0.006789876115768312,0.20334813704858318,000080
13,CJ,2021,Q3,생활소비재,0.019682560711275984,0.06736077481840197,-0.0010171429316341296,-0.02619335590160765,-0.07908017512600174,0.00796723750606021,-0.049183820687011576,001040
13,대상,2021,Q3,생활소비재,-0.029237376103471387,0.06736077481840197,0.04099591593784102,0.01355893413074738,0.013983999234759903,0.03344569652482243,0.017341955966959574,001680
13,오리온,2021,Q3,생활소비재,0.05424610026085463,0.06736077481840197,0.003449369446522743,-0.04081246355999868,-0.0676488740648562,0.005102505813871616,-0.041456974598205895,001800
13,아모레G,2021,Q3,생활소비재,-0.08556041872996603,0.06736077481840197,0.08861735067847731,-0.04912912535517466,-0.2811768633250725,0.011568502559422322,-0.00833068060234668,002790
13,남양유업,2021,Q3,생활소비재,-0.1549867908396843,0.06736077481840197,-0.016377330673513324,0.007429231410120973,0.0214230501342203,-0.01622448785973185,0.0018168583606366084,003920
13,농심,2021,Q3,생활소비재,-0.010734772595054225,0.06736077481840197,-0.00478453812924029,-0.0015918494978492959,0.004040307777866348,0.01012577079303778,0.10709349271989102,004370
13,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.06736077481840197,0.0046739451202113536,-0.04559251390248553,-0.06209992580215751,0.024900332974426842,0.06609510289579595,005180
13,롯데칠성,2021,Q3,생활소비재,0.0729633033194919,0.06736077481840197,0.005777892870768131,0.0019348538779835334,0.11896128164271191,0.09374772613238647,0.2759766312462517,005300
13,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,0.06736077481840197,-0.03524828556496851,-0.039893922764871914,-0.05145740742098126,-0.02051309500955467,0.011690806518644348,005440
13,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,0.06736077481840197,-0.03335581699311363,0.03323120647132938,0.07011034045877418,0.017363693465513474,0.39023344982245645,005610
13,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,0.06736077481840197,-0.0005121923568434106,0.004117845935089903,0.003467820805150401,-0.0008546814366279243,0.1232020655509444,005740
13,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,0.06736077481840197,0.28107197520382177,0.08307129279308612,0.3266435658199016,0.7337736445441876,-0.03777362464368331,007070
13,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.06736077481840197,-0.0033662954842730297,-0.02378822637830391,-0.03016696678269093,0.02059360183262071,0.006480859993874724,007310
13,한국전력,2021,Q3,생활소비재,-0.004189184261386418,0.06736077481840197,-0.0004507824965080953,0.012065877680699,-0.09431125159563136,-0.019636558587214803,0.12009923295027176,015760
13,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.06736077481840197,0.029105280375611775,0.09634141090553916,0.09823308597775826,0.03695879867974261,0.03996938806834977,033780
13,무학,2021,Q3,생활소비재,0.22930544792434523,0.06736077481840197,-0.0424557182281351,-0.10299666163853127,-0.09513512338099128,-0.045134654371936755,0.20651612967875932,033920
13,한국가스공사,2021,Q3,생활소비재,0.296508782531001,0.06736077481840197,0.009081386801230495,0.08225733712234584,0.28764413701725466,-0.04211594093397908,-0.0009766287031386933,036460
13,팜스코,2021,Q3,생활소비재,-0.016460494916744117,0.06736077481840197,-0.043837707592764064,0.06495661943925812,0.06628645823486234,0.0018522642297378322,0.08116460271344214,036580
13,동원F&B,2021,Q3,생활소비재,0.026418884917824653,0.06736077481840197,0.05110687190006136,0.12402742670303679,0.3297787995693424,0.03798401331895307,-0.04598433884068101,049770
13,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.06736077481840197,0.06461657139715582,0.16923908492926554,0.05133919126890052,0.05742485681266429,-0.2218117191255289,051900
13,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,0.06736077481840197,-0.03163301463007162,-0.22854639069769012,-0.24904547219162643,-0.004570822472212188,0.06701185328629161,078520
13,아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,0.06736077481840197,0.04493425259156458,0.13079918373160226,0.17491724900458783,0.04349671146670553,-0.06489539016131383,090430
13,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,0.06736077481840197,0.06614820868605675,0.06883073989348998,0.041264078532393,0.025894656884540845,0.0304322616811891,097950
13,락앤락,2021,Q3,생활소비재,-0.1419039947034696,0.06736077481840197,-0.004694544663929379,0.009554363515473785,0.018188546694174024,0.03379747612265871,0.11552311647803348,115390
13,이마트,2021,Q3,생활소비재,-0.021463623569724026,0.06736077481840197,0.029023253895088974,0.13211156033622995,0.2544625315054607,0.009484873722755083,-0.08982717403374538,139480
13,삼양사,2021,Q3,생활소비재,0.11234407283790843,0.06736077481840197,0.03393752275825124,0.017296524577822936,0.007284071190844177,0.032360102724522166,-0.12780411507583744,145990
13,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,0.06736077481840197,-0.0033344223118995098,-0.03782173984141435,-0.04430589803188789,0.018285340598573008,0.09004746118110586,161890
13,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,0.06736077481840197,-0.015300710402096462,-0.0023762637049892232,-0.04015533625425871,-0.027755635820045477,-0.17655126501799015,192820
