,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
13,하이트진로,2021,Q3,생활소비재,0.08553042000862286,0.023598230002784604,0.06736077481840197,-0.017114956466026676,-0.017256904544062146,0.01761921683046319,-0.029605562389905193,0.20334813704858318,000080
13,CJ,2021,Q3,생활소비재,0.019682560711275984,0.01294688481611983,0.06736077481840197,-0.02619335590160765,0.06931750909986034,0.01761921683046319,-0.07908017512600174,-0.049183820687011576,001040
13,대상,2021,Q3,생활소비재,-0.029237376103471387,0.026442307744815485,0.06736077481840197,0.01355893413074738,0.06554593341225501,0.01761921683046319,0.013983999234759903,0.017341955966959574,001680
13,오리온,2021,Q3,생활소비재,0.05424610026085463,0.800574194613731,0.06736077481840197,-0.04081246355999868,0.214837875991706,0.01761921683046319,-0.0676488740648562,-0.041456974598205895,001800
13,아모레G,2021,Q3,생활소비재,-0.08556041872996603,0.018567930205739547,0.06736077481840197,-0.04912912535517466,0.06935953638339876,0.01761921683046319,-0.2811768633250725,-0.00833068060234668,002790
13,남양유업,2021,Q3,생활소비재,-0.1549867908396843,-0.01589649551061645,0.06736077481840197,0.007429231410120973,0.008210283836541876,0.01761921683046319,0.0214230501342203,0.0018168583606366084,003920
13,농심,2021,Q3,생활소비재,-0.010734772595054225,0.010720752177248105,0.06736077481840197,-0.0015918494978492959,0.03529462346066081,0.01761921683046319,0.004040307777866348,0.10709349271989102,004370
13,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.9306133576446585,0.06736077481840197,-0.04559251390248553,0.10559552175377829,0.01761921683046319,-0.06209992580215751,0.06609510289579595,005180
13,롯데칠성,2021,Q3,생활소비재,0.0729633033194919,0.042638731008894926,0.06736077481840197,0.0019348538779835334,0.05387957579753966,0.01761921683046319,0.11896128164271191,0.2759766312462517,005300
13,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,0.010775177517396983,0.06736077481840197,-0.039893922764871914,0.11909523418874501,0.01761921683046319,-0.05145740742098126,0.011690806518644348,005440
13,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,0.018381964149829733,0.06736077481840197,0.03323120647132938,0.009113113110165383,0.01761921683046319,0.07011034045877418,0.39023344982245645,005610
13,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,-0.001323251769958067,0.06736077481840197,0.004117845935089903,-0.019398085539581555,0.01761921683046319,0.003467820805150401,0.1232020655509444,005740
13,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,0.354943043572566,0.06736077481840197,0.08307129279308612,0.19872279231678558,0.01761921683046319,0.3266435658199016,-0.03777362464368331,007070
13,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.02158131225086346,0.06736077481840197,-0.02378822637830391,0.05446387045522916,0.01761921683046319,-0.03016696678269093,0.006480859993874724,007310
13,한국전력,2021,Q3,생활소비재,-0.004189184261386418,-0.029943443221027044,0.06736077481840197,0.012065877680699,0.19977151341320187,0.01761921683046319,-0.09431125159563136,0.12009923295027176,015760
13,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.6120770717100623,0.06736077481840197,0.09634141090553916,-0.021543510552759826,0.01761921683046319,0.09823308597775826,0.03996938806834977,033780
13,무학,2021,Q3,생활소비재,0.22930544792434523,-0.045946930450436296,0.06736077481840197,-0.10299666163853127,-0.02174466742842529,0.01761921683046319,-0.09513512338099128,0.20651612967875932,033920
13,한국가스공사,2021,Q3,생활소비재,0.296508782531001,-0.05262680995331237,0.06736077481840197,0.08225733712234584,0.10029648829236137,0.01761921683046319,0.28764413701725466,-0.0009766287031386933,036460
13,팜스코,2021,Q3,생활소비재,-0.016460494916744117,0.0025851455421188607,0.06736077481840197,0.06495661943925812,0.02612084401757575,0.01761921683046319,0.06628645823486234,0.08116460271344214,036580
13,동원F&B,2021,Q3,생활소비재,0.026418884917824653,0.7818500257465513,0.06736077481840197,0.12402742670303679,0.2835761526872318,0.01761921683046319,0.3297787995693424,-0.04598433884068101,049770
13,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.0605721779770092,0.06736077481840197,0.16923908492926554,0.09483777360391743,0.01761921683046319,0.05133919126890052,-0.2218117191255289,051900
